sequence_ID	prediction	score
sp|Q8K211|150-162	False	0.0022
sp|Q8K211|160-172	False	0.0009
sp|Q8K211|150-172	False	0.0017
sp|P61168|1-48	False	0.0120
sp|P61168|83-108	False	0.0051
sp|P61168|94-119	False	0.0402
sp|P61168|83-119	False	0.0086
sp|P61168|163-188	False	0.0027
sp|P61168|173-200	False	0.0030
sp|P61168|163-200	False	0.0034
sp|P61168|386-410	False	0.0025
sp|P61168|397-421	False	0.0036
sp|P61168|386-421	False	0.0029
sp|P30728|1-43	False	0.0077
sp|P30728|78-104	False	0.0088
sp|P30728|89-115	False	0.0079
sp|P30728|78-115	False	0.0098
sp|P30728|161-187	False	0.0021
sp|P30728|171-198	False	0.0035
sp|P30728|161-198	False	0.0042
sp|P30728|387-412	False	0.0021
sp|P30728|398-422	False	0.0030
sp|P30728|387-422	False	0.0027
sp|P19070|12-976	False	0.0308
sp|Q99MQ5|45-666	False	0.0204
sp|Q8BWG9|99-121	False	0.0034
sp|Q8BWG9|108-131	False	0.0029
sp|Q8BWG9|99-131	False	0.0048
sp|Q8BWG9|187-237	False	0.0053
sp|Q8BWG9|197-247	False	0.0050
sp|Q8BWG9|187-247	False	0.0046
sp|Q8BSU2|27-211	False	0.0138
sp|P21729|1-51	False	0.0050
sp|P21729|88-115	False	0.0103
sp|P21729|98-126	False	0.0048
sp|P21729|88-126	False	0.0085
sp|P21729|165-209	False	0.0095
sp|P21729|176-222	False	0.0082
sp|P21729|165-222	False	0.0090
sp|P21729|277-299	False	0.0033
sp|P21729|287-312	False	0.0057
sp|P21729|277-312	False	0.0068
sp|P14246|22-97	False	0.0091
sp|P14246|32-107	False	0.0048
sp|P14246|22-107	False	0.0062
sp|P14246|138-157	False	0.0048
sp|P14246|148-167	False	0.0033
sp|P14246|138-167	False	0.0024
sp|P14246|198-216	False	0.0024
sp|P14246|208-226	False	0.0030
sp|P14246|198-226	False	0.0029
sp|P14246|314-337	False	0.0022
sp|P14246|324-347	False	0.0023
sp|P14246|314-347	False	0.0021
sp|P14246|379-401	False	0.0025
sp|P14246|389-411	False	0.0036
sp|P14246|379-411	False	0.0068
sp|P14246|444-460	False	0.0043
sp|P14246|454-470	False	0.0053
sp|P14246|444-470	False	0.0071
sp|Q3UDF0|48-80	False	0.0032
sp|Q3UDF0|58-90	False	0.0044
sp|Q3UDF0|48-90	False	0.0040
sp|Q3UDF0|127-138	False	0.0017
sp|Q3UDF0|137-148	False	0.0039
sp|Q3UDF0|127-148	False	0.0018
sp|Q3UDF0|183-193	False	0.0013
sp|Q3UDF0|193-203	False	0.0030
sp|Q3UDF0|183-203	False	0.0076
sp|Q3UDF0|285-312	False	0.0050
sp|Q3UDF0|295-322	False	0.0030
sp|Q3UDF0|285-322	False	0.0042
sp|Q3UDF0|349-385	False	0.0060
sp|Q3UDF0|359-395	False	0.0051
sp|Q3UDF0|349-395	False	0.0072
sp|Q3UDF0|437-447	False	0.0015
sp|Q3UDF0|447-457	False	0.0025
sp|Q3UDF0|437-457	False	0.0038
sp|P0C6A1|33-78	False	0.0041
sp|P0C6A1|43-88	False	0.0069
sp|P0C6A1|33-88	False	0.0060
sp|P0C6A1|119-138	False	0.0204
sp|P0C6A1|129-148	False	0.0033
sp|P0C6A1|119-148	False	0.0207
sp|P0C6A1|184-198	False	0.0036
sp|P0C6A1|194-208	False	0.0012
sp|P0C6A1|184-208	False	0.0017
sp|P0C6A1|294-322	False	0.0019
sp|P0C6A1|304-332	False	0.0042
sp|P0C6A1|294-332	False	0.0058
sp|P0C6A1|363-380	False	0.0050
sp|P0C6A1|373-390	False	0.0022
sp|P0C6A1|363-390	False	0.0040
sp|P0C6A1|428-446	False	0.0023
sp|P0C6A1|438-456	False	0.0032
sp|P0C6A1|428-456	False	0.0031
sp|P29319|21-552	False	0.1291
sp|Q03137|20-558	False	0.0241
sp|Q3UWA6|20-443	False	0.0073
sp|Q8VD58|24-213	False	0.0070
sp|Q62413|23-559	False	0.0102
sp|F8VQN3|1-26	False	0.0046
sp|F8VQN3|64-91	False	0.0044
sp|F8VQN3|74-100	False	0.0031
sp|F8VQN3|64-100	False	0.0049
sp|F8VQN3|143-180	False	0.0041
sp|F8VQN3|153-190	False	0.0052
sp|F8VQN3|143-190	False	0.0054
sp|F8VQN3|231-265	False	0.0041
sp|F8VQN3|241-274	False	0.0068
sp|F8VQN3|231-274	False	0.0088
sp|O88416|1-41	False	0.0056
sp|O88416|76-103	False	0.0034
sp|O88416|87-113	False	0.0023
sp|O88416|76-113	False	0.0039
sp|O88416|155-209	False	0.0089
sp|O88416|166-219	False	0.0066
sp|O88416|155-219	False	0.0079
sp|O88416|258-283	False	0.0037
sp|O88416|269-293	False	0.0025
sp|O88416|258-293	False	0.0054
sp|Q6DYE8|22-874	False	0.0062
sp|P14753|25-260	False	0.0084
sp|Q61521|53-122	False	0.0060
sp|P20693|37-331	False	0.0763
sp|P14434|24-231	False	0.0064
sp|P01910|24-229	False	0.0126
sp|Q61851|21-379	False	0.0810
sp|P26151|25-308	False	0.0086
sp|Q02152|1-66	False	0.0045
sp|Q02152|102-128	False	0.0026
sp|Q02152|113-139	False	0.0037
sp|Q02152|102-139	False	0.0035
sp|Q02152|182-215	False	0.0136
sp|Q02152|192-226	False	0.0101
sp|Q02152|182-226	False	0.0118
sp|Q02152|335-359	False	0.0028
sp|Q02152|345-370	False	0.0083
sp|Q02152|335-370	False	0.0150
sp|Q924I3|1-51	False	0.0062
sp|Q924I3|89-114	False	0.0026
sp|Q924I3|100-124	False	0.0037
sp|Q924I3|89-124	False	0.0044
sp|Q924I3|166-199	False	0.0081
sp|Q924I3|176-209	False	0.0087
sp|Q924I3|166-209	False	0.0089
sp|Q924I3|252-289	False	0.0084
sp|Q924I3|262-299	False	0.0067
sp|Q924I3|252-299	False	0.0069
sp|Q9DBM0|428-447	False	0.0026
sp|Q9DBM0|438-457	False	0.0036
sp|Q9DBM0|428-457	False	0.0035
sp|Q9DBM0|509-527	False	0.0060
sp|Q9DBM0|519-537	False	0.0044
sp|Q9DBM0|509-537	False	0.0072
sp|Q9DBM0|567-639	False	0.0055
sp|Q9DBM0|577-649	False	0.0069
sp|Q9DBM0|567-649	False	0.0076
sp|Q91V24|33-546	False	0.0498
sp|Q91V24|43-556	False	0.0450
sp|Q91V24|33-556	False	0.0444
sp|Q91V24|1257-1551	True	0.7931
sp|Q91V24|1267-1561	True	0.6321
sp|Q91V24|1257-1561	True	0.6529
sp|Q2MKA5|441-467	False	0.0020
sp|Q9R0W9|31-252	False	0.0092
sp|P49582|23-242	False	0.0114
sp|P30966|1-51	False	0.0039
sp|P30966|90-115	False	0.0030
sp|P30966|100-126	False	0.0051
sp|P30966|90-126	False	0.0082
sp|P30966|171-198	False	0.0032
sp|P30966|182-208	False	0.0055
sp|P30966|171-208	False	0.0087
sp|P30966|294-320	False	0.0019
sp|P30966|304-330	False	0.0024
sp|P30966|294-330	False	0.0032
sp|Q91WA9|405-425	False	0.0035
sp|Q91WA9|415-435	False	0.0026
sp|Q91WA9|405-435	False	0.0027
sp|Q91WA9|484-503	False	0.0019
sp|Q91WA9|494-513	False	0.0014
sp|Q91WA9|484-513	False	0.0030
sp|Q91WA9|544-617	False	0.0153
sp|Q91WA9|554-627	False	0.0122
sp|Q91WA9|544-627	False	0.0108
sp|Q9R069|26-551	False	0.0079
sp|Q7TT36|28-757	False	0.0164
sp|Q7TT36|797-815	False	0.0047
sp|Q7TT36|807-825	False	0.0024
sp|Q7TT36|797-825	False	0.0045
sp|Q7TT36|877-908	False	0.0031
sp|Q7TT36|887-918	False	0.0045
sp|Q7TT36|877-918	False	0.0043
sp|Q7TT36|997-1013	False	0.0033
sp|Q7TT36|1007-1023	False	0.0020
sp|Q7TT36|997-1023	False	0.0024
sp|Q80ZF8|26-890	False	0.0088
sp|Q80ZF8|922-939	False	0.0049
sp|Q80ZF8|932-949	False	0.0025
sp|Q80ZF8|922-949	False	0.0037
sp|Q80ZF8|993-1023	False	0.0133
sp|Q80ZF8|1003-1033	False	0.0054
sp|Q80ZF8|993-1033	False	0.0102
sp|Q80ZF8|1110-1125	False	0.0019
sp|Q80ZF8|1120-1135	False	0.0020
sp|Q80ZF8|1110-1135	False	0.0034
sp|Q3UHD1|34-958	False	0.0094
sp|Q3UHD1|992-1008	False	0.0056
sp|Q3UHD1|1002-1018	False	0.0015
sp|Q3UHD1|992-1018	False	0.0047
sp|Q3UHD1|1064-1093	False	0.0089
sp|Q3UHD1|1074-1103	False	0.0057
sp|Q3UHD1|1064-1103	False	0.0090
sp|Q3UHD1|1148-1166	False	0.0030
sp|Q3UHD1|1158-1176	False	0.0016
sp|Q3UHD1|1148-1176	False	0.0030
sp|Q8CGM1|21-940	False	0.0188
sp|Q8CGM1|971-988	False	0.0041
sp|Q8CGM1|981-998	False	0.0026
sp|Q8CGM1|971-998	False	0.0057
sp|Q8CGM1|1042-1072	False	0.0086
sp|Q8CGM1|1052-1082	False	0.0041
sp|Q8CGM1|1042-1082	False	0.0074
sp|Q8CGM1|1127-1147	False	0.0023
sp|Q8CGM1|1137-1157	False	0.0023
sp|Q8CGM1|1127-1157	False	0.0020
sp|Q80T32|27-609	False	0.0092
sp|Q80T32|644-662	False	0.0014
sp|Q80T32|654-672	False	0.0018
sp|Q80T32|644-672	False	0.0027
sp|Q80T32|713-740	False	0.0025
sp|Q80T32|723-750	False	0.0105
sp|Q80T32|713-750	False	0.0070
sp|Q80T32|801-813	False	0.0021
sp|Q80T32|811-823	False	0.0017
sp|Q80T32|801-823	False	0.0029
sp|Q91ZE5|38-360	False	0.0069
sp|Q91ZE5|391-407	False	0.0018
sp|Q91ZE5|401-417	False	0.0026
sp|Q91ZE5|391-417	False	0.0017
sp|Q91ZE5|467-499	False	0.0061
sp|Q91ZE5|477-509	False	0.0056
sp|Q91ZE5|467-509	False	0.0029
sp|Q91ZE5|556-570	False	0.0024
sp|Q91ZE5|566-580	False	0.0020
sp|Q91ZE5|556-580	False	0.0032
sp|Q6AZB0|26-860	False	0.0059
sp|E9Q4J9|19-396	False	0.0486
sp|E9Q4J9|434-465	False	0.0022
sp|E9Q4J9|444-475	False	0.0026
sp|E9Q4J9|434-475	False	0.0024
sp|E9Q4J9|505-541	False	0.0065
sp|E9Q4J9|515-551	False	0.0036
sp|E9Q4J9|505-551	False	0.0057
sp|E9Q4J9|597-610	False	0.0012
sp|E9Q4J9|607-620	False	0.0018
sp|E9Q4J9|597-620	False	0.0030
sp|Q9D2L6|20-419	False	0.0194
sp|Q9D2L6|456-486	False	0.0074
sp|Q9D2L6|466-496	False	0.0031
sp|Q9D2L6|456-496	False	0.0054
sp|Q9D2L6|530-566	False	0.0075
sp|Q9D2L6|540-576	False	0.0044
sp|Q9D2L6|530-576	False	0.0072
sp|Q9D2L6|623-635	False	0.0026
sp|Q9D2L6|633-645	False	0.0028
sp|Q9D2L6|623-645	False	0.0023
sp|Q80ZD8|28-381	False	0.0367
sp|Q80ZD9|39-407	False	0.0098
sp|P18572|22-337	False	0.0488
sp|Q923X1|20-491	False	0.0114
sp|Q923X1|525-548	False	0.0043
sp|Q923X1|535-558	False	0.0033
sp|Q923X1|525-558	False	0.0051
sp|Q923X1|593-622	False	0.0059
sp|Q923X1|603-632	False	0.0025
sp|Q923X1|593-632	False	0.0040
sp|Q923X1|679-695	False	0.0019
sp|Q923X1|689-705	False	0.0017
sp|Q923X1|679-705	False	0.0021
sp|P51830|129-141	False	0.0014
sp|P51830|139-151	False	0.0019
sp|P51830|129-151	False	0.0013
sp|P51830|183-215	False	0.0073
sp|P51830|193-225	False	0.0282
sp|P51830|183-225	False	0.0172
sp|P51830|251-280	False	0.0060
sp|P51830|260-290	False	0.0143
sp|P51830|251-290	False	0.0109
sp|P51830|798-818	False	0.0023
sp|P51830|808-828	False	0.0049
sp|P51830|798-828	False	0.0048
sp|P51830|879-891	False	0.0014
sp|P51830|889-901	False	0.0027
sp|P51830|879-901	False	0.0028
sp|P51830|932-975	False	0.0037
sp|P51830|942-985	False	0.0071
sp|P51830|932-985	False	0.0066
sp|Q3UGP8|18-64	False	0.0175
sp|Q3UGP8|28-74	False	0.0055
sp|Q3UGP8|18-74	False	0.0116
sp|Q3UGP8|109-126	False	0.0021
sp|Q3UGP8|119-136	False	0.0367
sp|Q3UGP8|109-136	False	0.0147
sp|Q3UGP8|162-175	False	0.0016
sp|Q3UGP8|172-185	False	0.0060
sp|Q3UGP8|162-185	False	0.0024
sp|Q3UGP8|268-283	False	0.0029
sp|Q3UGP8|278-293	False	0.0023
sp|Q3UGP8|268-293	False	0.0042
sp|Q3UGP8|329-365	False	0.0040
sp|Q3UGP8|339-375	False	0.0036
sp|Q3UGP8|329-375	False	0.0042
sp|Q3UGP8|404-436	False	0.0093
sp|Q3UGP8|414-446	False	0.0376
sp|Q3UGP8|404-446	False	0.1096
sp|Q9Z0F8|215-681	False	0.0080
sp|Q9R1V7|284-799	False	0.0207
sp|Q60718|19-696	False	0.0124
sp|Q9WVK0|1-36	False	0.0013
sp|Q9WVK0|65-86	False	0.0041
sp|Q9WVK0|75-96	False	0.0028
sp|Q9WVK0|65-96	False	0.0033
sp|Q6H1V1|37-70	False	0.0088
sp|Q6H1V1|47-80	False	0.0106
sp|Q6H1V1|37-80	False	0.0091
sp|Q6H1V1|190-228	False	0.0032
sp|Q6H1V1|200-238	False	0.0066
sp|Q6H1V1|190-238	False	0.0045
sp|Q6H1V1|240-270	False	0.0144
sp|Q6H1V1|250-280	False	0.0100
sp|Q6H1V1|240-280	False	0.0134
sp|Q9Z261|19-81	False	0.0071
sp|Q9Z261|29-91	False	0.0055
sp|Q9Z261|19-91	False	0.0064
sp|Q9Z261|131-160	False	0.0029
sp|Q9Z261|141-170	False	0.0063
sp|Q9Z261|131-170	False	0.0059
sp|O70578|21-109	False	0.0190
sp|O70578|30-119	False	0.0054
sp|O70578|21-119	False	0.0059
sp|O70578|147-180	False	0.0328
sp|O70578|157-192	False	0.0214
sp|O70578|147-192	False	0.0105
sp|Q9JLL0|35-950	False	0.0190
sp|P17809|23-66	False	0.0071
sp|P17809|34-76	False	0.0033
sp|P17809|23-76	False	0.0058
sp|P17809|102-120	False	0.0027
sp|P17809|113-132	False	0.0040
sp|P17809|102-132	False	0.0038
sp|P17809|167-185	False	0.0044
sp|P17809|177-195	False	0.0024
sp|P17809|167-195	False	0.0040
sp|P17809|283-306	False	0.0131
sp|P17809|294-317	False	0.0040
sp|P17809|283-317	False	0.0040
sp|P17809|346-365	False	0.0038
sp|P17809|356-376	False	0.0040
sp|P17809|346-376	False	0.0075
sp|P17809|413-429	False	0.0035
sp|P17809|423-439	False	0.0032
sp|P17809|413-439	False	0.0066
sp|D3Z7H4|20-122	False	0.0114
sp|D3Z7H4|30-132	False	0.0119
sp|D3Z7H4|20-132	False	0.0126
sp|D3Z7H4|175-207	False	0.0041
sp|D3Z7H4|185-217	False	0.0056
sp|D3Z7H4|175-217	False	0.0047
sp|O54897|1-36	False	0.0020
sp|O54897|70-100	False	0.0029
sp|O54897|80-110	False	0.0038
sp|O54897|70-110	False	0.0036
sp|O54897|154-185	False	0.0021
sp|O54897|164-195	False	0.0017
sp|O54897|154-195	False	0.0030
sp|O54897|301-324	False	0.0060
sp|O54897|311-334	False	0.0038
sp|O54897|301-334	False	0.0038
sp|A2AV25|45-459	False	0.0109
sp|Q8JZM4|26-650	False	0.0095
sp|Q6WQJ1|34-60	False	0.0072
sp|Q6WQJ1|44-70	False	0.0045
sp|Q6WQJ1|34-70	False	0.0056
sp|Q6WQJ1|113-136	False	0.0034
sp|Q6WQJ1|123-146	False	0.0035
sp|Q6WQJ1|113-146	False	0.0037
sp|Q61616|1-35	False	0.0039
sp|Q61616|74-95	False	0.0020
sp|Q61616|87-106	False	0.0015
sp|Q61616|74-106	False	0.0024
sp|Q61616|151-192	False	0.0068
sp|Q61616|163-205	False	0.1138
sp|Q61616|151-205	False	0.0455
sp|Q61616|287-312	False	0.0023
sp|Q61616|300-324	False	0.0032
sp|Q61616|287-324	False	0.0043
sp|Q8BHJ7|26-270	False	0.0131
sp|P16305|20-253	False	0.0072
sp|P97808|22-155	False	0.0076
sp|Q9CRY7|1-13	False	0.0032
sp|Q9CRY7|207-314	False	0.0083
sp|Q60625|32-843	False	0.0104
sp|Q80T91|19-857	True	0.9308
sp|Q61146|79-133	False	0.0045
sp|Q61146|90-145	False	0.0082
sp|Q61146|79-145	False	0.0077
sp|Q61146|182-241	False	0.0044
sp|Q61146|194-252	False	0.0057
sp|Q61146|182-252	False	0.0061
sp|P97926|1-50	False	0.0069
sp|P97926|87-113	False	0.0023
sp|P97926|98-124	False	0.0044
sp|P97926|87-124	False	0.0047
sp|P97926|166-202	True	0.9039
sp|P97926|176-213	False	0.0050
sp|P97926|166-213	True	0.5202
sp|P97926|285-308	False	0.0053
sp|P97926|294-319	False	0.0022
sp|P97926|285-319	False	0.0038
sp|P83861|1-56	False	0.0105
sp|P83861|93-120	False	0.0055
sp|P83861|103-130	False	0.0006
sp|P83861|93-130	False	0.0031
sp|P83861|174-212	False	0.0049
sp|P83861|184-222	False	0.0040
sp|P83861|174-222	False	0.0067
sp|P83861|283-313	False	0.0058
sp|P83861|293-323	False	0.0079
sp|P83861|283-323	False	0.0120
sp|Q3USQ7|1-171	False	0.0141
sp|Q3USQ7|216-237	False	0.0017
sp|Q5G5D5|18-554	False	0.0104
sp|Q8BI41|18-555	False	0.0130
sp|Q8VCA6|29-108	False	0.0334
sp|Q8VCA6|146-166	False	0.0046
sp|Q8VCA6|156-176	False	0.0016
sp|Q8VCA6|146-176	False	0.0062
sp|Q8VCA6|236-263	False	0.0066
sp|Q8VCA6|246-273	False	0.0121
sp|Q8VCA6|236-273	False	0.0076
sp|Q8VCA6|316-370	False	0.0264
sp|Q8VCA6|326-380	False	0.1546
sp|Q8VCA6|316-380	False	0.0500
sp|Q8VCA6|463-480	False	0.0034
sp|Q9D342|1-60	False	0.0038
sp|Q9D342|97-116	False	0.0030
sp|Q9D342|107-126	False	0.0058
sp|Q9D342|97-126	False	0.0046
sp|P86050|1-47	False	0.0041
sp|P86050|80-104	False	0.0025
sp|P86050|90-114	False	0.0043
sp|P86050|80-114	False	0.0050
sp|Q9CZ16|26-189	False	0.0172
sp|Q9CZ16|220-257	False	0.0436
sp|Q9CZ16|230-267	False	0.0036
sp|Q9CZ16|220-267	False	0.0036
sp|A2ANU3|193-228	False	0.0160
sp|A2ANU3|203-238	False	0.0438
sp|A2ANU3|193-238	False	0.0338
sp|A2ANU3|240-258	False	0.0027
sp|Q7TN84|1-35	False	0.0027
sp|Q8C6N3|1-15	False	0.0034
sp|Q8C817|73-126	False	0.0071
sp|Q8C817|83-136	False	0.0047
sp|Q8C817|73-136	False	0.0062
sp|Q8BFQ2|26-40	False	0.0035
sp|Q8BFQ2|36-50	False	0.0025
sp|Q8BFQ2|26-50	False	0.0033
sp|Q8BFQ2|85-109	False	0.0044
sp|Q8BFQ2|95-119	False	0.0027
sp|Q8BFQ2|85-119	False	0.0047
sp|Q9R0N6|1-54	False	0.0066
sp|Q9CX92|34-74	False	0.0049
sp|Q9CX92|44-84	False	0.0061
sp|Q9CX92|34-84	False	0.0071
sp|Q9CX92|123-170	False	0.0033
sp|Q9CX92|133-180	False	0.0047
sp|Q9CX92|123-180	False	0.0043
sp|Q61614|21-91	False	0.0037
sp|Q61614|123-159	False	0.0213
sp|Q61614|133-170	False	0.0120
sp|Q61614|123-170	False	0.0230
sp|Q61614|218-256	False	0.0051
sp|Q61614|230-267	False	0.0041
sp|Q61614|218-267	False	0.0042
sp|Q61614|318-347	False	0.0046
sp|Q61614|329-359	False	0.0229
sp|Q61614|318-359	False	0.0143
sp|B1AS29|32-573	False	0.0123
sp|B1AS29|648-820	False	0.0119
sp|B1AS29|658-830	False	0.0069
sp|B1AS29|648-830	False	0.0064
sp|Q8HWB0|19-306	False	0.0109
sp|Q9JHJ8|47-287	False	0.0057
sp|Q9WVS0|21-154	False	0.0424
sp|Q61727|17-251	False	0.0095
sp|Q61190|20-230	False	0.0053
sp|Q64385|24-382	False	0.0068
sp|P70225|24-382	False	0.0064
sp|Q60837|20-578	False	0.0157
sp|P97378|24-647	False	0.0564
sp|O09030|26-352	False	0.0089
sp|O88786|22-344	False	0.0057
sp|Q60819|33-215	False	0.1842
sp|Q3U4N7|21-173	False	0.0312
sp|Q60943|32-332	False	0.0116
sp|Q8K4C2|22-474	False	0.0048
sp|Q8JZL1|17-309	False	0.0128
sp|Q8BH06|24-424	False	0.1003
sp|Q9Z2B1|20-366	True	0.5304
sp|P98154|25-356	False	0.0100
sp|Q6PHB0|33-263	False	0.0121
sp|Q80XZ4|16-240	False	0.0153
sp|O70394|25-520	False	0.0093
sp|P0C673|23-250	False	0.0159
sp|Q7TQA1|21-509	False	0.0067
sp|Q7TQA1|543-1317	False	0.0086
sp|A8E0Y8|21-980	False	0.2079
sp|Q7TSN7|25-249	False	0.0042
sp|P0C6B7|28-162	False	0.0054
sp|Q8R366|26-587	False	0.0156
sp|P46694|95-153	False	0.0043
sp|Q61647|36-51	False	0.0028
sp|Q61647|46-61	False	0.0030
sp|Q61647|36-61	False	0.0050
sp|Q61647|416-435	False	0.0018
sp|Q61647|426-445	False	0.0015
sp|Q61647|416-445	False	0.0028
sp|Q61647|474-501	False	0.0040
sp|Q61647|484-511	False	0.0053
sp|Q61647|474-511	False	0.0060
sp|Q61647|557-583	False	0.0033
sp|P70312|23-45	False	0.0045
sp|P70312|33-55	False	0.0029
sp|P70312|23-55	False	0.0050
sp|P70312|386-402	False	0.0021
sp|P70312|396-412	False	0.0008
sp|P70312|386-412	False	0.0017
sp|P70312|441-475	False	0.0044
sp|P70312|451-485	False	0.0031
sp|P70312|441-485	False	0.0041
sp|P70312|522-552	False	0.0031
sp|O08650|27-44	False	0.0021
sp|O08650|37-54	False	0.0041
sp|O08650|27-54	False	0.0044
sp|O08650|390-409	False	0.0020
sp|O08650|400-419	False	0.0016
sp|O08650|390-419	False	0.0020
sp|O08650|453-474	False	0.0063
sp|O08650|463-484	False	0.0020
sp|O08650|453-484	False	0.0020
sp|O08650|528-554	False	0.0093
sp|Q9ERM2|23-241	False	0.0193
sp|Q64018|29-261	False	0.0390
sp|Q64018|289-309	False	0.0029
sp|Q64018|299-319	False	0.0179
sp|Q64018|289-319	False	0.0086
sp|Q64018|437-457	False	0.0075
sp|Q6RUT7|16-88	False	0.0228
sp|Q80W99|61-80	False	0.0043
sp|Q80W99|72-93	False	0.0029
sp|Q80W99|61-93	False	0.0077
sp|Q80W99|121-143	False	0.0040
sp|Q80W99|132-151	False	0.0024
sp|Q80W99|121-151	False	0.0062
sp|Q80W99|183-216	False	0.0030
sp|Q80W99|196-226	False	0.0028
sp|Q80W99|183-226	False	0.0038
sp|Q80W99|227-242	False	0.0019
sp|Q80W99|237-255	False	0.0058
sp|Q80W99|227-255	False	0.0064
sp|P27040|19-147	False	0.0084
sp|Q60755|42-180	False	0.0158
sp|Q60755|208-274	False	0.0051
sp|Q60755|218-285	False	0.0036
sp|Q60755|208-285	False	0.0042
sp|Q60755|325-350	False	0.0033
sp|Q60755|335-362	False	0.0022
sp|Q60755|325-362	False	0.0038
sp|Q60755|407-427	False	0.0029
sp|Q60755|416-438	False	0.0043
sp|Q60755|407-438	False	0.0031
sp|Q8BW93|1-55	False	0.0049
sp|Q8BW93|91-120	False	0.0051
sp|Q8BW93|102-131	False	0.0024
sp|Q8BW93|91-131	False	0.0066
sp|Q8BW93|168-208	False	0.1041
sp|Q8BW93|179-219	False	0.0039
sp|Q8BW93|168-219	False	0.0280
sp|Q8BW93|256-280	False	0.0042
sp|Q8BW93|267-290	False	0.0042
sp|Q8BW93|256-290	False	0.0075
sp|Q6PFX6|45-613	False	0.0080
sp|Q07763|20-236	False	0.0038
sp|O08786|1-54	False	0.0047
sp|O08786|92-115	False	0.0073
sp|O08786|105-126	False	0.0049
sp|O08786|92-126	False	0.0081
sp|O08786|169-210	False	0.0022
sp|O08786|179-222	False	0.0029
sp|O08786|169-222	False	0.0032
sp|O08786|333-357	False	0.0052
sp|O08786|343-369	False	0.0049
sp|O08786|333-369	False	0.0065
sp|Q9Z319|124-1113	False	0.0068
sp|Q6S5G4|33-76	False	0.0114
sp|Q6S5G4|42-87	False	0.0027
sp|Q6S5G4|33-87	False	0.0038
sp|Q6S5G4|163-208	False	0.0056
sp|Q6S5G4|174-219	False	0.0070
sp|Q6S5G4|163-219	False	0.0079
sp|P35802|34-84	False	0.0048
sp|P35802|44-94	False	0.0044
sp|P35802|34-94	False	0.0043
sp|P35802|139-213	False	0.0070
sp|P35802|149-223	False	0.0121
sp|P35802|139-223	False	0.0110
sp|Q923Z0|29-66	False	0.0096
sp|Q923Z0|106-126	False	0.0113
sp|Q923Z0|116-136	False	0.0031
sp|Q923Z0|106-136	False	0.0059
sp|Q923Z0|176-199	False	0.0078
sp|Q923Z0|186-209	False	0.0039
sp|Q923Z0|176-209	False	0.0075
sp|Q923Z0|246-271	False	0.0040
sp|Q923Z0|256-281	False	0.0073
sp|Q923Z0|246-281	False	0.0096
sp|A2BDX4|236-267	False	0.0047
sp|A2BDX4|247-278	False	0.0033
sp|A2BDX4|236-278	False	0.0048
sp|A2BDX4|312-338	False	0.0072
sp|A2BDX4|322-348	False	0.0241
sp|A2BDX4|312-348	False	0.0307
sp|A2BDX4|386-411	False	0.0019
sp|A2BDX4|397-417	False	0.0026
sp|A2BDX4|386-417	False	0.0027
sp|A2BDX4|428-438	False	0.0012
sp|A2BDX4|432-452	False	0.1601
sp|A2BDX4|428-452	False	0.0890
sp|P59053|177-217	False	0.0060
sp|P59053|188-228	False	0.0061
sp|P59053|177-228	False	0.0061
sp|P59053|262-281	False	0.0030
sp|P59053|272-291	False	0.0061
sp|P59053|262-291	False	0.0085
sp|P59053|329-357	False	0.0616
sp|P59053|340-363	False	0.0059
sp|P59053|329-363	False	0.0298
sp|P59053|374-384	False	0.0016
sp|P59053|378-398	False	0.0014
sp|P59053|374-398	False	0.0013
sp|Q80XM3|228-259	False	0.0039
sp|Q80XM3|239-270	False	0.0032
sp|Q80XM3|228-270	False	0.0043
sp|Q80XM3|303-326	False	0.0356
sp|Q80XM3|313-338	False	0.0447
sp|Q80XM3|303-338	False	0.0299
sp|Q80XM3|378-403	False	0.0047
sp|Q80XM3|389-409	False	0.0041
sp|Q80XM3|378-409	False	0.0056
sp|Q80XM3|420-430	False	0.0008
sp|Q80XM3|424-444	False	0.0494
sp|Q80XM3|420-444	False	0.0247
sp|O35219|417-452	False	0.0070
sp|O35219|427-462	False	0.0069
sp|O35219|417-462	False	0.0084
sp|O35219|509-522	False	0.0018
sp|O35219|519-532	False	0.0036
sp|O35219|509-532	False	0.0128
sp|O35219|561-613	False	0.0072
sp|O35219|571-623	False	0.0055
sp|O35219|561-623	False	0.0077
sp|O35219|625-640	False	0.0054
sp|O35219|635-650	False	0.0018
sp|O35219|625-650	False	0.0013
sp|Q9WVJ0|240-259	False	0.0043
sp|Q9WVJ0|250-269	False	0.0051
sp|Q9WVJ0|240-269	False	0.0107
sp|Q9WVJ0|314-331	False	0.0024
sp|Q9WVJ0|324-341	False	0.0061
sp|Q9WVJ0|314-341	False	0.0047
sp|Q9WVJ0|373-464	False	0.0071
sp|Q9WVJ0|383-474	False	0.0061
sp|Q9WVJ0|373-474	False	0.0064
sp|Q9WVJ0|476-490	False	0.0016
sp|Q9WVJ0|486-500	False	0.0023
sp|Q9WVJ0|476-500	False	0.0021
sp|Q920E3|229-243	False	0.0012
sp|Q920E3|239-253	False	0.0036
sp|Q920E3|229-253	False	0.0035
sp|Q920E3|303-319	False	0.0021
sp|Q920E3|313-329	False	0.0097
