sequence_ID	prediction	score
sp|Q8TDD5|363-371	False	0.0020
sp|Q8TDD5|436-443	False	0.0008
sp|Q8TDD5|465-475	False	0.0022
sp|Q8TDD5|104-118	False	0.0014
sp|P29376|17-424	False	0.0351
sp|O60337|113-142	False	0.0069
sp|O60337|305-336	False	0.0062
sp|O60337|398-421	False	0.0028
sp|O60337|502-519	False	0.0030
sp|O60337|654-678	False	0.0023
sp|O60337|743-764	False	0.0031
sp|O60337|837-848	False	0.0015
sp|Q96PG2|83-91	False	0.0043
sp|Q96PG2|143-171	False	0.0874
sp|Q9NXJ0|113-120	False	0.0018
sp|Q9NXJ0|182-200	False	0.0037
sp|P04201|1-36	False	0.0045
sp|P04201|87-104	False	0.0067
sp|P04201|173-185	False	0.0035
sp|P04201|246-263	False	0.0051
sp|Q96JQ5|86-98	False	0.0011
sp|Q96JQ5|159-179	False	0.0016
sp|Q7Z3D4|1-217	False	0.0637
sp|Q9H2W1|68-84	False	0.0039
sp|Q9H2W1|138-185	False	0.0051
sp|Q5XG99|1-217	False	0.0170
sp|Q96DS6|74-120	False	0.0114
sp|Q9BY19|96-98	False	0.0007
sp|Q9BY19|158-180	False	0.0038
sp|P35410|1-77	False	0.0162
sp|P35410|137-154	False	0.0036
sp|P35410|208-221	False	0.0011
sp|P35410|287-297	False	0.0011
sp|P41968|1-37	False	0.0013
sp|P41968|101-118	False	0.0030
sp|P41968|182-186	False	0.0012
sp|P41968|269-277	False	0.0008
sp|P32245|1-43	False	0.0054
sp|P32245|107-123	False	0.0027
sp|P32245|187-191	False	0.0013
sp|P32245|272-280	False	0.0010
sp|P33032|1-37	False	0.0052
sp|P33032|98-114	False	0.0022
sp|P33032|180-186	False	0.0014
sp|P33032|266-273	False	0.0017
sp|P51164|58-291	False	0.0455
sp|Q9ULB5|28-607	False	0.0073
sp|Q9NPF0|36-229	False	0.0302
sp|P20138|18-259	False	0.0103
sp|P32970|39-193	False	0.0430
sp|A6NN92|45-76	False	0.0040
sp|A6NN92|134-170	False	0.0081
sp|P98073|48-1019	False	0.0158
sp|Q92637|16-198	False	0.0097
sp|Q8NFT8|35-640	False	0.0123
sp|P21918|1-39	False	0.0051
sp|P21918|105-114	False	0.0011
sp|P21918|181-223	False	0.0069
sp|P21918|321-340	False	0.0028
sp|P0C7U0|28-418	False	0.0147
sp|P23416|28-256	False	0.0206
sp|P23416|305-315	False	0.0014
sp|P23416|442-452	False	0.0011
sp|Q6P531|76-493	False	0.0103
sp|Q16538|1-17	False	0.0035
sp|Q16538|71-91	False	0.0035
sp|Q16538|155-174	False	0.0011
sp|Q16538|297-303	False	0.0012
sp|P04233|73-296	False	0.0206
sp|Q9Y5N1|1-39	False	0.0027
sp|Q9Y5N1|92-108	False	0.0030
sp|Q9Y5N1|178-196	False	0.0023
sp|Q9Y5N1|381-395	False	0.0040
sp|P17693|25-308	False	0.0170
sp|P55344|25-66	False	0.0035
sp|P55344|120-140	False	0.0027
sp|Q13478|22-329	False	0.0089
sp|P14616|747-921	False	0.0136
sp|Q9HBX8|25-567	False	0.0106
sp|Q9HBX8|620-644	False	0.0049
sp|Q9HBX8|709-727	False	0.0034
sp|Q9HBX8|796-809	False	0.0014
sp|Q8IZF0|58-65	False	0.0009
sp|Q8IZF0|130-137	False	0.0017
sp|Q8IZF0|200-269	False	0.0075
sp|Q8IZF0|290-294	False	0.0008
sp|Q8IZF0|404-416	False	0.0014
sp|Q8IZF0|469-472	False	0.0011
sp|Q8IZF0|531-543	False	0.0015
sp|Q8IZF0|564-569	False	0.0012
sp|Q8IZF0|907-915	False	0.0018
sp|Q8IZF0|973-980	False	0.0012
sp|Q8IZF0|1040-1104	False	0.0040
sp|Q8IZF0|1125-1129	False	0.0017
sp|Q8IZF0|1228-1236	False	0.0013
sp|Q8IZF0|1294-1296	False	0.0009
sp|Q8IZF0|1358-1378	False	0.0030
sp|Q8IZF0|1399-1420	False	0.0048
sp|Q9Y3Q0|32-740	False	0.0085
sp|Q9UQQ1|29-740	False	0.0065
sp|O15146|24-495	False	0.0100
sp|Q9BRK3|20-341	False	0.0377
sp|Q58DX5|143-795	False	0.0484
sp|Q7RTP0|1-27	False	0.0025
sp|Q7RTP0|88-88	False	0.0008
sp|Q7RTP0|139-159	False	0.0052
sp|Q7RTP0|205-224	False	0.0015
sp|Q7RTP0|281-290	False	0.0026
sp|Q8N8Q9|1-9	False	0.0017
sp|Q8N8Q9|78-78	False	0.0008
sp|Q8N8Q9|129-149	False	0.0695
sp|Q8N8Q9|197-215	False	0.0111
sp|Q8N8Q9|268-278	False	0.0033
sp|Q6NVV3|1-67	False	0.0038
sp|Q6NVV3|136-136	False	0.0008
sp|Q6NVV3|187-207	True	0.9379
sp|Q6NVV3|255-273	False	0.0526
sp|Q6NVV3|327-336	False	0.0031
sp|Q0D2K0|1-55	False	0.0058
sp|Q0D2K0|124-124	False	0.0008
sp|Q0D2K0|175-195	False	0.0039
sp|Q0D2K0|245-261	False	0.0026
sp|Q0D2K0|315-324	False	0.0032
sp|Q92542|34-669	False	0.0179
sp|Q96HD1|30-362	False	0.0515
sp|Q96HD1|406-420	False	0.0035
sp|O60755|1-20	False	0.0013
sp|O60755|79-96	False	0.0043
sp|O60755|160-184	False	0.0077
sp|O60755|258-259	False	0.0009
sp|Q9UJ42|1-23	False	0.0024
sp|Q9UJ42|80-93	False	0.0036
sp|Q9UJ42|158-177	False	0.0014
sp|Q9UJ42|266-268	False	0.0009
sp|Q3MIW9|30-448	False	0.0613
sp|Q86Z14|1-996	False	0.0070
sp|Q9UEF7|34-981	False	0.0092
sp|Q6PI73|24-447	False	0.0960
sp|O75023|24-458	False	0.2055
sp|Q86YD5|18-173	False	0.0576
sp|Q9H756|25-270	False	0.0333
sp|Q6UX01|1-21	False	0.0058
sp|Q6UX01|88-114	False	0.0057
sp|Q6UX01|176-196	False	0.0037
sp|Q6UX01|327-350	False	0.0042
sp|Q6UX01|410-431	False	0.0136
sp|P08473|52-750	False	0.0074
sp|Q8NET5|43-163	False	0.0130
sp|P25103|1-31	False	0.0017
sp|P25103|87-106	False	0.0029
sp|P25103|170-194	False	0.0031
sp|P25103|271-283	False	0.0014
sp|P21452|1-32	False	0.0020
sp|P21452|91-107	False	0.0019
sp|P21452|171-196	False	0.0018
sp|P21452|273-290	False	0.0038
sp|P29371|1-84	False	0.0059
sp|P29371|140-159	False	0.0038
sp|P29371|223-245	False	0.0030
sp|P29371|322-334	False	0.0027
sp|Q4KMZ8|22-34	False	0.0028
sp|Q4KMZ8|83-146	False	0.0068
sp|Q9BT67|138-143	False	0.0009
sp|Q9BT67|194-221	False	0.0073
sp|Q9NV92|253-257	False	0.0008
sp|Q9NV92|309-336	False	0.0045
sp|P26715|94-233	False	0.0227
sp|P26717|94-231	False	0.0281
sp|Q8TDF5|23-344	False	0.0085
sp|P26718|73-216	False	0.0089
sp|Q8NC67|23-347	False	0.0080
sp|Q07444|94-240	False	0.0184
sp|O43908|96-158	False	0.0160
sp|Q92982|1-80	False	0.0091
sp|Q92982|142-152	False	0.0010
sp|P28336|1-41	False	0.0099
sp|P28336|100-117	False	0.0018
sp|P28336|178-211	False	0.0033
sp|P28336|288-299	False	0.0013
sp|Q9NQS3|58-404	False	0.0096
sp|Q8WUT4|19-679	False	0.0087
sp|Q13145|21-152	False	0.0265
sp|Q10589|49-161	False	0.0085
sp|O00481|30-254	False	0.0129
sp|P27701|33-53	False	0.0023
sp|P27701|111-228	False	0.0142
sp|O95471|29-81	False	0.0056
sp|O95471|139-160	False	0.0055
sp|Q06432|30-108	False	0.0095
sp|Q06432|156-179	False	0.2862
sp|A0A087X1C5|1-2	False	0.0093
sp|A0A087X1C5|323-515	False	0.0191
sp|O43603|1-28	False	0.0019
sp|O43603|82-99	False	0.0026
sp|O43603|163-187	False	0.0065
sp|O43603|259-260	False	0.0008
sp|Q92847|1-40	False	0.0104
sp|Q92847|97-117	False	0.0103
sp|Q92847|184-211	False	0.0027
sp|Q92847|286-302	False	0.0047
sp|O15218|1-57	False	0.1664
sp|O15218|114-127	False	0.0018
sp|O15218|194-217	False	0.0061
sp|O15218|281-299	False	0.0167
sp|Q5VWK5|24-355	False	0.0179
sp|P08514|32-993	False	0.0172
sp|P01589|22-240	False	0.0077
sp|P26006|33-991	False	0.0070
sp|P14784|27-240	False	0.0192
sp|P13612|35-977	False	0.0092
sp|P31785|23-262	False	0.0108
sp|P08648|42-995	False	0.0081
sp|P53708|39-1012	False	0.0143
sp|Q13797|30-981	False	0.0071
sp|Q8NI17|20-519	False	0.0290
sp|P06756|31-992	False	0.0066
sp|P26951|19-305	False	0.0168
sp|P32927|17-443	False	0.0102
sp|P05556|21-728	False	0.0135
sp|P24394|26-232	False	0.0131
sp|P40189|23-619	False	0.0115
sp|P18564|22-709	False	0.0093
sp|P26010|20-723	False	0.0430
sp|P26012|43-684	False	0.0921
sp|Q8TDB8|51-88	False	0.0042
sp|Q8TDB8|139-148	False	0.0015
sp|Q8TDB8|199-207	False	0.0017
sp|Q8TDB8|315-328	False	0.0018
sp|Q8TDB8|380-392	False	0.0014
sp|Q8TDB8|445-451	False	0.0011
sp|P43626|22-245	False	0.0063
sp|P43627|22-245	False	0.0074
sp|Q9NZV8|205-228	False	0.0067
sp|Q9NZV8|280-286	False	0.0013
sp|Q9NZV8|344-357	False	0.0022
sp|Q9NZV8|378-384	False	0.0016
sp|Q9UGQ3|59-81	False	0.0035
sp|Q9UGQ3|133-140	False	0.0015
sp|Q9UGQ3|190-194	False	0.0008
sp|Q9UGQ3|311-314	False	0.0011
sp|Q9UGQ3|361-395	False	0.0089
sp|Q9UGQ3|457-462	False	0.0010
sp|P49685|1-33	False	0.0033
sp|P49685|91-120	False	0.0018
sp|P49685|171-192	False	0.0032
sp|P49685|261-284	False	0.0084
sp|O00155|1-39	False	0.0073
sp|O00155|97-126	False	0.0037
sp|O00155|177-200	False	0.0020
sp|O00155|264-289	False	0.0044
sp|Q9Y2T6|1-21	False	0.0024
sp|Q9Y2T6|80-94	False	0.0018
sp|Q9Y2T6|159-180	False	0.0018
sp|Q9Y2T6|253-271	False	0.0020
sp|Q9BZJ7|1-18	False	0.0445
sp|Q9BZJ7|75-91	False	0.0021
sp|Q9BZJ7|151-177	False	0.0062
sp|Q9BZJ7|261-272	False	0.0017
sp|Q9BZJ6|1-81	False	0.0041
sp|Q9BZJ6|139-157	False	0.0023
sp|Q9BZJ6|217-240	False	0.0036
sp|Q9BZJ6|339-352	False	0.0017
sp|Q96P69|1-7	False	0.0015
sp|Q96P69|69-80	False	0.0008
sp|Q96P69|144-168	False	0.0032
sp|Q96P69|264-277	False	0.0022
sp|Q9NQS5|1-26	False	0.0029
sp|Q9NQS5|79-94	False	0.0029
sp|Q9NQS5|166-180	False	0.0015
sp|Q9NQS5|342-352	False	0.0018
sp|Q30201|23-306	False	0.0084
sp|Q4VC39|68-81	False	0.0029
sp|Q8IWV1|1-37	True	0.6465
sp|Q6UX15|22-235	False	0.0157
sp|P17787|26-233	False	0.0083
sp|P17787|285-299	False	0.0060
sp|Q16570|1-63	False	0.0053
sp|Q16570|117-129	False	0.0022
sp|Q16570|188-207	False	0.0048
sp|Q16570|266-287	False	0.0089
sp|Q9NPB9|1-42	False	0.0061
sp|Q9NPB9|109-113	False	0.0010
sp|Q9NPB9|176-201	False	0.0035
sp|Q9NPB9|262-289	False	0.0062
sp|P11229|1-22	False	0.0094
sp|P11229|85-95	False	0.0010
sp|P11229|165-185	False	0.0027
sp|P11229|391-397	False	0.0010
sp|O43861|169-173	False	0.0008
sp|O43861|402-409	False	0.0014
sp|O43861|952-963	False	0.0026
sp|O43861|1032-1038	False	0.0011
sp|O43861|1089-1105	False	0.0031
sp|Q8NFU1|47-70	False	0.0079
sp|Q8NFU1|200-228	False	0.0102
sp|Q8NFU1|250-270	False	0.0167
sp|P21730|1-37	False	0.0092
sp|P21730|94-110	False	0.0026
sp|P21730|175-200	False	0.0032
sp|P21730|266-282	False	0.0083
sp|O60840|112-129	False	0.0016
sp|O60840|181-201	False	0.0073
sp|O60840|260-347	False	0.0112
sp|O60840|550-564	False	0.0074
sp|O60840|611-620	False	0.0030
sp|O60840|680-733	False	0.0057
sp|O60840|891-906	False	0.0034
sp|O60840|958-963	False	0.0020
sp|O60840|1023-1112	False	0.0058
sp|O60840|1210-1224	False	0.0027
sp|O60840|1274-1290	False	0.0027
sp|O60840|1350-1416	False	0.0064
sp|Q9Y6N8|55-613	False	0.0081
sp|P55287|54-617	False	0.0080
sp|Q6ZTQ4|20-713	False	0.0075
sp|P34810|22-319	False	0.0127
sp|C9JDP6|32-81	False	0.0136
sp|C9JDP6|146-164	False	0.0039
sp|O95727|18-287	False	0.0101
sp|P20023|21-971	False	0.0125
sp|Q86Y22|57-540	False	0.0140
sp|Q969M2|38-76	False	0.0448
sp|Q969M2|187-209	False	0.0018
sp|P38484|28-247	False	0.0068
sp|O75311|34-255	False	0.0158
sp|O75311|304-314	False	0.0014
sp|O75311|452-464	False	0.0013
sp|Q8TBQ9|27-53	False	0.0024
sp|Q14654|94-116	False	0.0016
sp|Q14654|136-144	False	0.0012
sp|O60928|79-105	False	0.0041
sp|O60928|125-133	False	0.0011
sp|Q9UNX9|112-133	False	0.0022
sp|Q9UNX9|153-161	False	0.0007
sp|Q9BX67|32-241	False	0.1594
sp|Q8NBQ7|36-41	False	0.0012
sp|Q8NBQ7|96-163	False	0.0055
sp|Q8NBQ7|216-234	False	0.0017
sp|A0A075B734|62-68	False	0.0011
sp|A0A075B734|145-147	False	0.0008
sp|A0A075B734|222-260	False	0.0151
sp|P98196|83-88	False	0.0017
sp|P98196|319-349	False	0.0033
sp|P98196|903-914	False	0.0027
sp|P98196|987-1000	False	0.0048
sp|P98196|1051-1068	False	0.0021
sp|P30203|18-402	False	0.0164
sp|P17302|45-76	False	0.0216
sp|P17302|177-207	False	0.0032
sp|Q5T442|47-78	False	0.0084
sp|Q5T442|238-265	False	0.0024
sp|P49238|1-31	False	0.0075
sp|P49238|91-103	False	0.0012
sp|P49238|168-195	False	0.0037
sp|P49238|257-273	False	0.0025
sp|Q86XM0|21-723	False	0.0073
sp|Q5SY80|20-903	False	0.0125
sp|Q9Y4D2|44-60	False	0.0036
sp|Q9Y4D2|123-136	False	0.0059
sp|A8MWY0|48-929	False	0.0095
sp|P59646|21-38	False	0.0026
sp|O95838|1-173	False	0.0231
sp|O95838|236-261	False	0.0040
sp|O95838|322-339	False	0.0046
sp|O95838|406-417	False	0.0010
sp|P23415|29-250	False	0.0364
sp|P23415|299-309	False	0.0014
sp|P23415|447-457	False	0.0012
sp|Q9NZS2|60-231	False	0.0080
sp|Q9BV23|1-8	False	0.0013
sp|Q5I7T1|28-64	False	0.0039
sp|Q5I7T1|119-126	False	0.0009
sp|Q5I7T1|172-175	False	0.0011
sp|Q5I7T1|278-283	False	0.0011
sp|Q5I7T1|339-365	False	0.0039
sp|Q5I7T1|414-436	False	0.0048
sp|Q99965|175-686	False	0.0085
sp|Q13443|29-697	False	0.0063
sp|Q9BXU9|256-261	False	0.0046
sp|O43315|49-54	False	0.0026
sp|O43315|125-158	False	0.0020
sp|O43315|229-245	False	0.0018
sp|P32249|1-31	False	0.0027
sp|P32249|96-105	False	0.0024
sp|P32249|169-192	False	0.0018
sp|P32249|266-287	False	0.0018
sp|P15421|20-52	False	0.0020
sp|Q9NP60|17-354	False	0.0093
sp|O75121|29-149	False	0.0083
sp|Q8TDY8|25-957	False	0.0140
sp|Q9H9K5|27-488	False	0.0348
sp|P48551|27-243	False	0.0108
sp|Q16819|66-712	False	0.0048
sp|Q16820|23-652	False	0.0233
sp|Q12866|21-505	False	0.0657
sp|P05107|23-700	False	0.0458
sp|Q01344|21-342	False	0.0210
sp|P16144|28-710	False	0.2634
sp|P18084|24-719	False	0.0093
sp|P78508|90-114	False	0.0025
sp|P78508|134-142	False	0.0013
sp|Q9Y624|28-238	False	0.0198
sp|Q5KU26|59-742	False	0.0118
sp|P04839|30-48	False	0.0029
sp|P04839|124-169	False	0.0094
sp|P04839|222-261	False	0.0044
sp|P54756|25-573	False	0.0166
sp|P22794|31-133	False	0.0202
sp|P29322|28-542	False	0.2937
sp|Q5JZY3|34-565	False	0.0114
sp|P54762|18-540	True	0.5364
sp|P29323|19-543	False	0.0122
sp|P54753|34-559	False	0.0107
sp|P54760|16-539	False	0.0085
sp|O15197|32-594	False	0.0643
sp|Q96P56|132-140	False	0.0011
sp|Q96P56|201-203	False	0.0011
sp|Q96P56|263-281	False	0.0016
sp|Q96P56|295-314	False	0.0047
sp|P16410|36-161	False	0.0205
sp|Q8NCG7|39-58	False	0.0026
sp|Q8NCG7|124-132	False	0.0017
sp|Q9NR61|27-529	False	0.3190
sp|Q02643|23-130	False	0.0107
sp|Q02643|189-210	False	0.0021
sp|Q02643|262-283	False	0.0048
sp|Q02643|353-357	False	0.0015
sp|Q9NZU1|21-524	False	0.1168
sp|O60883|26-134	False	0.0086
sp|O60883|189-205	False	0.0032
sp|O60883|273-310	False	0.0025
sp|O60883|383-398	False	0.0056
sp|Q8IU57|21-228	False	0.0124
sp|Q99467|24-626	False	0.0182
sp|P29016|18-303	False	0.0082
sp|Q9Y5Q5|67-1042	False	0.0095
sp|Q9BXS0|55-654	False	0.0213
sp|Q6UXG2|42-910	False	0.0076
sp|P30273|19-23	False	0.0011
sp|O95866|18-142	False	0.0192
sp|Q9ULW2|21-225	False	0.0137
sp|Q9ULW2|284-311	False	0.0050
sp|Q9ULW2|373-393	False	0.0025
sp|Q9ULW2|465-502	False	0.0082
sp|Q9UP38|73-322	False	0.0108
sp|Q9UP38|376-402	False	0.0033
sp|Q9UP38|467-489	False	0.0043
sp|Q9UP38|558-601	False	0.0050
sp|P35367|1-29	False	0.0012
sp|P35367|84-101	False	0.0028
sp|P35367|165-189	False	0.0059
sp|P35367|439-450	False	0.0016
sp|P25021|1-22	False	0.0075
sp|P25021|82-92	False	0.0012
sp|P25021|160-180	False	0.0027
sp|P25021|259-267	False	0.0011
sp|Q9H3N8|1-19	False	0.0101
sp|Q9H3N8|74-87	False	0.0009
sp|Q9H3N8|153-172	False	0.0044
sp|Q9H3N8|326-341	False	0.0021
sp|Q6DWJ6|1-29	False	0.0019
sp|Q6DWJ6|87-102	False	0.0014
sp|Q6DWJ6|170-181	False	0.0016
sp|Q6DWJ6|250-268	False	0.0020
sp|Q9NPH3|21-367	False	0.0088
sp|Q9Y6H8|41-71	False	0.0026
sp|Q9Y6H8|174-201	False	0.0031
sp|O00574|1-32	False	0.0012
sp|O00574|90-103	False	0.0017
sp|O00574|165-187	False	0.0047
sp|O00574|260-275	False	0.0025
sp|A1KXE4|43-142	False	0.0331
sp|Q8TBP5|30-123	False	0.0264
sp|Q3ZCQ3|27-90	False	0.0193
sp|Q9H0X4|71-552	False	0.0067
sp|Q53GD3|56-229	False	0.0069
sp|Q53GD3|274-309	False	0.0047
sp|Q53GD3|380-455	False	0.0051
sp|Q53GD3|523-560	False	0.0018
sp|Q53GD3|619-638	False	0.0023
sp|Q96J86|30-61	False	0.0052
sp|O00548|18-545	True	0.8303
sp|Q19T08|25-124	False	0.0094
sp|O15552|1-12	False	0.0013
sp|O15552|63-84	False	0.0059
sp|O15552|148-173	False	0.0020
sp|O15552|241-255	False	0.0025
sp|Q9NZU0|29-528	False	0.0108
sp|P11362|22-376	False	0.0171
sp|Q8TDV5|1-12	False	0.0025
sp|Q8TDV5|59-81	False	0.0459
sp|Q8TDV5|147-164	False	0.0030
sp|Q8TDV5|248-262	False	0.0009
sp|Q86SU0|24-167	False	0.0097
sp|Q14573|2224-2235	False	0.0025
sp|Q14573|2286-2325	False	0.0070
sp|Q14573|2390-2496	False	0.0053
sp|P22001|254-294	False	0.0019
sp|P22001|349-362	False	0.0021
sp|P22001|418-458	False	0.0040
sp|O95259|242-248	False	0.0015
sp|O95259|310-345	False	0.0029
sp|O95259|400-448	False	0.0083
sp|O95259|471-477	False	0.0012
sp|Q92806|83-106	False	0.0025
sp|Q92806|126-134	False	0.0011
sp|P48544|112-135	False	0.0037
sp|P48544|155-163	False	0.0010
sp|Q15842|95-126	False	0.0489
sp|Q15842|146-154	False	0.0011
sp|O75473|22-561	False	0.0112
sp|O75473|615-638	False	0.0030
sp|O75473|704-722	False	0.0047
sp|O75473|789-802	False	0.0021
sp|P08910|31-425	False	0.0103
sp|P18089|1-12	False	0.0018
sp|P18089|70-86	False	0.0022
sp|P18089|150-172	False	0.0044
sp|P18089|390-405	False	0.0015
sp|Q9H2U9|19-668	False	0.0078
sp|Q13520|49-54	False	0.0017
sp|Q13520|122-141	False	0.0011
sp|Q13520|189-214	False	0.0044
sp|O14520|57-66	False	0.0007
sp|O14520|149-167	False	0.0036
sp|O14520|220-221	False	0.0008
sp|O14520|236-342	False	0.0048
sp|O94778|58-84	False	0.0030
sp|O94778|129-156	False	0.0020
sp|O94778|205-228	False	0.0021
sp|O00478|30-248	False	0.0120
sp|P33151|48-599	False	0.0146
sp|A0A0K2S4Q6|25-168	False	0.0462
sp|P21854|117-359	False	0.0069
sp|O15551|30-80	False	0.0066
sp|O15551|137-159	False	0.0028
sp|O14493|29-81	False	0.0069
sp|O14493|139-160	False	0.0028
sp|P29017|18-302	False	0.0090
sp|P21728|1-23	False	0.0066
sp|P21728|88-96	False	0.0007
sp|P21728|164-192	False	0.0081
sp|P21728|300-312	False	0.0015
sp|P98172|28-237	False	0.0070
sp|Q9N2K0|36-523	False	0.0550
sp|P21709|26-547	False	0.0104
sp|P16422|24-265	False	0.0182
sp|P25090|1-27	False	0.0073
sp|P25090|84-100	False	0.0032
sp|P25090|163-205	False	0.0081
sp|P25090|267-286	False	0.0029
sp|Q8NGA4|1-46	False	0.0072
sp|Q8NGA4|100-116	False	0.0044
sp|Q8NGA4|180-213	False	0.0039
sp|P14672|46-81	False	0.0108
sp|P14672|133-142	False	0.0016
sp|P14672|193-201	False	0.0014
sp|P14672|309-323	False	0.0034
sp|P14672|375-384	False	0.0013
sp|P14672|439-445	False	0.0014
sp|Q96P88|1-28	False	0.0052
sp|Q96P88|89-115	False	0.0040
sp|Q96P88|199-216	False	0.0041
sp|P63252|107-128	False	0.0013
sp|P63252|148-156	False	0.0010
sp|Q14330|1-26	False	0.0069
sp|Q14330|78-95	False	0.0024
sp|Q14330|160-191	False	0.0235
sp|Q14330|254-268	False	0.0014
sp|Q9P298|48-61	False	0.0031
sp|Q2M3T9|30-453	False	0.0059
sp|Q01629|128-132	False	0.0010
sp|Q86UE6|35-427	False	0.0211
sp|Q6P9F7|47-119	False	0.0824
sp|Q6P9F7|283-307	False	0.0037
sp|Q9BY79|91-579	False	0.0225
sp|Q8NGY7|1-25	False	0.0049
sp|Q8NGY7|76-99	False	0.0007
sp|Q8NGY7|161-196	False	0.0024
sp|Q8NGY7|258-270	False	0.0037
sp|Q8NGZ2|1-23	False	0.0047
sp|Q8NGZ2|74-97	False	0.0033
sp|Q8NGZ2|153-194	False	0.0064
sp|Q8NGZ2|257-269	False	0.0027
sp|Q8NHC7|1-23	False	0.0055
sp|Q8NHC7|74-97	False	0.0075
sp|Q8NHC7|159-194	False	0.0024
sp|Q8NHC7|257-269	False	0.0018
sp|Q8NGF3|1-38	False	0.0042
sp|Q8NGF3|89-112	False	0.0035
sp|Q8NGF3|174-209	False	0.0033
sp|Q8NGF3|272-285	False	0.0030
sp|Q8NGJ9|1-27	False	0.0016
sp|Q8NGJ9|78-101	False	0.0067
sp|Q8NGJ9|163-198	False	0.0036
sp|Q8NGJ9|261-275	False	0.0017
sp|Q8NGF0|1-45	False	0.0084
sp|Q8NGF0|96-119	False	0.0024
sp|Q8NGF0|180-215	False	0.0034
sp|Q8NGF0|278-293	False	0.0008
sp|Q96RD3|1-27	False	0.0051
sp|Q96RD3|78-101	False	0.0057
sp|Q96RD3|163-198	False	0.0044
sp|Q96RD3|260-274	False	0.0016
sp|Q9UKL2|1-27	False	0.0033
sp|Q9UKL2|78-101	False	0.0028
sp|Q9UKL2|163-199	False	0.0090
sp|Q9UKL2|262-276	False	0.0032
sp|Q8NGK3|1-27	False	0.0066
sp|Q8NGK3|78-101	False	0.0035
sp|Q8NGK3|163-198	False	0.0042
sp|Q8NGK3|261-275	False	0.0021
sp|Q8NGH7|1-43	False	0.0058
sp|Q8NGH7|94-117	False	0.0240
sp|Q8NGH7|179-214	False	0.0075
sp|Q8NGH7|277-291	False	0.0024
sp|A6NJZ3|1-23	False	0.0056
sp|A6NJZ3|85-95	False	0.0010
sp|A6NJZ3|163-194	False	0.0018
sp|A6NJZ3|259-272	False	0.0017
sp|Q9H255|1-24	False	0.0016
sp|Q9H255|75-98	False	0.0046
sp|Q9H255|160-195	False	0.0048
sp|Q9H255|258-272	False	0.0027
sp|Q8NH18|1-25	False	0.0051
sp|Q8NH18|76-99	False	0.0018
sp|Q8NH18|161-196	False	0.0086
sp|Q8NH18|259-271	False	0.0018
sp|Q8NGD0|1-25	False	0.0149
sp|Q8NGD0|80-100	False	0.0045
sp|Q8NGD0|159-195	False	0.0075
sp|Q8NGD0|261-271	False	0.0035
sp|Q8NGQ5|1-25	False	0.0078
sp|Q8NGQ5|76-99	False	0.0028
sp|Q8NGQ5|161-197	False	0.0033
sp|Q8NGQ5|258-270	False	0.0028
sp|Q8NGG4|1-25	False	0.0040
sp|Q8NGG4|76-98	False	0.0043
sp|Q8NGG4|160-196	False	0.0057
sp|Q8NGG4|258-270	False	0.0031
sp|Q8NGU2|1-24	False	0.0017
sp|Q8NGU2|75-99	False	0.0023
sp|Q8NGU2|161-197	False	0.0045
sp|Q8NGU2|259-271	False	0.0014
sp|Q8N146|1-26	False	0.0034
sp|Q8N146|77-99	False	0.0047
sp|Q8N146|161-197	False	0.0025
sp|Q8N146|259-271	False	0.0031
sp|Q6ZVX9|108-116	False	0.0015
sp|Q6ZVX9|184-205	False	0.0135
sp|Q6ZVX9|265-301	False	0.0026
sp|Q6ZVX9|365-377	False	0.0011
sp|O00254|39-94	False	0.0060
sp|O00254|149-167	False	0.0033
sp|O00254|231-260	False	0.0023
sp|O00254|323-336	False	0.0019
sp|P41145|1-57	False	0.0025
sp|P41145|120-132	False	0.0007
sp|P41145|197-222	False	0.0037
sp|P41145|297-311	False	0.0025
sp|Q9Y5F6|30-693	False	0.0086
sp|O95206|30-749	False	0.0073
sp|Q9HCN3|35-545	False	0.0079
sp|Q9HCN3|590-605	False	0.0038
sp|Q9HCN3|651-653	False	0.0009
sp|Q9HCN3|712-717	False	0.0010
sp|P34995|1-35	False	0.0009
sp|P34995|97-111	False	0.0023
sp|P34995|178-201	False	0.0084
sp|P34995|322-332	False	0.0010
sp|Q9Y5E4|31-689	False	0.0154
sp|Q9Y5I3|30-697	False	0.0088
sp|Q9Y5F0|29-690	False	0.0142
sp|Q6ZS82|232-235	False	0.0012
sp|Q9UBD6|31-60	False	0.0035
sp|Q9UBD6|107-123	False	0.0022
sp|Q9UBD6|170-177	False	0.0018
sp|Q9UBD6|240-250	False	0.0015
sp|Q9UBD6|303-303	False	0.0009
sp|Q9UBD6|367-394	False	0.0072
sp|Q9P0L9|125-356	False	0.0153
sp|Q9P0L9|406-433	False	0.0035
sp|Q9P0L9|500-511	False	0.0025
sp|Q9P0L9|527-536	False	0.0019
sp|P78562|42-641	False	0.0095
sp|P25105|1-16	False	0.0022
sp|P25105|75-91	False	0.0044
sp|P25105|156-184	False	0.0050
sp|P25105|255-276	False	0.0021
sp|Q8NFJ5|1-33	False	0.0236
sp|Q8NFJ5|90-97	False	0.0012
sp|Q8NFJ5|151-176	False	0.0049
sp|Q8NFJ5|234-247	False	0.0022
sp|P59025|260-263	False	0.0012
sp|Q5QGT7|220-225	False	0.0007
sp|P30989|1-67	False	0.0084
