sequence_ID	prediction	score
sp|Q61335|28-43	False	0.0090
sp|Q61335|124-245	False	0.0096
sp|Q9JI67|1-7	False	0.0009
sp|Q9R1W5|166-172	False	0.0009
sp|Q9R1W5|236-252	False	0.0028
sp|Q9R1W5|313-335	False	0.0031
sp|Q9R1W5|388-463	False	0.0605
sp|Q8VCF1|1-44	False	0.0141
sp|P50172|1-7	False	0.0010
sp|Q61470|1-17	False	0.0015
sp|Q61470|75-85	False	0.0032
sp|Q61470|267-281	False	0.0045
sp|Q9Z260|1-7	False	0.0011
sp|Q9Z260|103-117	False	0.0012
sp|Q9Z260|188-225	False	0.0049
sp|Q9Z262|1-7	False	0.0012
sp|Q9Z262|103-116	False	0.0015
sp|Q9Z262|185-219	False	0.0028
sp|Q8QZT4|71-113	False	0.0081
sp|Q80YA8|1243-1282	False	0.0149
sp|P97742|2-47	False	0.0217
sp|P97742|123-773	False	0.0109
sp|O35600|1-21	False	0.0037
sp|O35600|668-699	False	0.0073
sp|O35600|752-759	False	0.0009
sp|O35600|857-1375	False	0.0059
sp|O35600|1748-1758	False	0.0010
sp|O35600|1813-1830	False	0.0044
sp|O35600|1894-2310	False	0.0317
sp|Q61224|62-72	False	0.0049
sp|Q61224|132-151	False	0.0027
sp|Q61224|215-299	False	0.0107
sp|Q61224|358-374	False	0.0012
sp|Q9ERK7|260-267	False	0.0044
sp|Q9ERK7|322-459	False	0.0169
sp|P34968|80-90	False	0.0012
sp|P34968|152-171	False	0.0029
sp|P34968|237-312	False	0.0060
sp|P34968|373-459	False	0.0084
sp|P04756|317-428	False	0.0068
sp|Q8BMN3|327-434	False	0.0059
sp|Q9JHJ5|260-264	False	0.0009
sp|Q9JHJ5|314-410	False	0.0099
sp|Q05928|140-177	False	0.0034
sp|P97288|41-58	False	0.0026
sp|P97288|117-137	False	0.0041
sp|P97288|214-260	False	0.0028
sp|P97288|316-388	False	0.0281
sp|P38649|1-13	False	0.0008
sp|Q8VD53|54-62	False	0.0017
sp|Q8VD53|108-124	False	0.0046
sp|Q8VD53|165-173	False	0.0009
sp|Q8VD53|233-275	False	0.0009
sp|Q64343|1-414	False	0.0102
sp|Q64343|466-494	False	0.0094
sp|Q64343|544-555	False	0.0027
sp|Q64343|658-666	False	0.0008
sp|Q99PG0|1-5	False	0.0009
sp|Q920V1|1-20	False	0.0045
sp|Q58Y75|716-730	False	0.0026
sp|Q58Y75|779-799	False	0.0037
sp|Q58Y75|872-892	False	0.0030
sp|Q58Y75|938-991	False	0.0172
sp|Q3USF0|1-11	False	0.0017
sp|Q8K0J2|1-6	False	0.0003
sp|Q8K209|424-442	False	0.0025
sp|Q8K209|493-512	False	0.0091
sp|Q8K209|592-603	False	0.0016
sp|Q8K209|652-687	False	0.0236
sp|Q3V3Z3|268-284	False	0.0018
sp|Q3V3Z3|341-351	False	0.0016
sp|Q3V3Z3|435-453	False	0.0046
sp|Q3V3Z3|501-524	False	0.0017
sp|Q80TR1|874-887	False	0.0024
sp|Q80TR1|936-958	False	0.0025
sp|Q80TR1|1018-1044	False	0.0025
sp|Q80TR1|1091-1466	True	0.5627
sp|Q9JJ04|1-12	False	0.0068
sp|Q9JMK0|1-14	False	0.0012
sp|Q8VHN7|5923-5932	False	0.0019
sp|Q8VHN7|5995-6003	False	0.0011
sp|Q8VHN7|6074-6097	False	0.0040
sp|Q8VHN7|6148-6298	False	0.1215
sp|P30355|31-52	False	0.0043
sp|P30355|103-107	False	0.0013
sp|P18762|59-71	False	0.0020
sp|P18762|130-150	False	0.0030
sp|P18762|221-274	False	0.0063
sp|P18762|330-418	False	0.0532
sp|P25962|61-69	False	0.0021
sp|P25962|131-152	False	0.0056
sp|P25962|223-289	False	0.0087
sp|P25962|345-400	False	0.0164
sp|Q9WVC3|1-86	False	0.0045
sp|Q9WVC3|108-162	False	0.0044
sp|Q8VEK0|2-49	False	0.0078
sp|Q8VEK0|350-364	False	0.0024
sp|P70403|1-619	True	0.9967
sp|Q9R157|705-719	False	0.0013
sp|Q9QUJ7|29-711	False	0.0112
sp|Q9JLN6|690-793	False	0.0080
sp|Q9R1V6|756-857	False	0.0349
sp|Q811Q4|706-763	False	0.0226
sp|P97445|1-100	False	0.0127
sp|P97445|157-168	False	0.0015
sp|P97445|212-230	False	0.0039
sp|P97445|363-489	False	0.0829
sp|P97445|544-551	False	0.0028
sp|P97445|600-618	False	0.0026
sp|P97445|717-1190	False	0.0185
sp|P97445|1252-1258	False	0.0009
sp|P97445|1312-1330	False	0.0018
sp|P97445|1463-1518	False	0.0047
sp|P97445|1574-1580	False	0.0008
sp|P97445|1627-1645	False	0.0029
sp|P97445|1764-2368	True	0.9442
sp|Q5RJH3|638-794	False	0.0095
sp|Q8R464|346-388	False	0.0077
sp|Q9CZ52|341-562	False	0.0216
sp|Q8BVM2|385-641	False	0.0381
sp|P16406|1-18	False	0.0023
sp|P86044|1-193	False	0.0231
sp|P86044|281-326	False	0.0084
sp|P86044|386-414	False	0.0024
sp|P86044|565-595	False	0.0042
sp|P86044|717-747	False	0.0286
sp|P52194|493-611	False	0.0083
sp|Q8VBZ3|376-390	False	0.0017
sp|Q8VBZ3|438-477	False	0.0045
sp|Q8VBZ3|524-664	False	0.0127
sp|P13808|1-703	False	0.3274
sp|P13808|915-929	False	0.0025
sp|Q8CI85|323-354	False	0.0027
sp|A2AE42|1-24	False	0.0039
sp|A2AE42|75-91	False	0.0047
sp|A2AE42|150-169	False	0.0920
sp|A2AE42|215-229	False	0.0024
sp|P30993|65-69	False	0.0007
sp|P30993|133-153	False	0.0038
sp|P30993|228-243	False	0.0023
sp|P30993|305-351	False	0.0109
sp|Q99KU6|1-58	True	0.8392
sp|P28078|253-261	False	0.0020
sp|O88870|1-25	False	0.0030
sp|O88870|92-178	False	0.0126
sp|O88870|292-551	False	0.0815
sp|Q62556|269-524	False	0.0120
sp|Q9Z222|1-7	False	0.0008
sp|Q9Z0F0|1-4	False	0.0012
sp|P70407|636-786	False	0.0137
sp|P41731|1-11	False	0.0010
sp|P41731|73-81	False	0.0009
sp|P41731|225-238	False	0.0018
sp|O55237|1-23	False	0.0021
sp|P37217|1-40	False	0.0066
sp|Q8K211|96-138	False	0.0037
sp|Q8K211|184-196	False	0.0035
sp|P61168|61-70	False	0.0013
sp|P61168|131-151	False	0.0075
sp|P61168|214-374	False	0.0373
sp|P61168|433-444	False	0.0012
sp|P30728|56-65	False	0.0012
sp|P30728|127-149	False	0.0032
sp|P30728|210-375	False	0.0190
sp|P30728|433-446	False	0.0024
sp|P19070|991-1025	False	0.0031
sp|Q8BGD5|1-52	False	0.0032
sp|Q8BGD5|127-798	False	0.0076
sp|Q99MQ5|1-33	False	0.0186
sp|Q8BWG9|1-89	False	0.0310
sp|Q8BWG9|143-175	False	0.0080
sp|Q8BWG9|259-304	False	0.0094
sp|Q8BSU2|223-246	False	0.0026
sp|P21729|64-77	False	0.0010
sp|P21729|138-153	False	0.0029
sp|P21729|236-265	False	0.0043
sp|P21729|327-384	False	0.0037
sp|P14246|1-10	False	0.0026
sp|P14246|119-126	False	0.0011
sp|P14246|179-186	False	0.0011
sp|P14246|238-302	False	0.0184
sp|P14246|359-367	False	0.0021
sp|P14246|423-432	False	0.0014
sp|P14246|482-523	False	0.0067
sp|Q3UDF0|1-36	False	0.0079
sp|Q3UDF0|102-115	False	0.0019
sp|Q3UDF0|160-171	False	0.0023
sp|Q3UDF0|215-273	False	0.1174
sp|Q3UDF0|334-337	False	0.0014
sp|Q3UDF0|407-425	False	0.0030
sp|Q3UDF0|469-497	False	0.0124
sp|P0C6A1|1-21	False	0.0034
sp|P0C6A1|100-107	False	0.0014
sp|P0C6A1|160-172	False	0.0023
sp|P0C6A1|220-282	False	0.0096
sp|P0C6A1|344-351	False	0.0010
sp|P0C6A1|402-416	False	0.0034
sp|P0C6A1|468-513	False	0.0013
sp|A2AUQ7|1-6	False	0.0009
sp|P29319|565-983	False	0.0112
sp|Q03137|570-986	False	0.0077
sp|Q3UWA6|455-1072	False	0.0586
sp|Q8VD58|225-444	False	0.0177
sp|Q62413|571-1035	False	0.0044
sp|F8VQN3|38-52	False	0.0024
sp|F8VQN3|111-131	False	0.0091
sp|F8VQN3|202-219	False	0.0035
sp|F8VQN3|285-319	False	0.0242
sp|O88416|54-64	False	0.0014
sp|O88416|125-143	False	0.0019
sp|O88416|231-246	False	0.0033
sp|O88416|304-339	False	0.0044
sp|Q6DYE8|1-11	False	0.0023
sp|P14753|273-507	False	0.0153
sp|Q61521|134-162	False	0.0031
sp|Q9EQH2|1-2	False	0.0012
sp|P20693|1-23	False	0.0055
sp|P14434|245-256	False	0.0066
sp|P01910|242-256	False	0.0057
sp|Q61851|391-801	False	0.0057
sp|P26151|321-404	False	0.0565
sp|Q9QY80|1-68	False	0.0257
sp|Q9QY80|125-134	False	0.0024
sp|Q9QY80|174-196	False	0.0057
sp|Q9QY80|263-281	False	0.0049
sp|Q9D3B1|2-41	False	0.0208
sp|Q9D3B1|98-107	False	0.0028
sp|Q9D3B1|147-169	False	0.0042
sp|Q9D3B1|236-254	False	0.0019
sp|Q8K2C9|1-149	False	0.0089
sp|Q8K2C9|211-212	False	0.0008
sp|Q8K2C9|264-280	False	0.0038
sp|Q8K2C9|344-362	False	0.0019
sp|A2AKM2|1-19	False	0.0032
sp|A2AKM2|78-112	False	0.0200
sp|A2AKM2|157-157	False	0.0009
sp|A2AKM2|211-232	False	0.0019
sp|Q3UDW8|207-268	False	0.2034
sp|Q3UDW8|317-338	False	0.0172
sp|Q3UDW8|389-413	False	0.0023
sp|Q3UDW8|515-522	False	0.0014
sp|Q3UDW8|579-585	False	0.0011
sp|Q3UDW8|649-656	False	0.0011
sp|Q9Z0Z4|1131-1157	False	0.0057
sp|Q02152|79-89	False	0.0017
sp|Q02152|151-170	False	0.0019
sp|Q02152|239-323	False	0.0045
sp|Q02152|382-479	False	0.0329
sp|Q9DC29|48-72	False	0.0056
sp|Q9DC29|128-147	False	0.0042
sp|Q9DC29|207-263	False	0.0228
sp|Q9DC29|313-375	False	0.0137
sp|Q9DC29|419-499	False	0.0053
sp|Q9DC29|551-842	False	0.0088
sp|Q924I3|63-77	False	0.0015
sp|Q924I3|136-154	False	0.0037
sp|Q924I3|221-240	False	0.0022
sp|Q924I3|311-350	False	0.0038
sp|Q8BH66|1-449	False	0.0400
sp|Q8BH66|493-558	False	0.0082
sp|Q9DBM0|1-416	False	0.0099
sp|Q9DBM0|469-497	False	0.0082
sp|Q9DBM0|549-555	False	0.0014
sp|Q9DBM0|661-673	False	0.0029
sp|P13516|1-68	False	0.0056
sp|P13516|115-213	False	0.0085
sp|P13516|260-355	False	0.0066
sp|Q2MKA5|338-429	False	0.0189
sp|Q9R0W9|328-465	False	0.0072
sp|P49582|318-469	False	0.0089
sp|P30966|64-78	False	0.0038
sp|P30966|138-158	False	0.0238
sp|P30966|220-282	False	0.0063
sp|P30966|342-357	False	0.0028
sp|Q91WA9|1-393	True	0.6270
sp|Q91WA9|447-472	False	0.0032
sp|Q91WA9|525-532	False	0.0011
sp|Q91WA9|639-646	False	0.0036
sp|Q9R069|563-622	False	0.0253
sp|Q7TT36|769-785	False	0.0025
sp|Q7TT36|837-865	False	0.0036
sp|Q7TT36|930-985	False	0.1330
sp|Q7TT36|1035-1310	False	0.0401
sp|Q80ZF8|902-910	False	0.0009
sp|Q80ZF8|961-981	False	0.0028
sp|Q80ZF8|1045-1098	False	0.0258
sp|Q80ZF8|1147-1522	False	0.1565
sp|Q3UHD1|970-980	False	0.0009
sp|Q3UHD1|1030-1052	False	0.0028
sp|Q3UHD1|1115-1136	False	0.4671
sp|Q3UHD1|1188-1582	False	0.0057
sp|Q8CGM1|952-959	False	0.0013
sp|Q8CGM1|1010-1030	False	0.0048
sp|Q8CGM1|1094-1115	False	0.0030
sp|Q8CGM1|1169-1561	False	0.0242
sp|Q80T32|621-632	False	0.0021
sp|Q80T32|684-701	False	0.0031
sp|Q80T32|762-789	False	0.0030
sp|Q80T32|835-903	False	0.0063
sp|Q91ZE5|372-379	False	0.0012
sp|Q91ZE5|429-455	False	0.0021
sp|Q91ZE5|521-544	False	0.0076
sp|Q91ZE5|592-689	False	0.1063
sp|Q8BG28|1-3	False	0.0009
sp|Q6AZB0|872-1110	False	0.1303
sp|Q5JCS9|1-10	False	0.0009
sp|Q1RLK6|1-4	False	0.0009
sp|E9Q4J9|408-422	False	0.0079
sp|E9Q4J9|487-493	False	0.0005
sp|E9Q4J9|563-585	False	0.0045
sp|Q9D2L6|431-444	False	0.0056
sp|Q9D2L6|508-518	False	0.0016
sp|Q9D2L6|588-611	False	0.0026
sp|Q9D2L6|657-698	False	0.3810
sp|O54905|1-20	False	0.0009
sp|Q80ZD8|393-492	False	0.0167
sp|Q80ZD9|419-519	False	0.0129
sp|Q09200|1-7	False	0.0007
sp|A2ASQ1|1-26	False	0.0015
sp|P18572|350-389	False	0.0050
sp|Q923X1|503-513	False	0.0024
sp|Q923X1|570-581	False	0.0016
sp|Q923X1|644-667	False	0.0022
sp|Q923X1|717-739	False	0.0100
sp|Q9D081|27-217	False	0.0291
sp|P51830|1-117	False	0.0085
sp|P51830|163-171	False	0.0010
sp|P51830|236-241	False	0.0013
sp|P51830|302-786	False	0.0118
sp|P51830|840-867	False	0.0060
sp|P51830|913-920	False	0.0013
sp|P51830|997-1353	False	0.0097
sp|Q3UGP8|1-6	False	0.0014
sp|Q3UGP8|86-97	False	0.0029
sp|Q3UGP8|148-150	False	0.0008
sp|Q3UGP8|197-256	False	0.0050
sp|Q3UGP8|305-317	False	0.0025
sp|Q3UGP8|387-392	False	0.0008
sp|Q3UGP8|458-473	False	0.0016
sp|Q9Z0F8|693-827	False	0.0163
sp|Q9R1V7|811-829	False	0.0019
sp|Q60718|708-735	False	0.0012
sp|Q9WVK0|48-53	False	0.0009
sp|Q9WVK0|108-161	False	0.0055
sp|Q6H1V1|1-25	False	0.0020
sp|Q6H1V1|92-178	False	0.0118
sp|Q6H1V1|292-669	False	0.0210
sp|Q9Z261|1-7	False	0.0012
sp|Q9Z261|103-119	False	0.0029
sp|Q9Z261|182-211	False	0.0023
sp|O70578|1-10	False	0.0008
sp|O70578|131-135	False	0.0013
sp|O70578|206-223	False	0.0026
sp|Q9JLL0|962-1037	False	0.0139
sp|P17809|1-11	False	0.0011
sp|P17809|88-90	False	0.0006
sp|P17809|145-155	False	0.0008
sp|P17809|207-271	False	0.0188
sp|P17809|329-334	False	0.0006
sp|P17809|389-401	False	0.0020
sp|P17809|451-492	False	0.0077
sp|D3Z7H4|1-8	False	0.0010
sp|D3Z7H4|144-163	False	0.0031
sp|D3Z7H4|229-322	False	0.0044
sp|O08914|30-403	False	0.0248
sp|O08914|434-579	False	0.0094
sp|O54897|48-58	False	0.0013
sp|O54897|122-142	False	0.0084
sp|O54897|207-289	False	0.0366
sp|O54897|346-379	False	0.0082
sp|A2AV25|1-33	False	0.0048
sp|Q8JZM4|662-737	False	0.0208
sp|Q6WQJ1|1-22	False	0.0042
sp|Q6WQJ1|82-101	False	0.0036
sp|Q6WQJ1|158-1044	False	0.0291
sp|Q8VCH6|53-516	False	0.0187
sp|Q8BQT2|1-19	False	0.0021
sp|E9Q343|64-77	False	0.0013
sp|E9Q343|136-161	False	0.0054
sp|E9Q343|215-241	False	0.0031
sp|E9Q343|316-423	False	0.0089
sp|Q61616|49-59	False	0.0012
sp|Q61616|119-137	False	0.0019
sp|Q61616|219-272	False	0.0062
sp|Q61616|338-446	False	0.0125
sp|Q8BHJ7|342-428	False	0.0074
sp|P16305|325-419	False	0.0072
sp|P01132|1059-1217	False	0.0090
sp|P97808|167-178	False	0.0015
sp|Q9CRY7|25-195	False	0.0126
sp|Q60625|855-917	False	0.0055
sp|Q91WG1|1-28	False	0.0025
sp|Q91WG1|89-103	False	0.0022
sp|Q91WG1|149-153	False	0.0011
sp|Q91WG1|208-225	False	0.0050
sp|Q80T91|869-1091	False	0.0245
sp|Q61146|1-66	False	0.0050
sp|Q61146|159-168	False	0.0079
sp|Q61146|264-521	False	0.0528
sp|P97926|64-74	False	0.0031
sp|P97926|136-154	False	0.0032
sp|P97926|226-274	False	0.0052
sp|P97926|332-388	False	0.0181
sp|P83861|68-81	False	0.0013
sp|P83861|142-162	False	0.0032
sp|P83861|234-271	False	0.0061
sp|P83861|335-433	False	0.0092
sp|Q9D6K5|1-117	False	0.0098
sp|Q3USQ7|183-204	False	0.0103
sp|Q5G5D5|566-617	False	0.0102
sp|Q8BI41|567-618	False	0.0105
sp|Q8VCA6|120-134	False	0.0027
sp|Q8VCA6|188-224	False	0.0049
sp|Q8VCA6|285-304	False	0.0029
sp|Q8VCA6|392-450	False	0.0032
sp|Q9D342|72-85	False	0.0016
sp|Q9D342|138-144	False	0.0025
sp|P86050|59-68	False	0.0015
sp|P86050|126-132	False	0.0027
sp|Q9CZ16|201-208	False	0.0015
sp|Q9CZ16|279-297	False	0.0043
sp|Q4FZC9|1-925	False	0.0135
sp|Q8CII8|1-339	True	0.6428
sp|Q9R0N4|77-523	False	0.0168
sp|Q9R0N3|37-430	False	0.0090
sp|A2ANU3|1-181	False	0.0093
sp|Q920N7|40-421	False	0.0072
sp|Q9EQT6|30-426	False	0.0134
sp|Q7TN84|48-555	False	0.0311
sp|Q8C6N3|28-418	False	0.0087
sp|P46096|80-421	False	0.0064
sp|P46097|88-422	False	0.0122
sp|O35681|76-587	False	0.0206
sp|Q8C817|1-61	False	0.0053
sp|Q8C817|148-491	False	0.0972
sp|P40749|38-425	False	0.0510
sp|Q9R0N5|46-386	False	0.0277
sp|Q8BFQ2|1-14	False	0.0030
sp|Q8BFQ2|62-73	False	0.0009
sp|Q8BFQ2|131-167	False	0.0034
sp|Q9R0N8|81-511	False	0.0190
sp|Q9R0N7|38-403	False	0.0066
sp|Q9R0N6|66-395	False	0.0267
sp|Q9R0N9|74-491	False	0.1216
sp|Q61420|1-9	False	0.0042
sp|Q61420|65-87	False	0.0037
sp|Q61420|136-141	False	0.0030
sp|Q61420|197-209	False	0.0018
sp|Q61420|263-269	False	0.0011
sp|Q61420|316-336	False	0.0043
sp|Q9CX92|1-22	False	0.0034
sp|Q9CX92|96-111	False	0.0027
sp|Q9CX92|192-205	False	0.0010
sp|Q61614|103-112	False	0.0012
sp|Q61614|182-205	False	0.0008
sp|Q61614|279-306	False	0.0299
sp|Q61614|373-427	False	0.0773
sp|Q8R1L4|25-32	False	0.0014
sp|Q8R1L4|80-92	False	0.0036
sp|Q8R1L4|136-149	False	0.0023
sp|Q8R1L4|200-214	False	0.0018
sp|Q9D9V2|205-337	False	0.0124
sp|Q9CQ92|1-122	False	0.0115
sp|B1AS29|585-636	False	0.0076
sp|B1AS29|842-919	False	0.0130
sp|Q5F226|4072-4351	False	0.0264
sp|Q922J9|1-465	False	0.0122
sp|Q9Z0R9|1-130	False	0.0089
sp|Q9Z0R9|174-264	False	0.0081
sp|Q9Z0R9|327-444	False	0.2123
sp|Q8HWB0|318-341	False	0.0019
sp|Q9EQK7|1-15	False	0.0022
sp|Q9EQK7|59-68	False	0.0014
sp|Q9EQK7|112-130	False	0.0014
sp|Q9EQK7|174-211	False	0.0036
sp|Q9EQK7|244-283	False	0.0060
sp|Q9JHJ8|299-322	False	0.0046
sp|Q9WVS0|166-200	False	0.0036
sp|Q61727|263-575	False	0.1733
sp|Q61190|242-349	False	0.0166
sp|Q64385|394-432	False	0.0049
sp|P70225|394-432	False	0.0044
sp|Q60837|592-738	False	0.0059
sp|P97378|659-874	False	0.0210
sp|O09030|365-424	False	0.0106
sp|O88786|356-383	False	0.0036
sp|Q60819|227-263	False	0.0103
sp|Q3U4N7|185-345	False	0.0416
sp|Q60943|344-864	False	0.0177
sp|P01869|358-393	False	0.0070
sp|Q8K4C2|486-698	False	0.0082
sp|Q8JZL1|321-738	False	0.0102
sp|P01882|280-290	False	0.0042
sp|Q8BH06|436-637	False	0.0304
sp|Q9Z2B1|378-614	False	0.0196
sp|P03987|371-398	False	0.0021
sp|P98154|367-548	False	0.0376
sp|Q6PHB0|275-546	False	0.0064
sp|Q80XZ4|252-581	False	0.0176
sp|O70394|532-623	False	0.0059
sp|P0C673|262-428	False	0.0154
sp|Q7TQA1|521-531	False	0.0054
sp|A8E0Y8|992-1033	False	0.0056
sp|Q6ZQA6|1146-1194	False	0.0148
sp|Q7TSN7|261-370	False	0.0148
sp|P0C6B7|174-237	False	0.0793
sp|Q8R366|599-611	False	0.0010
sp|P46694|1-85	False	0.0346
sp|Q61647|1-24	False	0.0027
sp|Q61647|73-404	False	0.0091
sp|Q61647|457-462	False	0.0008
sp|Q61647|523-545	False	0.0023
sp|P70312|1-11	False	0.0030
sp|P70312|67-374	False	0.0164
sp|P70312|424-429	False	0.0015
sp|P70312|497-510	False	0.0011
sp|O08650|1-15	False	0.0020
sp|O08650|66-378	False	0.0133
sp|O08650|431-441	False	0.0019
sp|O08650|496-516	False	0.0033
sp|Q9ERM2|253-262	False	0.0015
sp|Q64018|273-277	False	0.0008
sp|Q64018|331-425	False	0.0107
sp|O35623|1-94	False	0.0094
sp|Q9CW73|1-6	False	0.0010
sp|Q8BHT6|1-1	False	0.0008
sp|Q923L3|3509-3564	False	0.0089
sp|Q6RUT7|98-136	False	0.0063
sp|Q80W99|1-48	False	0.0033
sp|Q80W99|108-108	False	0.0008
sp|Q80W99|161-168	False	0.0016
sp|Q80W99|269-395	False	0.0123
sp|P70412|590-607	False	0.0029
sp|Q91Z92|1-11	False	0.0009
sp|P27040|159-536	False	0.0143
sp|Q6L8S8|1-24	False	0.0029
sp|Q60755|191-197	False	0.0009
sp|Q60755|298-314	False	0.0038
sp|Q60755|375-397	False	0.0081
sp|Q60755|450-533	False	0.0246
sp|Q8BW93|68-78	False	0.0017
sp|Q8BW93|144-155	False	0.0044
sp|Q8BW93|232-243	False	0.0016
sp|Q8BW93|301-344	False	0.0138
sp|Q5RJF7|1116-1116	False	0.0008
sp|Q6PHS9|1138-1154	False	0.0046
sp|Q9Z1L5|1090-1091	False	0.0008
sp|Q6PFX6|625-781	False	0.0145
sp|O89001|1318-1377	False	0.0097
sp|Q8VDP6|1-5	False	0.0008
sp|Q8VDP6|49-73	False	0.0032
sp|Q8VDP6|117-139	False	0.0041
sp|Q8VDP6|196-213	False	0.0066
sp|Q07763|248-397	False	0.0453
sp|O08786|68-77	False	0.0021
sp|O08786|138-157	False	0.0030
sp|O08786|235-321	False	0.1491
sp|O08786|382-436	False	0.0309
sp|Q9Z319|1-112	False	0.0141
sp|Q61817|1-261	True	0.9920
sp|Q6S5G4|1-23	False	0.0026
sp|Q6S5G4|100-150	False	0.0874
sp|Q6S5G4|232-283	True	0.9158
sp|P35802|1-22	False	0.0039
sp|P35802|106-127	False	0.0070
sp|P35802|235-278	False	0.0099
sp|Q923Z0|78-94	False	0.0029
sp|Q923Z0|148-164	False	0.0016
sp|Q923Z0|221-234	False	0.0011
sp|Q923Z0|293-410	False	0.0189
sp|P23299|67-129	False	0.0040
sp|Q9WTW3|57-170	False	0.0817
sp|Q9QZ26|82-143	False	0.0056
sp|Q7TSH7|1-183	False	0.0129
sp|Q7TSH7|245-249	False	0.0014
sp|Q7TSH7|311-324	False	0.0029
sp|Q7TSH7|407-493	False	0.0069
sp|A2BDX4|1-224	False	0.0146
sp|A2BDX4|290-300	False	0.0021
sp|A2BDX4|360-374	False	0.0018
sp|A2BDX4|468-514	False	0.0357
sp|P59053|1-165	False	0.0081
sp|P59053|240-250	False	0.0016
sp|P59053|303-317	False	0.0028
sp|P59053|414-433	False	0.0031
sp|Q80XM3|1-216	False	0.0627
sp|Q80XM3|282-292	False	0.0011
sp|Q80XM3|352-366	False	0.0042
sp|Q80XM3|460-506	False	0.2379
sp|O35219|1-405	False	0.0068
sp|O35219|474-497	False	0.0032
sp|O35219|544-549	False	0.0009
sp|O35219|662-1162	False	0.0109
sp|Q9WVJ0|1-228	False	0.0143
sp|Q9WVJ0|281-302	False	0.0025
sp|Q9WVJ0|353-361	False	0.0026
sp|Q9WVJ0|512-1095	False	0.0227
sp|Q920E3|1-217	False	0.0248
sp|Q920E3|265-291	False	0.0086
sp|Q920E3|341-346	False	0.0010
sp|Q920E3|468-988	False	0.0191
sp|Q6TL19|503-1100	False	0.0151
sp|P52785|491-1108	False	0.0118
sp|P59111|1-225	False	0.0060
sp|P59111|277-298	False	0.0039
sp|P59111|349-357	False	0.0037
sp|P59111|470-1102	False	0.0193
sp|Q0VDU3|55-69	False	0.0022
sp|Q0VDU3|142-149	False	0.0006
sp|Q0VDU3|214-239	False	0.0044
sp|Q0VDU3|306-360	False	0.0041
sp|Q6NS65|58-64	False	0.0015
sp|Q6NS65|127-147	False	0.0042
sp|Q6NS65|217-232	False	0.0025
sp|Q6NS65|302-339	False	0.0098
sp|Q5NCH9|603-616	False	0.0022
sp|Q5NCH9|668-691	False	0.0022
sp|Q5NCH9|765-777	False	0.0025
sp|Q5NCH9|840-871	False	0.0222
sp|P60894|47-57	False	0.0018
sp|P60894|118-137	False	0.0031
sp|P60894|210-286	False	0.0116
sp|P60894|335-370	False	0.0019
sp|P47743|609-620	False	0.0016
sp|P47743|669-695	False	0.0039
sp|P47743|769-781	False	0.0026
sp|P47743|844-908	False	0.0072
sp|P23818|558-584	False	0.0022
sp|P23818|604-609	False	0.0012
sp|P23818|827-907	False	0.0152
sp|Q9Z2W9|568-596	False	0.0017
sp|Q9Z2W9|616-621	False	0.0012
sp|Q9Z2W9|839-888	False	0.0067
sp|P97414|1-120	False	0.0165
sp|P97414|168-195	False	0.0053
sp|P97414|248-260	False	0.0024
sp|P97414|352-668	True	0.8987
sp|Q6GV12|26-270	False	0.0166
sp|Q6GV12|315-332	False	0.0027
sp|Q9Z351|1-91	False	0.0110
sp|Q9Z351|144-166	False	0.0027
sp|Q9Z351|222-231	False	0.0024
sp|Q9Z351|313-759	False	0.3893
sp|Q8K3F6|1-122	False	0.0111
sp|Q8K3F6|175-197	False	0.0033
sp|Q8K3F6|249-262	False	0.0047
sp|Q8K3F6|353-873	False	0.0121
sp|Q91X21|611-634	False	0.0042
sp|Q9JK97|1-97	False	0.3512
sp|Q9JK97|153-172	False	0.0018
sp|Q9JK97|225-237	False	0.0019
sp|Q9JK97|318-695	False	0.0262
sp|Q9JK45|1-126	False	0.0128
sp|Q9JK45|179-201	False	0.0037
sp|Q9JK45|254-267	False	0.0046
sp|Q9JK45|348-933	False	0.0177
sp|O35173|1-186	False	0.0174
sp|O35173|263-273	False	0.0014
sp|O35173|331-345	False	0.0046
sp|O35173|436-497	False	0.0128
sp|O35174|1-184	False	0.0216
sp|O35174|249-259	False	0.0015
sp|O35174|312-326	False	0.0039
sp|O35174|418-477	False	0.0213
sp|Q8BQZ8|1-182	False	0.0281
sp|Q8BQZ8|244-254	False	0.0012
sp|Q8BQZ8|307-321	False	0.0046
sp|Q8BQZ8|414-491	False	0.0144
sp|Q61627|584-637	False	0.0041
sp|Q61627|852-1009	False	0.2309
sp|O54982|46-101	False	0.0037
sp|O54982|159-165	False	0.0009
sp|O54982|210-226	False	0.0031
sp|O54982|312-1121	False	0.0657
sp|Q8CFS6|1-163	False	0.0477
sp|Q8CFS6|291-344	False	0.0042
sp|Q8CFS6|413-427	False	0.0023
sp|Q8CFS6|510-562	False	0.0046
sp|O08742|544-567	False	0.0045
sp|Q61626|566-622	False	0.0080
sp|Q61626|825-979	True	0.5380
sp|Q9CR64|72-72	False	0.0008
sp|Q9QXX0|1094-1218	False	0.0107
sp|Q80X45|74-74	False	0.0009
sp|Q9QYE5|1104-1247	False	0.0190
sp|Q8BI36|79-87	False	0.0008
sp|Q8BI36|171-188	False	0.0012
sp|Q8BI36|232-250	False	0.0031
sp|Q8BI36|299-311	False	0.0023
