sequence_ID	prediction	score
sp|O43525|352-872	False	0.0230
sp|Q8IYS2|611-634	False	0.0042
sp|P56696|1-97	False	0.0229
sp|P56696|153-172	False	0.0024
sp|P56696|225-237	False	0.0026
sp|P56696|318-695	False	0.0397
sp|Q9NR82|1-125	False	0.0087
sp|Q9NR82|178-200	False	0.0037
sp|Q9NR82|253-266	False	0.0046
sp|Q9NR82|347-932	False	0.0545
sp|Q96KK3|1-217	False	0.0212
sp|Q96KK3|294-304	False	0.0014
sp|Q96KK3|359-373	False	0.0046
sp|Q96KK3|465-526	False	0.0065
sp|Q9ULS6|1-184	False	0.0222
sp|Q9ULS6|249-259	False	0.0015
sp|Q9ULS6|312-326	False	0.0039
sp|Q9ULS6|418-477	False	0.0092
sp|Q9BQ31|1-182	False	0.0309
sp|Q9BQ31|244-254	False	0.0010
sp|Q9BQ31|307-321	False	0.0046
sp|Q9BQ31|414-491	False	0.0421
sp|Q8TDN2|1-155	False	0.0207
sp|Q8TDN2|283-336	False	0.0111
sp|Q8TDN2|396-410	False	0.0023
sp|Q8TDN2|493-545	False	0.0044
sp|Q16478|566-622	False	0.0080
sp|Q16478|825-980	False	0.3336
sp|P78504|1094-1218	False	0.0132
sp|Q9NRX6|74-74	False	0.0009
sp|Q9Y219|1102-1238	False	0.0157
sp|Q9P055|79-87	False	0.0008
sp|Q9P055|171-188	False	0.0012
sp|Q9P055|232-250	False	0.0031
sp|Q9P055|299-311	False	0.0023
sp|Q6RW13|45-55	False	0.0018
sp|Q6RW13|108-159	False	0.0032
sp|Q7KYR7|270-527	False	0.0154
sp|P61803|2-30	False	0.0567
sp|P61803|74-92	False	0.0033
sp|P51636|1-86	False	0.0058
sp|P51636|108-162	False	0.0049
sp|Q8IVY1|51-113	False	0.0404
sp|Q9NS00|1-6	False	0.0011
sp|Q15878|1-89	False	0.0096
sp|Q15878|147-158	False	0.0020
sp|Q15878|206-223	False	0.0024
sp|Q15878|351-476	False	0.0432
sp|Q15878|530-538	False	0.0012
sp|Q15878|587-605	False	0.0030
sp|Q15878|704-1148	False	0.0329
sp|Q15878|1210-1217	False	0.0018
sp|Q15878|1273-1291	False	0.0019
sp|Q15878|1423-1479	False	0.0040
sp|Q15878|1534-1541	False	0.0010
sp|Q15878|1591-1609	False	0.0029
sp|Q15878|1725-2313	False	0.0438
sp|Q8N8Z6|481-715	False	0.0366
sp|Q96PD2|550-775	False	0.0194
sp|P43146|1123-1447	False	0.0235
sp|Q5T197|1-48	False	0.0096
sp|Q5T197|101-115	False	0.0021
sp|Q5T197|394-463	False	0.0130
sp|Q5T197|575-706	False	0.0385
sp|Q5T1A1|1-26	False	0.0052
sp|Q5T1A1|73-233	False	0.0076
sp|Q5T1A1|344-415	False	0.0058
sp|Q5T1A1|521-773	False	0.3939
sp|Q9H295|1-34	False	0.0045
sp|Q9H295|79-97	False	0.0046
sp|Q9H295|231-292	False	0.0072
sp|Q9H295|398-470	False	0.0075
sp|B0L3A2|38-85	False	0.0048
sp|Q9UJ99|646-828	False	0.0187
sp|O75976|1321-1380	False	0.0097
sp|Q86UP0|663-819	False	0.0153
sp|Q9HBT6|641-801	False	0.1303
sp|Q9H4D0|853-955	False	0.0364
sp|Q96SL1|1-51	False	0.0319
sp|Q96SL1|111-117	False	0.0013
sp|Q96SL1|177-184	False	0.0006
sp|Q96SL1|251-281	False	0.0563
sp|Q96SL1|336-347	False	0.0017
sp|Q96SL1|406-414	False	0.0021
sp|Q96SL1|464-478	False	0.0013
sp|Q9HCQ5|1-6	False	0.0009
sp|Q5T7M9|1-27	False	0.0029
sp|Q8N0W7|1-68	False	0.1013
sp|Q8N0W7|205-255	False	0.0224
sp|F2Z333|204-226	False	0.0051
sp|Q9H6D8|189-234	False	0.0125
sp|Q8NAU1|174-212	False	0.0070
sp|Q9NZC3|1-3	False	0.0008
sp|Q9NZC3|269-331	False	0.0036
sp|Q6ZMI3|1-17	False	0.0049
sp|Q7Z4J2|1-6	False	0.0014
sp|Q68CQ7|1-7	False	0.0008
sp|Q9H1C3|1-6	False	0.0010
sp|O00258|30-99	False	0.0122
sp|O00258|170-174	False	0.0075
sp|Q02742|1-9	False	0.0012
sp|O95395|1-6	False	0.0004
sp|Q9P109|1-13	False	0.0059
sp|Q6ZNI0|1-8	False	0.0012
sp|Q8N5D6|1-5	False	0.0009
sp|P14867|335-421	False	0.0095
sp|P34903|360-457	False	0.0075
sp|P48169|341-523	False	0.0194
sp|P08913|75-85	False	0.0027
sp|P08913|145-166	False	0.0032
sp|P08913|233-389	False	0.0310
sp|P08913|445-465	False	0.0026
sp|Q32M45|374-424	False	0.0137
sp|Q32M45|527-547	False	0.0027
sp|Q32M45|617-715	False	0.0050
sp|Q32M45|790-885	False	0.0107
sp|Q9NQ90|1-365	False	0.0148
sp|Q9NQ90|456-538	False	0.0097
sp|Q9NQ90|604-623	False	0.0050
sp|Q9NQ90|770-801	False	0.0107
sp|Q9NQ90|929-1003	False	0.0070
sp|P51693|604-650	False	0.0104
sp|Q8N6G5|1-11	False	0.0034
sp|Q9BZW8|251-370	False	0.0591
sp|P21926|2-12	False	0.0010
sp|P21926|77-87	False	0.0014
sp|P21926|222-228	False	0.0017
sp|Q9H5V8|689-836	False	0.0079
sp|P01730|419-458	False	0.0167
sp|P06127|403-495	False	0.0066
sp|O43520|1-108	False	0.0070
sp|O43520|157-340	False	0.0094
sp|O43520|412-949	False	0.0069
sp|O43520|1003-1032	False	0.0042
sp|O43520|1092-1097	False	0.0011
sp|O43520|1164-1251	False	0.0055
sp|P33681|264-288	False	0.0037
sp|Q16515|1-37	False	0.0026
sp|Q16515|449-512	False	0.2495
sp|P20273|707-847	False	0.0112
sp|P51686|75-85	False	0.0024
sp|P51686|151-159	False	0.0214
sp|P51686|244-248	False	0.0009
sp|P51686|322-369	False	0.0116
sp|P28845|1-7	False	0.0010
sp|Q07108|1-40	False	0.0049
sp|O95832|1-7	False	0.0012
sp|O95832|103-115	False	0.0015
sp|O95832|185-211	False	0.0059
sp|Q9C0A0|1263-1308	False	0.0048
sp|P01911|249-266	False	0.0031
sp|Q8WYK1|1259-1306	False	0.0127
sp|P36382|1-19	False	0.0064
sp|P36382|98-164	False	0.0106
sp|P36382|227-358	False	0.0100
sp|P32302|77-88	False	0.0011
sp|P32302|146-167	False	0.0033
sp|P32302|241-259	False	0.0029
sp|P32302|326-372	False	0.0313
sp|A0FGR9|1-29	False	0.0036
sp|A0FGR9|72-886	False	0.0099
sp|Q9Y282|1-25	False	0.0051
sp|Q9Y282|363-383	False	0.0030
sp|P39086|598-653	False	0.0060
sp|P39086|856-918	False	0.0097
sp|Q5NUL3|67-77	False	0.0007
sp|Q5NUL3|134-156	False	0.0037
sp|Q5NUL3|226-268	False	0.0074
sp|Q5NUL3|317-361	False	0.0032
sp|O60667|273-390	True	0.9242
sp|P21217|1-15	False	0.0018
sp|Q6P4E1|1-14	False	0.0017
sp|Q86XS8|218-419	False	0.0125
sp|Q86SR1|1-11	False	0.0012
sp|Q8IUC8|1-4	False	0.0015
sp|O75110|2-69	False	0.0077
sp|O75110|120-303	False	0.0048
sp|O75110|355-841	False	0.0110
sp|O75110|894-923	False	0.0083
sp|O75110|973-978	False	0.0029
sp|O75110|1031-1047	False	0.0057
sp|P30411|85-93	False	0.0010
sp|P30411|154-175	False	0.0033
sp|P30411|249-267	False	0.0016
sp|P30411|336-391	False	0.0128
sp|Q6L9W6|1-24	False	0.0040
sp|Q76KP1|1-15	False	0.0016
sp|O60909|1-15	False	0.0076
sp|Q9H251|3086-3354	False	0.0135
sp|Q8N5B7|332-392	False	0.0072
sp|P57739|1-7	False	0.0010
sp|P57739|103-116	False	0.0010
sp|P57739|184-230	False	0.0101
sp|A6NM45|1-10	False	0.0010
sp|A6NM45|103-117	False	0.0139
sp|A6NM45|183-220	False	0.0028
sp|P48664|1-55	False	0.0314
sp|P09172|1-16	False	0.0217
sp|Q96BA8|1-374	True	0.9988
sp|P28067|255-261	False	0.0015
sp|Q6UY11|328-383	False	0.0053
sp|Q92838|1-41	False	0.0029
sp|Q15303|676-1308	False	0.0209
sp|O75354|1-39	False	0.0034
sp|O14944|141-169	False	0.0031
sp|P33947|25-32	False	0.0013
sp|P33947|80-92	False	0.0015
sp|P33947|136-149	False	0.0023
sp|P33947|200-212	False	0.0019
sp|O60427|1-121	False	0.0341
sp|O60427|171-267	False	0.0044
sp|O60427|327-444	False	0.0151
sp|O95864|1-131	False	0.0100
sp|O95864|179-264	False	0.0066
sp|O95864|327-444	False	0.0321
sp|Q9H461|297-312	False	0.0026
sp|Q9H461|418-439	False	0.0007
sp|Q9H461|505-532	False	0.0058
sp|Q9H461|606-694	False	0.0073
sp|Q10981|1-14	False	0.0015
sp|Q9H0U3|206-209	False	0.0007
sp|Q9H0U3|292-300	False	0.0019
sp|P20916|537-626	False	0.0214
sp|Q8WXF7|1-449	False	0.0143
sp|Q8WXF7|493-558	False	0.0043
sp|P20309|92-104	False	0.0015
sp|P20309|165-184	False	0.0041
sp|P20309|253-491	False	0.1538
sp|P20309|547-590	False	0.0027
sp|P32247|64-82	False	0.0018
sp|P32247|144-163	False	0.0027
sp|P32247|242-272	False	0.0059
sp|P32247|334-399	False	0.0066
sp|P08172|46-59	False	0.0011
sp|P08172|120-139	False	0.0018
sp|P08172|210-387	True	0.8977
sp|P08172|443-466	False	0.0063
sp|P08912|54-66	False	0.0020
sp|P08912|127-146	False	0.0037
sp|P08912|215-443	False	0.0146
sp|P08912|499-532	False	0.0010
sp|Q9H222|1-383	False	0.0103
sp|Q9H222|443-467	False	0.0044
sp|Q9H222|522-528	False	0.0009
sp|Q9H222|645-651	False	0.0019
sp|Q9H221|1-416	False	0.0070
sp|Q9H221|469-497	False	0.0063
sp|Q9H221|549-555	False	0.0015
sp|Q9H221|661-673	False	0.0023
sp|O00400|1-74	False	0.0166
sp|O00400|135-141	False	0.0007
sp|O00400|197-217	False	0.0028
sp|O00400|278-299	False	0.0042
sp|O00400|365-378	False	0.0023
sp|O00400|426-508	False	0.0071
sp|P36894|177-532	True	0.9335
sp|P12821|1278-1306	False	0.0048
sp|Q6UXG8|278-535	False	0.0131
sp|P56817|479-501	False	0.0034
sp|Q9BYF1|762-805	False	0.0115
sp|P28222|76-84	False	0.0026
sp|P28222|146-165	False	0.0020
sp|P28222|229-315	False	0.0085
sp|P28222|372-390	False	0.0018
sp|P29275|34-43	False	0.0015
sp|P29275|102-121	False	0.0039
sp|P29275|204-235	False	0.0044
sp|P29275|292-332	False	0.0083
sp|P22760|1-5	False	0.0010
sp|Q9UNQ0|1-395	False	0.0112
sp|Q9UNQ0|450-477	False	0.0049
sp|Q9UNQ0|528-535	False	0.0022
sp|Q9UNQ0|652-655	False	0.0012
sp|Q86SQ6|41-53	False	0.0026
sp|Q86SQ6|106-134	False	0.0034
sp|Q86SQ6|197-257	False	0.1053
sp|Q86SQ6|306-560	False	0.0204
sp|Q9BY15|379-389	False	0.0012
sp|Q9BY15|438-464	False	0.0040
sp|Q9BY15|530-557	False	0.0082
sp|Q9BY15|602-652	False	0.0083
sp|Q9Y2A9|1-10	False	0.0015
sp|Q5T601|612-624	False	0.0079
sp|Q5T601|682-699	False	0.0025
sp|Q5T601|766-791	False	0.0438
sp|Q5T601|842-910	False	0.0049
sp|Q8IZF7|473-487	False	0.0038
sp|Q8IZF7|552-557	False	0.0008
sp|Q8IZF7|628-650	False	0.0030
sp|Q8IZF7|696-708	False	0.0026
sp|Q9BYG0|1-14	False	0.0022
sp|P30556|56-61	False	0.0010
sp|P30556|126-141	False	0.0051
sp|P30556|217-239	False	0.0025
sp|P30556|305-359	False	0.0056
sp|Q96F25|25-216	False	0.0098
sp|P50052|71-80	False	0.0013
sp|P50052|141-159	False	0.0063
sp|P50052|233-257	False	0.0036
sp|P50052|321-363	False	0.0069
sp|P51648|1-463	False	0.0046
sp|Q9H6U8|157-171	False	0.0048
sp|Q9H6U8|235-249	False	0.0020
sp|Q9H6U8|326-342	False	0.0014
sp|Q9H6U8|392-405	False	0.0070
sp|P13945|64-72	False	0.0016
sp|P13945|134-155	False	0.0046
sp|P13945|226-292	False	0.0091
sp|P13945|348-408	False	0.0068
sp|Q6UXC1|1173-1216	False	0.0079
sp|Q9H013|721-955	False	0.0228
sp|P78536|693-824	False	0.0155
sp|Q5VV63|1252-1379	False	0.0108
sp|Q9ULB4|637-789	False	0.0080
sp|Q01151|167-205	False	0.0066
sp|P01732|204-235	False	0.0026
sp|Q96B33|1-3	False	0.0007
sp|Q96B33|103-110	False	0.0010
sp|Q96B33|182-292	False	0.0642
sp|P82279|1369-1406	False	0.0043
sp|P21964|1-6	False	0.0013
sp|P17927|1997-2039	False	0.0058
sp|Q8TCG5|1-52	False	0.0112
sp|Q8TCG5|127-803	False	0.0238
sp|P25025|76-84	False	0.0023
sp|P25025|143-163	False	0.0234
sp|P25025|232-251	False	0.0045
sp|P25025|316-360	False	0.0102
sp|P57773|1-19	False	0.0130
sp|P57773|99-166	False	0.0112
sp|P57773|231-515	False	0.3976
sp|P35212|1-20	False	0.0027
sp|P35212|100-148	False	0.0057
sp|P35212|231-333	False	0.0243
sp|P51684|75-83	False	0.0022
sp|P51684|142-159	False	0.0036
sp|P51684|239-254	False	0.0036
sp|P51684|322-374	False	0.0100
sp|Q9HCU0|709-757	False	0.0055
sp|P04234|127-171	False	0.0112
sp|Q5VTT2|141-229	False	0.0166
sp|Q15768|248-340	False	0.0168
sp|Q6PCB8|282-327	False	0.0117
sp|P25101|103-112	False	0.0012
sp|P25101|182-205	False	0.0005
sp|P25101|279-306	False	0.0299
sp|P25101|373-427	False	0.1149
sp|Q9NZ08|1-1	False	0.0008
sp|Q495W5|1-7	False	0.0015
sp|P51993|1-14	False	0.0025
sp|Q6UWH4|1-37	False	0.0034
sp|O00591|328-416	False	0.0061
sp|Q9NQR9|46-56	False	0.0021
sp|Q9NQR9|137-146	False	0.0031
sp|Q9NQR9|190-211	False	0.0059
sp|Q9NQR9|283-293	False	0.0029
sp|Q9NQR9|340-355	False	0.0016
sp|P18507|357-443	False	0.0063
sp|O14764|332-429	False	0.0112
sp|Q4G0N0|1-6	False	0.0010
sp|Q7Z602|44-50	False	0.0013
sp|Q7Z602|111-131	False	0.0045
sp|Q7Z602|205-227	False	0.0034
sp|Q7Z602|289-305	False	0.0004
sp|Q9UNW8|69-79	False	0.0012
sp|Q9UNW8|139-158	False	0.0046
sp|Q9UNW8|221-246	False	0.0030
sp|Q9UNW8|312-380	False	0.0074
sp|Q6IS24|1-6	False	0.0008
sp|O95249|2-229	False	0.0867
sp|Q99527|85-96	False	0.0049
sp|Q99527|154-175	False	0.0027
sp|Q99527|237-259	False	0.0035
sp|Q99527|328-375	False	0.0050
sp|Q9NQ84|72-85	False	0.0008
sp|Q9NQ84|142-155	False	0.0018
sp|Q9NQ84|230-241	False	0.0008
sp|Q9NQ84|301-441	False	0.0092
sp|Q9HCL2|495-574	False	0.0098
sp|P43628|266-341	False	0.0060
sp|P43630|361-455	False	0.0083
sp|Q9NY64|1-25	False	0.0107
sp|Q9NY64|92-96	False	0.0010
sp|Q9NY64|149-156	False	0.0018
sp|Q9NY64|204-256	False	0.0083
sp|Q9NY64|314-319	False	0.0006
sp|Q9NY64|389-404	False	0.0015
sp|Q9NY64|460-477	False	0.0027
sp|Q02846|488-1103	False	0.0100
sp|Q14956|520-572	False	0.0106
sp|Q99679|54-75	False	0.0040
sp|Q99679|126-147	False	0.0054
sp|Q99679|213-252	False	0.0084
sp|Q99679|305-349	False	0.0026
sp|Q9Y2U2|1-10	False	0.0096
sp|Q9Y2U2|141-170	False	0.0051
sp|Q9Y2U2|254-307	False	0.0053
sp|Q9NPC2|1-8	False	0.0016
sp|Q9NPC2|129-158	False	0.0236
sp|Q9NPC2|240-374	False	0.0069
sp|P57789|1-71	False	0.0048
sp|P57789|203-233	False	0.0045
sp|P57789|320-538	False	0.0100
sp|Q9HB15|1-38	False	0.0961
sp|Q9HB15|166-212	False	0.0073
sp|Q9HB15|303-430	False	0.0165
sp|Q9HC97|46-56	False	0.0016
sp|Q9HC97|113-135	False	0.0037
sp|Q9HC97|196-218	False	0.0038
sp|Q9HC97|280-309	False	0.0058
sp|Q9H427|1-8	False	0.0030
sp|Q9H427|129-158	False	0.0029
sp|Q9H427|244-330	False	0.0038
sp|Q96T55|1-13	False	0.0014
sp|Q96T55|141-165	False	0.0062
sp|Q96T55|259-309	False	0.0216
sp|Q13255|616-629	False	0.0024
sp|Q13255|681-703	False	0.0042
sp|Q13255|773-785	False	0.0020
sp|Q13255|841-1194	False	0.0221
sp|Q14416|591-604	False	0.0023
sp|Q14416|656-679	False	0.0029
sp|Q14416|748-760	False	0.0011
sp|Q14416|820-872	False	0.0037
sp|Q14832|600-613	False	0.0016
sp|Q14832|665-688	False	0.0032
sp|Q14832|757-769	False	0.0011
sp|Q14832|829-879	False	0.0036
sp|Q9BY21|69-75	False	0.0010
sp|Q9BY21|138-159	False	0.0040
sp|Q9BY21|230-256	False	0.0045
sp|Q9BY21|319-358	False	0.0108
sp|Q14831|616-627	False	0.0016
sp|Q14831|676-702	False	0.0077
sp|Q14831|776-788	False	0.0014
sp|Q14831|851-915	False	0.0082
sp|P42261|558-584	False	0.0022
sp|P42261|604-609	False	0.0012
sp|P42261|827-906	False	0.0087
sp|P42263|574-602	False	0.0017
sp|P42263|622-627	False	0.0012
sp|P42263|845-894	False	0.0067
sp|Q9ULK0|584-637	False	0.0044
sp|Q9ULK0|852-1009	False	0.0662
sp|O43424|588-635	False	0.0067
sp|O43424|852-1007	False	0.0156
sp|Q5JUK3|1-97	False	0.0113
sp|Q5JUK3|177-187	False	0.0023
sp|Q5JUK3|227-251	False	0.0020
sp|Q5JUK3|326-1230	False	0.0328
sp|Q6UVM3|1-63	False	0.0114
sp|Q6UVM3|123-137	False	0.0041
sp|Q6UVM3|186-198	False	0.0014
sp|Q6UVM3|278-1135	False	0.0067
sp|A8MYU2|46-101	False	0.0042
sp|A8MYU2|160-163	False	0.0012
sp|A8MYU2|210-226	False	0.0018
sp|A8MYU2|313-1149	False	0.0175
sp|Q13002|583-635	False	0.0051
sp|Q13002|841-908	False	0.0333
sp|Q9H3H5|39-58	False	0.0016
sp|Q9H3H5|119-121	False	0.0008
sp|Q9H3H5|187-192	False	0.0017
sp|Q9H3H5|243-250	False	0.0018
sp|Q9H3H5|294-375	False	0.0155
sp|Q9NPI9|1-70	False	0.0228
sp|Q9NPI9|168-418	False	0.0113
sp|O76095|127-146	False	0.0023
sp|B7U540|1-84	False	0.0176
sp|B7U540|178-433	False	0.0114
sp|P05981|1-23	False	0.0028
sp|O00590|72-92	False	0.0020
sp|O00590|141-162	False	0.0053
sp|O00590|239-250	False	0.0020
sp|O00590|315-384	False	0.0115
sp|P25106|62-81	False	0.0033
sp|P25106|140-162	False	0.0031
sp|P25106|235-252	False	0.0024
sp|P25106|320-362	False	0.0066
sp|Q8NHH9|1-476	False	0.0131
sp|Q8NHH9|521-583	False	0.0109
sp|Q6DD88|1-445	False	0.0268
sp|Q6DD88|489-541	False	0.0025
sp|Q96PE1|793-807	False	0.0036
sp|Q96PE1|854-886	False	0.0044
sp|Q96PE1|946-1019	False	0.0197
sp|Q96PE1|1069-1338	False	0.3771
sp|Q8NFL0|1-6	False	0.0003
sp|Q7Z7M8|1-6	False	0.0006
sp|Q8IZP9|649-667	False	0.0408
sp|Q8IZP9|715-737	False	0.0036
sp|Q8IZP9|811-834	False	0.0075
sp|Q8IZP9|879-1017	False	0.4199
sp|Q8IZF4|272-290	False	0.0045
sp|Q8IZF4|345-353	False	0.0018
sp|Q8IZF4|435-456	False	0.0030
sp|Q8IZF4|506-528	False	0.0010
sp|Q86WK7|405-504	False	0.0060
sp|Q86SQ4|884-903	False	0.0030
sp|Q86SQ4|951-970	False	0.0024
sp|Q86SQ4|1046-1069	False	0.0067
sp|Q86SQ4|1114-1221	False	0.0304
sp|Q00973|1-7	False	0.0004
sp|Q9BT22|1-2	False	0.0008
sp|Q9Y673|1-7	False	0.0010
sp|Q9UKB5|304-411	False	0.0068
sp|Q9Y3Q7|709-739	False	0.0071
sp|Q96D31|1-87	False	0.0865
sp|Q96D31|141-173	False	0.0080
sp|Q96D31|256-301	False	0.0059
sp|Q8NBI2|1-7	False	0.0007
sp|Q8NBI2|67-83	False	0.0029
sp|Q8NBI2|141-154	False	0.0019
sp|Q8NBI2|224-242	False	0.0090
sp|Q902F9|654-699	False	0.0072
sp|Q5VUB5|325-890	False	0.2945
sp|Q9NQZ7|1-28	False	0.0073
sp|Q9NQZ7|568-604	False	0.0048
sp|Q96AP7|270-390	False	0.0520
sp|Q969X5|1-26	False	0.0034
sp|Q969X5|276-290	False	0.0023
sp|Q9NQ60|203-294	False	0.0418
sp|P36888|564-993	False	0.0062
sp|P24071|247-287	False	0.0112
sp|P47211|58-70	False	0.0014
sp|P47211|132-151	False	0.0056
sp|P47211|222-248	False	0.0024
sp|P47211|293-349	False	0.0045
sp|Q5SZK8|3135-3169	False	0.0099
sp|P10912|289-638	False	0.0204
sp|Q8N1C3|355-444	False	0.0096
sp|P18505|328-451	False	0.0265
sp|Q96CH1|52-65	False	0.0023
sp|Q96CH1|124-146	False	0.0034
sp|Q96CH1|211-233	False	0.0099
sp|Q96CH1|301-333	False	0.0108
sp|P02724|115-150	False	0.0053
sp|Q8N3T1|1-11	False	0.0016
sp|P30519|2-295	False	0.0097
sp|Q96FE5|583-620	False	0.0035
sp|Q7L985|567-606	False	0.0045
sp|P0C6S8|553-592	False	0.0047
sp|Q9H400|28-295	False	0.0397
sp|Q8IWU2|1-10	False	0.0022
sp|Q9C0E8|2-45	False	0.0111
sp|Q9C0E8|99-428	False	0.0966
sp|Q8IX19|1-85	False	0.0132
sp|Q8N4S9|1-194	False	0.0734
sp|Q8N4S9|245-254	False	0.0014
sp|Q8N4S9|313-319	False	0.0019
sp|Q8N4S9|363-558	False	0.0572
sp|Q96A59|1-226	False	0.0927
sp|Q96A59|293-300	False	0.0012
sp|Q96A59|382-401	False	0.0021
sp|Q86X29|281-649	True	0.6421
sp|Q5SQ64|257-297	False	0.0089
sp|Q5VYJ5|2098-2156	False	0.0352
sp|Q15722|43-54	False	0.0016
sp|Q15722|114-138	False	0.0095
sp|Q15722|200-221	False	0.0016
sp|Q15722|290-352	False	0.0096
sp|Q9NPC1|46-60	False	0.0063
sp|Q9NPC1|118-140	False	0.0071
sp|Q9NPC1|207-224	False	0.0042
sp|Q9NPC1|297-358	False	0.0112
sp|Q16655|48-118	False	0.0080
sp|O60449|1692-1722	False	0.0045
sp|Q5VT66|41-337	False	0.1107
sp|Q99705|137-148	False	0.0063
sp|Q99705|209-227	False	0.0032
sp|Q99705|302-321	False	0.0041
sp|Q99705|382-422	False	0.0034
sp|Q9UEW3|1-43	False	0.0043
sp|Q9HBG7|477-655	False	0.0189
sp|Q969V1|61-69	False	0.0015
sp|Q969V1|130-154	False	0.0024
sp|Q969V1|222-252	False	0.0040
sp|Q969V1|310-340	False	0.0037
sp|P14151|356-372	False	0.0021
sp|P21145|1-24	False	0.0053
sp|P21145|76-92	False	0.0040
sp|P21145|148-153	False	0.0017
sp|Q16873|1-6	False	0.0011
sp|Q16873|70-73	False	0.0015
sp|Q16873|125-150	False	0.0057
sp|P16581|579-610	False	0.0041
sp|P16109|796-830	False	0.0045
sp|Q9GZU1|1-65	False	0.0050
sp|Q9GZU1|322-350	False	0.0042
sp|Q9GZU1|406-427	False	0.0167
sp|Q9GZU1|514-580	False	0.0098
sp|Q8IZK6|1-65	False	0.0127
sp|Q8IZK6|310-346	False	0.0062
sp|Q8IZK6|398-419	False	0.0046
sp|Q8IZK6|503-566	False	0.1604
sp|Q8TDD5|1-62	False	0.0091
sp|Q8TDD5|305-341	False	0.0047
sp|Q8TDD5|393-414	False	0.0046
sp|Q8TDD5|498-553	False	0.0070
sp|P29376|450-864	False	0.0077
sp|O60337|1-91	False	0.0166
sp|O60337|164-283	False	0.0071
sp|O60337|358-376	False	0.0021
sp|O60337|443-480	False	0.0169
sp|O60337|541-632	False	0.0075
sp|O60337|700-721	False	0.0051
sp|O60337|786-815	False	0.0064
sp|O60337|870-910	False	0.0757
sp|Q6P1Q0|1-137	False	0.0099
sp|Q96PG2|1-61	False	0.0078
sp|Q96PG2|113-121	False	0.0017
sp|Q96PG2|193-267	False	0.0069
sp|Q9NXJ0|1-91	False	0.0041
sp|Q9NXJ0|142-160	False	0.0035
sp|Q9NXJ0|222-267	False	0.0036
sp|P04201|62-65	False	0.0006
sp|P04201|129-149	False	0.0041
sp|P04201|207-224	False	0.0021
sp|P04201|285-325	False	0.0040
sp|Q96JQ5|1-64	False	0.0030
sp|Q96JQ5|120-137	False	0.0036
sp|Q96JQ5|201-239	False	0.0046
sp|Q7Z3D4|239-306	False	0.0085
sp|Q9H2W1|1-46	False	0.0045
sp|Q9H2W1|106-116	False	0.0010
sp|Q9H2W1|207-248	False	0.0231
sp|Q5XG99|239-296	False	0.0060
sp|Q96DS6|1-52	False	0.0052
sp|Q96DS6|142-147	False	0.0014
sp|Q9BY19|1-74	False	0.0057
sp|Q9BY19|120-136	False	0.0042
sp|Q9BY19|202-250	False	0.0084
sp|O43462|1-3	False	0.0008
sp|O43462|514-519	False	0.0007
sp|P35410|102-109	False	0.0011
sp|P35410|170-191	False	0.0038
sp|P35410|249-264	False	0.0019
sp|P35410|318-378	False	0.0370
sp|P41968|64-75	False	0.0021
sp|P41968|141-160	False	0.0049
sp|P41968|211-245	False	0.0084
sp|P41968|302-323	False	0.0037
sp|P32245|70-81	False	0.0021
sp|P32245|146-165	False	0.0055
sp|P32245|216-248	False	0.0040
sp|P32245|305-332	False	0.0122
sp|P33032|62-73	False	0.0021
sp|P33032|139-155	False	0.0057
sp|P33032|212-239	False	0.0015
sp|P33032|298-325	False	0.0034
sp|P51164|1-36	False	0.0033
sp|Q9ULB5|629-785	False	0.0091
sp|Q9NPF0|251-282	False	0.0063
sp|P20138|283-364	False	0.0103
sp|P32970|1-17	False	0.0031
sp|A6NN92|1-23	False	0.0019
sp|A6NN92|98-112	False	0.0025
sp|A6NN92|192-205	False	0.0015
sp|P98073|2-18	False	0.0024
sp|Q92637|220-280	False	0.0089
sp|Q8NFT8|662-737	False	0.0248
sp|Q0P6D2|1-22	False	0.0036
sp|P21918|67-77	False	0.0024
sp|P21918|137-158	False	0.0046
sp|P21918|247-296	False	0.0068
sp|P21918|361-477	False	0.0077
sp|P0C7U0|440-828	False	0.0214
sp|P23416|279-283	False	0.0008
sp|P23416|337-420	False	0.0084
sp|Q6P531|1-54	False	0.0053
sp|Q16538|39-49	False	0.0019
sp|Q16538|113-133	False	0.0059
sp|Q16538|196-275	False	0.0375
sp|Q16538|325-588	False	0.0080
sp|P04233|1-46	False	0.0179
sp|Q9Y662|1-32	False	0.0031
sp|Q9Y5N1|61-70	False	0.0024
sp|Q9Y5N1|130-156	False	0.0063
sp|Q9Y5N1|218-359	False	0.1703
sp|Q9Y5N1|417-445	False	0.0048
sp|P17693|333-338	False	0.0013
sp|P55344|1-3	False	0.0008
sp|P55344|88-98	False	0.0017
sp|P55344|162-173	False	0.0015
sp|Q13478|351-541	False	0.0225
sp|P14616|944-1297	False	0.0037
sp|Q9HBX8|589-598	False	0.0032
sp|Q9HBX8|666-687	False	0.0034
sp|Q9HBX8|749-774	False	0.0019
sp|Q9HBX8|831-967	False	0.0086
sp|O95237|1-194	False	0.0632
sp|Q96S06|1-49	False	0.0100
sp|Q96S06|152-207	False	0.0091
sp|Q96S06|322-367	False	0.0086
sp|Q8IZF0|1-36	False	0.0046
sp|Q8IZF0|91-106	False	0.0028
sp|Q8IZF0|159-173	False	0.0131
