sequence_ID	prediction	score
sp|Q8WVV5|266-523	False	0.0156
sp|P78410|249-334	False	0.0066
sp|Q9NY97|1-28	False	0.0020
sp|Q9BWV1|856-1114	False	0.0073
sp|Q96PB1|1-39	False	0.0013
sp|Q96PB1|314-363	False	0.0035
sp|Q96PB1|335-384	False	0.0100
sp|Q96PB1|314-384	False	0.0069
sp|Q96PB1|396-439	False	0.0038
sp|Q96PB1|417-460	False	0.0047
sp|Q96PB1|396-460	False	0.0051
sp|Q96PB1|462-486	False	0.0074
sp|Q96PB1|483-507	False	0.0049
sp|Q96PB1|462-507	False	0.0071
sp|Q96PB1|514-547	False	0.0092
sp|Q96PB1|535-568	False	0.0019
sp|Q96PB1|514-568	False	0.0051
sp|Q96PB1|606-638	False	0.0071
sp|Q96PB1|627-659	False	0.0015
sp|Q96PB1|606-659	False	0.0040
sp|Q96PB1|672-698	False	0.0046
sp|Q96PB1|693-719	False	0.0132
sp|Q96PB1|672-719	False	0.0084
sp|Q96PB1|726-770	False	0.0037
sp|Q96PB1|747-791	False	0.0092
sp|Q96PB1|726-791	False	0.0093
sp|Q8IX05|169-232	False	0.0048
sp|A6H8M9|687-788	False	0.0060
sp|P09564|181-240	False	0.0067
sp|O95484|1-28	False	0.0035
sp|O95484|82-116	False	0.0029
sp|O95484|103-137	False	0.0023
sp|O95484|82-137	False	0.0029
sp|O95484|160-217	False	0.0185
sp|P14416|38-70	False	0.0018
sp|P14416|61-93	False	0.0030
sp|P14416|38-93	False	0.0023
sp|P14416|109-151	False	0.0117
sp|P14416|131-172	False	0.0030
sp|P14416|109-172	False	0.0042
sp|P14416|189-373	False	0.0401
sp|P14416|214-395	False	0.0094
sp|P14416|189-395	False	0.0126
sp|P14416|410-443	False	0.0025
sp|P35462|33-65	False	0.0050
sp|P35462|56-88	False	0.0023
sp|P35462|33-88	False	0.0038
sp|P35462|105-149	False	0.0045
sp|P35462|127-170	False	0.0040
sp|P35462|105-170	False	0.0055
sp|P35462|188-329	False	0.0162
sp|P35462|210-351	False	0.0156
sp|P35462|188-351	False	0.0149
sp|P35462|367-400	False	0.0023
sp|Q8TEY5|1-316	True	0.9930
sp|O71037|633-699	False	0.0045
sp|P61565|632-698	False	0.0050
sp|A8MVW0|316-826	False	0.0144
sp|P24530|102-137	False	0.0036
sp|P24530|127-163	False	0.0094
sp|P24530|102-163	False	0.0055
sp|P24530|176-218	False	0.0071
sp|P24530|198-243	False	0.0033
sp|P24530|176-243	False	0.0065
sp|P24530|272-324	False	0.0040
sp|P24530|297-350	False	0.0076
sp|P24530|272-350	False	0.0054
sp|P24530|363-442	False	0.0031
sp|P11169|1-32	False	0.0033
sp|P11169|65-90	False	0.0043
sp|P11169|86-111	False	0.0054
sp|P11169|65-111	False	0.0055
sp|P11169|119-153	False	0.0041
sp|P11169|143-174	False	0.0067
sp|P11169|119-174	False	0.0025
sp|P11169|184-269	False	0.0229
sp|P11169|205-290	False	0.0350
sp|P11169|184-290	False	0.0291
sp|P11169|305-331	False	0.0030
sp|P11169|326-352	False	0.0013
sp|P11169|305-352	False	0.0026
sp|P11169|364-399	False	0.0029
sp|P11169|390-420	False	0.0021
sp|P11169|364-420	False	0.0024
sp|P11169|430-496	False	0.0093
sp|Q6PXP3|1-42	False	0.0105
sp|Q6PXP3|79-107	False	0.0023
sp|Q6PXP3|100-128	False	0.0006
sp|Q6PXP3|79-128	False	0.0024
sp|Q6PXP3|139-172	False	0.0102
sp|Q6PXP3|160-193	False	0.0036
sp|Q6PXP3|139-193	False	0.0098
sp|Q6PXP3|199-281	False	0.0115
sp|Q6PXP3|220-302	False	0.0195
sp|Q6PXP3|199-302	False	0.0157
sp|Q6PXP3|322-350	False	0.0102
sp|Q6PXP3|343-371	False	0.0015
sp|Q6PXP3|322-371	False	0.0076
sp|Q6PXP3|380-415	False	0.0031
sp|Q6PXP3|401-436	False	0.0151
sp|Q6PXP3|380-436	False	0.0109
sp|Q6PXP3|446-512	False	0.0048
sp|A8MUP6|1-29	False	0.0023
sp|A8MUP6|121-160	False	0.0107
sp|A8MUP6|142-181	False	0.0019
sp|A8MUP6|121-181	False	0.0066
sp|A8MUP6|205-293	False	0.0100
sp|Q6UW88|111-154	False	0.0104
sp|P29320|542-983	False	0.0127
sp|P58658|323-441	False	0.0083
sp|P57679|26-992	False	0.1165
sp|P54764|548-986	False	0.0076
sp|P25092|431-1073	False	0.0132
sp|O00270|17-52	False	0.0054
sp|O00270|38-73	False	0.0017
sp|O00270|17-73	False	0.0038
sp|O00270|92-131	False	0.0081
sp|O00270|111-152	False	0.0041
sp|O00270|92-152	False	0.0068
sp|O00270|181-219	False	0.0071
sp|O00270|202-240	False	0.0072
sp|O00270|181-240	False	0.0076
sp|O00270|266-319	False	0.0039
sp|O75388|45-78	False	0.0024
sp|O75388|68-100	False	0.0010
sp|O75388|45-100	False	0.0021
sp|O75388|117-156	False	0.0060
sp|O75388|138-178	False	0.0083
sp|O75388|117-178	False	0.0076
sp|O75388|221-257	False	0.0151
sp|O75388|242-280	False	0.0009
sp|O75388|221-280	False	0.0059
sp|O75388|301-356	False	0.0110
sp|Q49SQ1|31-64	False	0.0034
sp|Q49SQ1|54-86	False	0.0037
sp|Q49SQ1|31-86	False	0.0043
sp|Q49SQ1|104-143	False	0.0062
sp|Q49SQ1|125-165	False	0.0050
sp|Q49SQ1|104-165	False	0.0056
sp|Q49SQ1|210-246	False	0.0055
sp|Q49SQ1|231-268	False	0.0068
sp|Q49SQ1|210-268	False	0.0071
sp|Q49SQ1|284-333	False	0.0028
sp|O14638|1-30	False	0.0028
sp|Q9Y6X5|408-453	False	0.0065
sp|P61550|576-626	False	0.0054
sp|Q8WWV6|451-532	False	0.0102
sp|Q13003|564-636	False	0.0066
sp|Q13003|585-657	False	0.0064
sp|Q13003|564-657	False	0.0070
sp|Q13003|821-919	False	0.0126
sp|P31994|218-310	False	0.0073
sp|P31995|224-323	False	0.0068
sp|P22607|376-806	False	0.0049
sp|B0YJ81|1-95	False	0.0092
sp|B0YJ81|115-141	False	0.0138
sp|B0YJ81|132-159	False	0.0018
sp|B0YJ81|115-159	False	0.0059
sp|B0YJ81|166-203	False	0.0070
sp|B0YJ81|181-221	False	0.0043
sp|B0YJ81|166-221	False	0.0060
sp|B0YJ81|252-288	False	0.0053
sp|Q6Y1H2|2-60	False	0.0030
sp|Q6Y1H2|80-107	False	0.0025
sp|Q6Y1H2|98-125	False	0.0020
sp|Q6Y1H2|80-125	False	0.0029
sp|Q6Y1H2|131-169	False	0.0084
sp|Q6Y1H2|147-187	False	0.0076
sp|Q6Y1H2|131-187	False	0.0075
sp|Q6Y1H2|218-254	False	0.0034
sp|Q9P035|1-170	False	0.0208
sp|Q9P035|186-217	False	0.0034
sp|Q9P035|208-235	False	0.0027
sp|Q9P035|186-235	False	0.0035
sp|Q9P035|242-279	False	0.0054
sp|Q9P035|257-298	False	0.0048
sp|Q9P035|242-298	False	0.0038
sp|Q9P035|323-362	False	0.0058
sp|Q5VWC8|1-40	False	0.0061
sp|Q5VWC8|57-112	False	0.1106
sp|Q5VWC8|78-133	False	0.0176
sp|Q5VWC8|57-133	False	0.0578
sp|Q5VWC8|136-157	False	0.0044
sp|Q5VWC8|157-178	False	0.0021
sp|Q5VWC8|136-178	False	0.0030
sp|Q5VWC8|190-232	False	0.0083
sp|Q68CP4|191-275	False	0.0101
sp|Q68CP4|212-296	False	0.0103
sp|Q68CP4|191-296	False	0.0085
sp|Q68CP4|303-345	False	0.0016
sp|Q68CP4|324-366	False	0.0046
sp|Q68CP4|303-366	False	0.0027
sp|Q68CP4|375-420	False	0.0175
sp|Q68CP4|396-441	False	0.0026
sp|Q68CP4|375-441	False	0.0089
sp|Q68CP4|501-529	False	0.0082
sp|Q68CP4|522-550	False	0.0036
sp|Q68CP4|501-550	False	0.0067
sp|Q68CP4|565-592	False	0.0051
sp|Q68CP4|586-613	False	0.0023
sp|Q68CP4|565-613	False	0.0047
sp|Q68CP4|635-663	False	0.0045
sp|Q9BQS7|1111-1158	False	0.0057
sp|P08173|32-68	False	0.0016
sp|P08173|55-89	False	0.0039
sp|P08173|32-89	False	0.0019
sp|P08173|107-148	False	0.0032
sp|P08173|129-171	False	0.0035
sp|P08173|107-171	False	0.0037
sp|P08173|194-401	False	0.0072
sp|P08173|217-422	False	0.0067
sp|P08173|194-422	False	0.0075
sp|P08173|437-479	False	0.0056
sp|Q9UNA3|1-25	False	0.0023
sp|P28221|39-75	False	0.0047
sp|P28221|65-98	False	0.0027
sp|P28221|39-98	False	0.0077
sp|P28221|113-154	False	0.0040
sp|P28221|135-176	False	0.0025
sp|P28221|113-176	False	0.0033
sp|P28221|195-302	False	0.0069
sp|P28221|218-326	False	0.0033
sp|P28221|195-326	False	0.0029
sp|P28221|336-377	False	0.0022
sp|P28566|23-59	False	0.0081
sp|P28566|48-82	False	0.0037
sp|P28566|23-82	False	0.0057
sp|P28566|97-138	False	0.0034
sp|P28566|119-159	False	0.0023
sp|P28566|97-159	False	0.0033
sp|P28566|180-291	False	0.0059
sp|P28566|203-314	False	0.0060
sp|P28566|180-314	False	0.0062
sp|P28566|325-365	False	0.0032
sp|O95264|239-268	False	0.0062
sp|O95264|260-286	False	0.0039
sp|O95264|239-286	False	0.0069
sp|O95264|304-414	False	0.0105
sp|O95264|325-435	False	0.0059
sp|O95264|304-435	False	0.0067
sp|Q70Z44|233-264	False	0.0041
sp|Q70Z44|254-285	False	0.0015
sp|Q70Z44|233-285	False	0.0038
sp|Q70Z44|307-431	False	0.0097
sp|Q70Z44|328-452	False	0.0067
sp|Q70Z44|307-452	False	0.0073
sp|Q07001|312-471	False	0.0191
sp|Q07001|334-490	False	0.0191
sp|Q07001|312-490	False	0.0158
sp|P50406|35-64	False	0.0037
sp|P50406|58-85	False	0.0050
sp|P50406|35-85	False	0.0088
sp|P50406|101-144	False	0.0148
sp|P50406|123-166	False	0.0054
sp|P50406|101-166	False	0.0101
sp|P50406|185-265	False	0.0116
sp|P50406|209-290	False	0.0068
sp|P50406|185-290	False	0.0066
sp|P50406|296-440	False	0.0084
sp|P07510|309-474	False	0.0059
sp|P07510|331-495	False	0.0089
sp|P07510|309-495	False	0.0078
sp|Q04844|240-272	False	0.0058
sp|Q04844|265-291	False	0.0020
sp|Q04844|240-291	False	0.0031
sp|Q04844|307-456	False	0.0191
sp|Q04844|329-480	False	0.0073
sp|Q04844|307-480	False	0.0082
sp|P05067|702-770	False	0.0086
sp|P45844|1-445	False	0.0099
sp|P45844|457-506	False	0.0093
sp|P45844|478-525	False	0.0078
sp|P45844|457-525	False	0.0070
sp|P45844|534-567	False	0.0017
sp|P45844|556-586	False	0.0026
sp|P45844|534-586	False	0.0014
sp|P45844|650-678	False	0.0070
sp|Q9NZS9|1-161	False	0.0090
sp|Q9NZS9|332-360	False	0.0084
sp|Q9NZS9|353-381	False	0.0026
sp|Q9NZS9|332-381	False	0.0061
sp|Q9NZS9|405-450	False	0.0052
sp|P30542|11-46	False	0.0043
sp|P30542|34-69	False	0.0047
sp|P30542|11-69	False	0.0035
sp|P30542|81-123	False	0.0160
sp|P30542|103-146	False	0.0092
sp|P30542|81-146	False	0.0093
sp|P30542|177-235	False	0.0067
sp|P30542|202-259	False	0.0094
sp|P30542|177-259	False	0.0077
sp|P30542|268-326	False	0.0067
sp|P50895|548-628	False	0.0013
sp|O14514|949-980	False	0.0119
sp|O14514|970-1001	False	0.0031
sp|O14514|949-1001	False	0.0100
sp|O14514|1009-1052	False	0.0036
sp|O14514|1030-1073	False	0.0041
sp|O14514|1009-1073	False	0.0039
sp|O14514|1094-1136	False	0.0234
sp|O14514|1115-1157	False	0.0056
sp|O14514|1094-1157	False	0.0059
sp|O14514|1167-1584	False	0.0048
sp|O60242|881-910	False	0.0077
sp|O60242|902-931	False	0.0045
sp|O60242|881-931	False	0.0058
sp|O60242|940-981	False	0.0074
sp|O60242|961-1002	False	0.0024
sp|O60242|940-1002	False	0.0039
sp|O60242|1024-1098	False	0.0050
sp|O60242|1045-1119	False	0.0041
sp|O60242|1024-1119	False	0.0061
sp|O60242|1126-1522	False	0.0901
sp|Q7Z7M1|663-691	False	0.0037
sp|Q7Z7M1|684-712	False	0.0049
sp|Q7Z7M1|663-712	False	0.0051
sp|Q7Z7M1|721-762	False	0.0057
sp|Q7Z7M1|742-783	False	0.0048
sp|Q7Z7M1|721-783	False	0.0050
sp|Q7Z7M1|801-857	False	0.0069
sp|Q7Z7M1|822-878	False	0.0089
sp|Q7Z7M1|801-878	False	0.0087
sp|Q7Z7M1|881-963	False	0.0068
sp|Q9UHX3|541-569	False	0.0007
sp|Q9UHX3|562-590	False	0.0030
sp|Q9UHX3|541-590	False	0.0034
sp|Q9UHX3|606-644	False	0.0030
sp|Q9UHX3|627-665	False	0.0015
sp|Q9UHX3|606-665	False	0.0041
sp|Q9UHX3|684-735	False	0.0073
sp|Q9UHX3|705-756	False	0.0079
sp|Q9UHX3|684-756	False	0.0072
sp|Q9UHX3|761-823	False	0.0048
sp|O75752|1-43	False	0.0026
sp|Q8NCR0|1-23	False	0.0033
sp|Q8IZF5|776-811	False	0.0011
sp|Q8IZF5|797-832	False	0.0052
sp|Q8IZF5|776-832	False	0.0008
sp|Q8IZF5|852-881	False	0.0032
sp|Q8IZF5|875-902	False	0.0053
sp|Q8IZF5|852-902	False	0.0064
sp|Q8IZF5|929-973	False	0.0091
sp|Q8IZF5|950-994	False	0.0060
sp|Q8IZF5|929-994	False	0.0067
sp|Q8IZF5|1003-1079	False	0.0092
sp|P19021|864-973	False	0.0062
sp|Q6UX72|1-27	False	0.0022
sp|Q9Y5Z6|1-26	False	0.0038
sp|Q9UHQ4|7-43	False	0.0047
sp|Q9UHQ4|28-64	False	0.0011
sp|Q9UHQ4|7-64	False	0.0038
sp|Q9UHQ4|104-241	False	0.0410
sp|Q8IZF6|2742-2778	False	0.0108
sp|Q8IZF6|2763-2799	False	0.0038
sp|Q8IZF6|2742-2799	False	0.0064
sp|Q8IZF6|2806-2848	False	0.0038
sp|Q8IZF6|2827-2869	False	0.0022
sp|Q8IZF6|2806-2869	False	0.0043
sp|Q8IZF6|2893-2942	False	0.0037
sp|Q8IZF6|2914-2963	False	0.0039
sp|Q8IZF6|2893-2963	False	0.0034
sp|Q8IZF6|2966-3080	False	0.0066
sp|O43825|1-45	False	0.0027
sp|O94910|859-893	False	0.0025
sp|O94910|880-914	False	0.0028
sp|O94910|859-914	False	0.0050
sp|O94910|921-964	False	0.0123
sp|O94910|942-985	False	0.0044
sp|O94910|921-985	False	0.0117
sp|O94910|1003-1050	False	0.0041
sp|O94910|1024-1071	False	0.0021
sp|O94910|1003-1071	False	0.0028
sp|O94910|1076-1474	True	0.5002
sp|O95490|852-880	False	0.0026
sp|O95490|873-901	False	0.0016
sp|O95490|852-901	False	0.0040
sp|O95490|908-952	False	0.0098
sp|O95490|929-973	False	0.0059
sp|O95490|908-973	False	0.0097
sp|O95490|991-1037	False	0.0099
sp|O95490|1012-1058	False	0.0058
sp|O95490|991-1058	False	0.0052
sp|O95490|1063-1459	False	0.0660
sp|Q9HBW9|433-460	False	0.0064
sp|Q9HBW9|454-481	False	0.0031
sp|Q9HBW9|433-481	False	0.0064
sp|Q9HBW9|500-532	False	0.0029
sp|Q9HBW9|521-553	False	0.0027
sp|Q9HBW9|500-553	False	0.0024
sp|Q9HBW9|574-618	False	0.0055
sp|Q9HBW9|595-639	False	0.0027
sp|Q9HBW9|574-639	False	0.0035
sp|Q9HBW9|647-690	False	0.0100
sp|Q9BXJ7|358-453	False	0.0057
sp|Q08462|1-66	False	0.0068
sp|Q08462|187-601	False	0.0092
sp|Q08462|208-622	False	0.0087
sp|Q08462|187-622	False	0.0087
sp|Q08462|801-1091	False	0.0117
sp|P51828|1-54	False	0.0043
sp|P51828|176-594	False	0.0076
sp|P51828|197-615	False	0.0075
sp|P51828|176-615	False	0.0074
sp|P51828|794-1080	False	0.0116
sp|O43306|1-168	False	0.0322
sp|O43306|289-673	False	0.0111
sp|O43306|306-691	False	0.0107
sp|O43306|289-691	False	0.0105
sp|O43306|897-1168	False	0.0409
sp|O43184|709-909	False	0.0097
sp|P35348|28-64	False	0.0023
sp|P35348|52-88	False	0.0023
sp|P35348|28-88	False	0.0017
sp|P35348|100-143	False	0.0205
sp|P35348|123-167	False	0.0044
sp|P35348|100-167	False	0.0088
sp|P35348|182-273	False	0.0129
sp|P35348|206-297	False	0.0102
sp|P35348|182-297	False	0.0088
sp|P35348|306-466	False	0.0086
sp|O60488|8-711	False	0.0104
sp|P18825|52-88	False	0.0031
sp|P18825|77-114	False	0.0053
sp|P18825|52-114	False	0.0054
sp|P18825|125-168	False	0.0048
sp|P18825|148-191	False	0.0042
sp|P18825|125-191	False	0.0042
sp|P18825|208-379	False	0.0091
sp|P18825|232-407	False	0.0072
sp|P18825|208-407	False	0.0073
sp|P18825|421-462	False	0.0026
sp|Q8NFU0|1-46	False	0.0050
sp|Q8NFU0|71-178	False	0.0073
sp|Q8NFU0|92-199	False	0.0141
sp|Q8NFU0|71-199	False	0.0087
sp|Q8NFU0|286-473	False	0.0079
sp|Q96Q91|1-435	False	0.0092
sp|Q96Q91|665-711	False	0.0078
sp|Q96Q91|686-732	False	0.0041
sp|Q96Q91|665-732	False	0.0056
sp|P04920|1-731	False	0.2618
sp|P04920|901-933	False	0.0037
sp|P04920|919-954	False	0.0036
sp|P04920|901-954	False	0.0029
sp|P02730|1-427	False	0.0176
sp|P02730|436-459	False	0.0029
sp|P02730|457-476	False	0.0033
sp|P02730|436-476	False	0.0023
sp|P02730|486-518	False	0.0020
sp|P02730|507-541	False	0.0082
sp|P02730|486-541	False	0.0047
sp|P02730|571-602	False	0.0055
sp|P02730|592-623	False	0.0025
sp|P02730|571-623	False	0.0056
sp|P02730|664-700	False	0.0082
sp|P02730|685-719	False	0.0038
sp|P02730|664-719	False	0.0066
sp|P02730|720-760	False	0.0046
sp|P02730|738-781	False	0.0019
sp|P02730|720-781	False	0.0019
sp|P02730|782-838	False	0.0065
sp|P02730|801-869	False	0.0042
sp|P02730|782-869	False	0.0054
sp|P02730|839-911	False	0.0372
sp|Q8N7P3|1-30	False	0.0034
sp|Q8N7P3|82-117	False	0.0091
sp|Q8N7P3|103-138	False	0.0063
sp|Q8N7P3|82-138	False	0.0095
sp|Q8N7P3|165-220	False	0.0051
sp|P30550|39-76	False	0.0066
sp|P30550|63-96	False	0.0043
sp|P30550|39-96	False	0.0062
sp|P30550|115-152	False	0.0068
sp|P30550|137-174	False	0.0026
sp|P30550|115-174	False	0.0040
sp|P30550|209-264	False	0.0043
sp|P30550|235-285	False	0.0068
sp|P30550|209-285	False	0.0052
sp|P30550|299-384	False	0.0105
sp|P11166|1-33	False	0.0059
sp|P11166|67-90	False	0.0036
sp|P11166|88-112	False	0.0025
sp|P11166|67-112	False	0.0045
sp|P11166|121-155	False	0.0061
sp|P11166|145-176	False	0.0066
sp|P11166|121-176	False	0.0082
sp|P11166|186-271	False	0.0113
sp|P11166|207-293	False	0.0137
sp|P11166|186-293	False	0.0106
sp|P11166|307-334	False	0.0036
sp|P11166|329-355	False	0.0030
sp|P11166|307-355	False	0.0040
sp|P11166|366-401	False	0.0023
sp|P11166|389-422	False	0.0071
sp|P11166|366-422	False	0.0053
sp|P11166|430-492	False	0.0024
sp|P11168|1-31	False	0.0038
sp|P11168|99-127	False	0.0063
sp|P11168|120-148	False	0.0020
sp|P11168|99-148	False	0.0027
sp|P11168|159-187	False	0.0090
sp|P11168|180-208	False	0.0049
sp|P11168|159-208	False	0.0076
sp|P11168|218-303	False	0.0110
sp|P11168|239-324	False	0.0084
sp|P11168|218-324	False	0.0060
sp|P11168|339-368	False	0.0036
sp|P11168|360-389	False	0.0027
sp|P11168|339-389	False	0.0048
sp|P11168|401-433	False	0.0019
sp|P11168|422-454	False	0.0021
sp|P11168|401-454	False	0.0020
sp|P11168|462-524	False	0.0036
sp|Q6UXU4|1-29	False	0.0018
sp|Q6UXU4|133-173	False	0.0039
sp|Q6UXU4|154-194	False	0.0016
sp|Q6UXU4|133-194	False	0.0027
sp|Q6UXU4|218-331	False	0.0094
sp|P34910|203-448	False	0.0168
sp|Q9UF33|551-1036	False	0.0052
sp|Q9UPC5|62-88	False	0.0018
sp|Q9UPC5|83-109	False	0.0037
sp|Q9UPC5|62-109	False	0.0021
sp|Q9UPC5|129-171	False	0.0040
sp|Q9UPC5|150-192	False	0.0054
sp|Q9UPC5|129-192	False	0.0061
sp|Q9UPC5|217-269	False	0.0052
sp|Q9UPC5|238-290	False	0.0038
sp|Q9UPC5|217-290	False	0.0051
sp|Q9UPC5|311-381	False	0.0201
sp|P08034|1-45	False	0.0061
sp|P08034|76-130	False	0.0094
sp|P08034|96-153	False	0.0087
sp|P08034|76-153	False	0.0075
sp|P08034|192-283	False	0.0167
sp|O95452|1-45	False	0.0020
sp|O95452|76-131	False	0.0076
sp|O95452|99-154	False	0.0045
sp|O95452|76-154	False	0.0083
sp|O95452|193-261	False	0.0136
sp|Q09013|1-611	False	0.0070
sp|O75907|1-118	False	0.0190
sp|O75907|131-161	False	0.0055
sp|O75907|157-184	False	0.0016
sp|O75907|131-184	False	0.0054
sp|O75907|192-273	False	0.0098
sp|O75907|224-308	False	0.0160
sp|O75907|192-308	False	0.0164
sp|O75907|316-399	False	0.0046
sp|O75907|354-420	False	0.0041
sp|O75907|316-420	False	0.0047
sp|O75907|429-449	False	0.0049
sp|O75907|448-481	False	0.0009
sp|O75907|429-481	False	0.0016
sp|P47869|313-419	False	0.0146
sp|P47869|335-441	False	0.0120
sp|P47869|313-441	False	0.0110
sp|P31644|319-427	False	0.0092
sp|P31644|342-449	False	0.0065
sp|P31644|319-449	False	0.0069
sp|Q16445|301-419	False	0.0102
sp|Q16445|325-441	False	0.0086
sp|Q16445|301-441	False	0.0076
sp|O14843|20-47	False	0.0037
sp|O14843|41-68	False	0.0046
sp|O14843|20-68	False	0.0082
sp|O14843|89-132	False	0.0065
sp|O14843|112-153	False	0.0081
sp|O14843|89-153	False	0.0118
sp|O14843|179-222	False	0.0072
sp|O14843|200-243	False	0.0083
sp|O14843|179-243	False	0.0098
sp|O14843|259-346	False	0.0078
sp|Q8N9F7|4-195	False	0.0070
sp|Q8N9F7|25-216	False	0.0093
sp|Q8N9F7|4-216	False	0.0078
sp|Q99928|315-443	False	0.0077
sp|Q99928|338-467	False	0.0097
sp|Q99928|315-467	False	0.0086
sp|P05362|481-532	False	0.0065
sp|P32942|486-547	False	0.0027
sp|Q9UMF0|836-924	False	0.0085
sp|Q8TDB4|1-63	False	0.0072
sp|P17181|437-557	False	0.0052
sp|Q99466|1448-2003	False	0.0085
sp|Q96EP9|104-140	False	0.0021
sp|Q96EP9|125-161	False	0.0034
sp|Q96EP9|104-161	False	0.0040
sp|Q96EP9|198-233	False	0.0058
sp|Q96EP9|219-254	False	0.0034
sp|Q96EP9|198-254	False	0.0043
sp|Q96EP9|268-291	False	0.0053
sp|Q96EP9|289-312	False	0.0033
sp|Q96EP9|268-312	False	0.0045
sp|Q96EP9|361-437	False	0.0153
sp|Q8NGE8|26-57	False	0.0045
sp|Q8NGE8|50-79	False	0.0047
sp|Q8NGE8|26-79	False	0.0057
sp|Q8NGE8|101-139	False	0.0048
sp|Q8NGE8|121-158	False	0.0043
sp|Q8NGE8|101-158	False	0.0047
sp|Q8NGE8|196-235	False	0.0037
sp|Q8NGE8|220-258	False	0.0038
sp|Q8NGE8|196-258	False	0.0039
sp|Q8NGE8|270-314	False	0.3043
sp|Q8NGI6|26-57	False	0.0017
sp|Q8NGI6|50-79	False	0.0068
sp|Q8NGI6|26-79	False	0.0041
sp|Q8NGI6|101-139	False	0.0049
sp|Q8NGI6|121-158	False	0.0042
sp|Q8NGI6|101-158	False	0.0039
sp|Q8NGI6|196-235	False	0.0041
sp|Q8NGI6|220-258	False	0.0048
sp|Q8NGI6|196-258	False	0.0035
sp|Q8NGI6|270-311	False	0.0100
sp|Q8NGI4|26-57	False	0.0026
sp|Q8NGI4|50-79	False	0.0059
sp|Q8NGI4|26-79	False	0.0067
sp|Q8NGI4|101-139	False	0.0014
sp|Q8NGI4|121-158	False	0.0074
sp|Q8NGI4|101-158	False	0.0046
sp|Q8NGI4|196-235	False	0.0032
sp|Q8NGI4|220-258	False	0.0031
sp|Q8NGI4|196-258	False	0.0030
sp|Q8NGI4|270-311	False	0.0107
sp|P0DN80|29-56	False	0.0132
sp|P0DN80|50-77	False	0.0038
sp|P0DN80|29-77	False	0.0079
sp|P0DN80|99-133	False	0.0133
sp|P0DN80|120-154	False	0.0041
sp|P0DN80|99-154	False	0.0129
sp|P0DN80|196-238	False	0.0023
sp|P0DN80|217-259	False	0.0060
sp|P0DN80|196-259	False	0.0043
sp|P0DN80|271-308	False	0.0089
sp|Q8NGF7|24-52	False	0.0173
sp|Q8NGF7|45-73	False	0.0038
sp|Q8NGF7|24-73	False	0.0119
sp|Q8NGF7|98-137	False	0.0056
sp|Q8NGF7|119-158	False	0.0052
sp|Q8NGF7|98-158	False	0.0038
sp|Q8NGF7|195-235	False	0.0047
sp|Q8NGF7|216-256	False	0.0041
sp|Q8NGF7|195-256	False	0.0030
sp|Q8NGF7|270-314	False	0.0045
sp|Q8IXE1|26-57	False	0.0072
sp|Q8IXE1|50-79	False	0.0066
sp|Q8IXE1|26-79	False	0.0072
sp|Q8IXE1|101-139	False	0.0070
sp|Q8IXE1|121-158	False	0.0069
sp|Q8IXE1|101-158	False	0.0078
sp|Q8IXE1|196-235	False	0.0011
sp|Q8IXE1|220-258	False	0.0042
sp|Q8IXE1|196-258	False	0.0013
sp|Q8IXE1|270-308	False	0.0051
sp|Q8NH43|26-57	False	0.0023
sp|Q8NH43|50-79	False	0.0021
sp|Q8NH43|26-79	False	0.0036
sp|Q8NH43|101-139	False	0.0025
sp|Q8NH43|121-158	False	0.0054
sp|Q8NH43|101-158	False	0.0031
sp|Q8NH43|196-235	False	0.0044
sp|Q8NH43|220-258	False	0.0035
sp|Q8NH43|196-258	False	0.0036
sp|Q8NH43|270-312	False	0.0053
sp|P0C623|27-61	False	0.0020
sp|P0C623|48-84	False	0.0037
sp|P0C623|27-84	False	0.0029
sp|P0C623|99-142	False	0.0057
sp|P0C623|120-163	False	0.0065
sp|P0C623|99-163	False	0.0074
sp|P0C623|197-236	False	0.0048
sp|P0C623|218-257	False	0.0025
sp|P0C623|197-257	False	0.0038
sp|P0C623|269-314	False	0.0104
sp|Q8NH50|26-54	False	0.0064
sp|Q8NH50|47-75	False	0.0093
sp|Q8NH50|26-75	False	0.0135
sp|Q8NH50|100-139	False	0.0072
sp|Q8NH50|121-160	False	0.0029
sp|Q8NH50|100-160	False	0.0042
sp|Q8NH50|198-237	False	0.0047
sp|Q8NH50|218-258	False	0.0015
sp|Q8NH50|198-258	False	0.0023
sp|Q8NH50|272-307	False	0.0046
sp|Q9GZM6|26-54	False	0.0048
sp|Q9GZM6|47-75	False	0.0034
sp|Q9GZM6|26-75	False	0.0052
sp|Q9GZM6|100-139	False	0.0079
sp|Q9GZM6|121-160	False	0.0051
sp|Q9GZM6|100-160	False	0.0061
sp|Q9GZM6|198-237	False	0.0025
sp|Q9GZM6|218-258	False	0.0033
sp|Q9GZM6|198-258	False	0.0021
sp|Q9GZM6|272-311	False	0.0095
sp|Q96FM1|99-135	False	0.0068
sp|Q96FM1|120-156	False	0.0034
sp|Q96FM1|99-156	False	0.0059
sp|Q96FM1|170-193	False	0.0041
sp|Q96FM1|191-214	False	0.0087
sp|Q96FM1|170-214	False	0.0083
sp|Q96FM1|225-257	False	0.0031
sp|Q96FM1|246-278	False	0.0045
sp|Q96FM1|225-278	False	0.0047
