sequence_ID	prediction	score
sp|Q9JKN1|1-58	False	0.0092
sp|Q9JKN1|68-102	False	0.0055
sp|Q9JKN1|89-123	False	0.0068
sp|Q9JKN1|68-123	False	0.0072
sp|Q9JKN1|141-238	False	0.0050
sp|Q9JKN1|162-259	False	0.0050
sp|Q9JKN1|141-259	False	0.0042
sp|Q9JKN1|265-378	False	0.0062
sp|Q9EP64|1-50	False	0.0044
sp|Q9DCC8|7-145	False	0.0167
sp|Q8BXZ1|379-456	False	0.0096
sp|Q9EQ48|20-49	False	0.0075
sp|Q9EQ48|41-70	False	0.0045
sp|Q9EQ48|20-70	False	0.0052
sp|Q9EQ48|94-134	False	0.0042
sp|Q9EQ48|115-155	False	0.0041
sp|Q9EQ48|94-155	False	0.0035
sp|Q9EQ48|160-187	False	0.0022
sp|Q9EQ48|181-208	False	0.0022
sp|Q9EQ48|160-208	False	0.0036
sp|Q9EQ48|239-279	False	0.0039
sp|O35235|1-69	False	0.0021
sp|Q99KF1|203-235	False	0.0023
sp|Q3TB48|1-31	False	0.0087
sp|Q3TB48|37-146	False	0.0054
sp|Q3TB48|58-167	False	0.0055
sp|Q3TB48|37-167	False	0.0054
sp|Q3TB48|205-233	False	0.0037
sp|Q3TB48|226-254	False	0.0052
sp|Q3TB48|205-254	False	0.0048
sp|Q3TB48|266-306	False	0.0031
sp|Q3TB48|287-327	False	0.0046
sp|Q3TB48|266-327	False	0.0029
sp|Q3TB48|355-397	False	0.0057
sp|Q3TB48|376-418	False	0.0101
sp|Q3TB48|355-418	False	0.0103
sp|Q3TB48|422-470	False	0.0065
sp|Q3TB48|443-491	False	0.0039
sp|Q3TB48|422-491	False	0.0047
sp|Q9DBY4|695-809	False	0.0086
sp|O88856|1-25	False	0.0027
sp|Q9D3A9|44-88	False	0.0088
sp|Q9D3A9|65-109	False	0.0074
sp|Q9D3A9|44-109	False	0.0051
sp|Q9D3A9|215-240	False	0.0018
sp|Q9D3A9|236-261	False	0.0012
sp|Q9D3A9|215-261	False	0.0017
sp|Q9D3A9|391-450	False	0.0100
sp|Q9Z2P8|1-93	False	0.0027
sp|Q9DAH2|151-327	False	0.0282
sp|Q5Y5T2|1-103	False	0.0040
sp|Q5Y5T2|112-227	False	0.0046
sp|Q5Y5T2|133-248	False	0.0070
sp|Q5Y5T2|112-248	False	0.0053
sp|Q5Y5T2|270-380	False	0.0167
sp|Q9JKE2|203-230	False	0.0053
sp|Q3LRV9|201-263	False	0.0146
sp|Q2HJ10|1-90	False	0.0114
sp|Q2HJ10|100-136	False	0.0036
sp|Q2HJ10|121-157	False	0.0063
sp|Q2HJ10|100-157	False	0.0037
sp|Q2HJ10|173-219	False	0.0105
sp|Q2HJ10|194-240	False	0.0082
sp|Q2HJ10|173-240	False	0.0101
sp|Q2HJ10|249-303	False	0.0075
sp|Q2HJ10|270-324	False	0.0056
sp|Q2HJ10|249-324	False	0.0059
sp|Q3TXX3|1-87	False	0.0084
sp|Q3TXX3|89-192	False	0.0118
sp|Q3TXX3|110-213	False	0.0092
sp|Q3TXX3|89-213	False	0.0098
sp|Q3TXX3|193-415	False	0.0254
sp|Q3UH53|1992-2193	False	0.0045
sp|Q9EQJ0|1-134	False	0.0039
sp|Q9EQJ0|138-172	False	0.0061
sp|Q9EQJ0|159-193	False	0.0038
sp|Q9EQJ0|138-193	False	0.0075
sp|Q9EQJ0|203-235	False	0.0048
sp|Q9EQJ0|222-256	False	0.0018
sp|Q9EQJ0|203-256	False	0.0015
sp|Q9EQJ0|299-445	False	0.0163
sp|Q9EQJ0|320-466	False	0.0170
sp|Q9EQJ0|299-466	False	0.0133
sp|Q9EQJ0|481-504	False	0.0032
sp|Q9EQJ0|502-527	False	0.0032
sp|Q9EQJ0|481-527	False	0.0028
sp|Q9EQJ0|536-569	False	0.0039
sp|Q9EQJ0|551-590	False	0.0045
sp|Q9EQJ0|536-590	False	0.0067
sp|Q9EQJ0|672-817	False	0.0181
sp|Q8R1C3|61-172	False	0.0024
sp|Q7M721|6-45	False	0.0034
sp|Q7M721|27-66	False	0.0074
sp|Q7M721|6-66	False	0.0072
sp|Q7M721|81-127	False	0.0033
sp|Q7M721|102-148	False	0.0055
sp|Q7M721|81-148	False	0.0043
sp|Q7M721|178-228	False	0.0056
sp|Q7M721|199-249	False	0.0040
sp|Q7M721|178-249	False	0.0044
sp|Q7M721|256-295	False	0.0059
sp|Q91WD2|1-387	False	0.0106
sp|Q91WD2|425-462	False	0.0055
sp|Q91WD2|448-482	False	0.0038
sp|Q91WD2|425-482	False	0.0065
sp|Q91WD2|489-528	False	0.0026
sp|Q91WD2|509-551	False	0.0030
sp|Q91WD2|489-551	False	0.0029
sp|Q91WD2|596-767	False	0.0358
sp|Q91ZD4|1-129	False	0.0122
sp|Q91ZD4|148-178	False	0.0072
sp|Q91ZD4|169-199	False	0.0023
sp|Q91ZD4|148-199	False	0.0063
sp|Q91ZD4|218-521	False	0.0072
sp|P59268|1-56	False	0.0048
sp|P59268|64-183	False	0.0114
sp|P59268|85-204	False	0.0071
sp|P59268|64-204	False	0.0069
sp|P59268|229-364	False	0.0054
sp|O88799|5311-5376	False	0.0060
sp|Q80TN5|1-325	False	0.0081
sp|Q80TN5|326-357	False	0.0056
sp|Q80TN5|347-378	False	0.0091
sp|Q80TN5|326-378	False	0.0084
sp|Q80TN5|382-480	False	0.0091
sp|Q80TN5|403-501	False	0.0051
sp|Q80TN5|382-501	False	0.0055
sp|Q80TN5|530-632	False	0.0053
sp|Q6DID7|1-36	False	0.0016
sp|Q6DID7|233-268	False	0.0048
sp|Q6DID7|254-289	False	0.0111
sp|Q6DID7|233-289	False	0.0065
sp|Q6DID7|304-331	False	0.0049
sp|Q6DID7|325-352	False	0.0028
sp|Q6DID7|304-352	False	0.0056
sp|Q6DID7|381-431	False	0.0106
sp|Q6DID7|402-452	False	0.0121
sp|Q6DID7|381-452	False	0.0093
sp|Q6DID7|472-541	False	0.0038
sp|Q9CZT5|577-673	False	0.0095
sp|Q3UU67|8-187	False	0.0075
sp|Q8BWQ1|494-534	False	0.0082
sp|Q7TQB9|7-55	False	0.0087
sp|Q7TQB9|28-76	False	0.0079
sp|Q7TQB9|7-76	False	0.0116
sp|Q7TQB9|80-127	False	0.0082
sp|Q7TQB9|101-148	False	0.0041
sp|Q7TQB9|80-148	False	0.0050
sp|Q7TQB9|182-227	False	0.0032
sp|Q7TQB9|203-248	False	0.0043
sp|Q7TQB9|182-248	False	0.0044
sp|Q7TQB9|265-293	False	0.0027
sp|Q7TQP4|44-77	False	0.0030
sp|Q7TQP4|65-98	False	0.0053
sp|Q7TQP4|44-98	False	0.0033
sp|Q7TQP4|117-155	False	0.0065
sp|Q7TQP4|138-176	False	0.0049
sp|Q7TQP4|117-176	False	0.0069
sp|Q7TQP4|210-255	False	0.0057
sp|Q7TQP4|231-276	False	0.0078
sp|Q7TQP4|210-276	False	0.0071
sp|Q7TQP4|294-414	False	0.0224
sp|P59532|8-60	False	0.0060
sp|P59532|29-81	False	0.0058
sp|P59532|8-81	False	0.0066
sp|P59532|89-128	False	0.0041
sp|P59532|110-149	False	0.0036
sp|P59532|89-149	False	0.0048
sp|P59532|187-239	False	0.0064
sp|P59532|208-260	False	0.0070
sp|P59532|187-260	False	0.0084
sp|P59532|265-308	False	0.0040
sp|Q91XD3|1-30	False	0.0038
sp|Q91XD3|49-93	False	0.0024
sp|Q91XD3|70-114	False	0.0040
sp|Q91XD3|49-114	False	0.0051
sp|Q91XD3|159-202	False	0.0039
sp|Q7TS55|1-41	False	0.0038
sp|P50284|224-415	False	0.0075
sp|Q9Z0W1|255-427	False	0.0156
sp|P50592|1-38	False	0.0045
sp|Q9EPL0|1-36	False	0.0010
sp|Q9DCF1|233-365	False	0.0056
sp|Q8R138|92-280	False	0.0098
sp|Q8BHM9|1-54	False	0.0084
sp|Q14C59|1-36	False	0.0047
sp|Q9D173|1-40	False	0.0096
sp|P86176|149-249	False	0.0086
sp|P21761|29-61	False	0.0044
sp|P21761|52-83	False	0.0040
sp|P21761|29-83	False	0.0103
sp|P21761|100-144	False	0.0025
sp|P21761|122-168	False	0.0022
sp|P21761|100-168	False	0.0044
sp|P21761|194-266	False	0.0085
sp|P21761|216-288	False	0.0048
sp|P21761|194-288	False	0.0042
sp|P21761|297-393	False	0.0028
sp|E9PZ19|723-1328	False	0.1918
sp|Q8BLE7|1-92	False	0.0030
sp|Q8BLE7|126-148	False	0.0038
sp|Q8BLE7|147-169	False	0.0014
sp|Q8BLE7|126-169	False	0.0051
sp|Q8BLE7|178-216	False	0.0055
sp|Q8BLE7|199-237	False	0.0043
sp|Q8BLE7|178-237	False	0.0052
sp|Q8BLE7|245-310	False	0.0086
sp|Q8BLE7|266-331	False	0.0069
sp|Q8BLE7|245-331	False	0.0080
sp|Q8BLE7|350-386	False	0.0075
sp|Q8BLE7|371-407	False	0.0028
sp|Q8BLE7|350-407	False	0.0054
sp|Q8BLE7|410-443	False	0.0048
sp|Q8BLE7|431-464	False	0.0039
sp|Q8BLE7|410-464	False	0.0052
sp|Q8BLE7|478-582	False	0.0070
sp|Q5QD15|38-69	False	0.0032
sp|Q5QD15|59-90	False	0.0025
sp|Q5QD15|38-90	False	0.0022
sp|Q5QD15|111-149	False	0.0085
sp|Q5QD15|130-170	False	0.0037
sp|Q5QD15|111-170	False	0.0055
sp|Q5QD15|198-260	False	0.0044
sp|Q5QD15|219-281	False	0.0049
sp|Q5QD15|198-281	False	0.0050
sp|Q5QD15|297-347	False	0.0036
sp|Q9R0Q3|169-201	False	0.0115
sp|Q6PAQ9|79-231	False	0.0049
sp|O35305|215-625	False	0.0078
sp|P25119|259-474	False	0.0489
sp|Q8BX35|139-297	False	0.0029
sp|Q9ER62|1-41	False	0.0038
sp|Q8BKU8|217-248	False	0.0034
sp|Q8BKU8|238-269	False	0.0041
sp|Q8BKU8|217-269	False	0.0045
sp|Q8BKU8|301-323	False	0.0091
sp|Q8BKU8|322-344	False	0.0023
sp|Q8BKU8|301-344	False	0.0064
sp|Q8BKU8|352-394	False	0.0036
sp|Q8BKU8|373-415	False	0.0045
sp|Q8BKU8|352-415	False	0.0043
sp|Q8BKU8|430-555	False	0.0475
sp|Q8R183|232-305	False	0.0066
sp|Q62005|591-623	False	0.0054
sp|Q91VU1|1-140	False	0.0122
sp|Q91VU1|163-200	False	0.0043
sp|Q91VU1|184-221	False	0.0015
sp|Q91VU1|163-221	False	0.0020
sp|Q91VU1|228-256	False	0.0037
sp|Q91VU1|249-277	False	0.0017
sp|Q91VU1|228-277	False	0.0043
sp|Q8VDZ4|1-34	False	0.0023
sp|Q8VDZ4|53-148	False	0.0705
sp|Q8VDZ4|74-169	False	0.0057
sp|Q8VDZ4|53-169	False	0.0097
sp|Q8VDZ4|192-715	False	0.0741
sp|P15306|518-577	False	0.0054
sp|Q80X89|495-528	False	0.0063
sp|Q8BFU8|1-110	False	0.0069
sp|Q8BFU8|144-166	False	0.0023
sp|Q8BFU8|165-187	False	0.0015
sp|Q8BFU8|144-187	False	0.0026
sp|Q8BFU8|196-234	False	0.0068
sp|Q8BFU8|217-255	False	0.0040
sp|Q8BFU8|196-255	False	0.0056
sp|Q8BFU8|263-327	False	0.0123
sp|Q8BFU8|284-348	False	0.0103
sp|Q8BFU8|263-348	False	0.0091
sp|Q8BFU8|367-403	False	0.0091
sp|Q8BFU8|388-424	False	0.0020
sp|Q8BFU8|367-424	False	0.0042
sp|Q8BFU8|427-460	False	0.0048
sp|Q8BFU8|448-481	False	0.0038
sp|Q8BFU8|427-481	False	0.0043
sp|Q8BFU8|495-598	False	0.0114
sp|Q9D6H5|3-67	False	0.0020
sp|Q9D6H5|24-88	False	0.0151
sp|Q9D6H5|3-88	False	0.0038
sp|Q9D6H5|101-193	False	0.0045
sp|Q9D6H5|122-214	False	0.0037
sp|Q9D6H5|101-214	False	0.0047
sp|Q9D6H5|256-343	False	0.0122
sp|Q6P073|1-247	False	0.0083
sp|Q8CA03|1-44	False	0.0074
sp|Q8CA03|81-110	False	0.0140
sp|Q8CA03|102-131	False	0.0111
sp|Q8CA03|81-131	False	0.0208
sp|Q8CA03|141-174	False	0.0051
sp|Q8CA03|162-195	False	0.0017
sp|Q8CA03|141-195	False	0.0028
sp|Q8CA03|208-281	False	0.0107
sp|Q8CA03|229-302	False	0.0129
sp|Q8CA03|208-302	False	0.0113
sp|Q8CA03|322-348	False	0.0032
sp|Q8CA03|343-369	False	0.0037
sp|Q8CA03|322-369	False	0.0036
sp|Q8CA03|372-407	False	0.0187
sp|Q8CA03|393-428	False	0.0037
sp|Q8CA03|372-428	False	0.0158
sp|Q8CA03|442-479	False	0.0031
sp|P11344|477-533	False	0.0062
sp|P63044|2-114	False	0.0103
sp|Q9EQQ2|1-145	False	0.0070
sp|Q9EQQ2|147-173	False	0.0011
sp|Q9EQQ2|168-194	False	0.0015
sp|Q9EQQ2|147-194	False	0.0023
sp|Q9EQQ2|197-236	False	0.0046
sp|Q9EQQ2|218-257	False	0.0026
sp|Q9EQQ2|197-257	False	0.0036
sp|E9Q9K5|1-68	False	0.0046
sp|Q9DCK3|1-34	False	0.0032
sp|Q9DCK3|56-85	False	0.0104
sp|Q9DCK3|77-106	False	0.0021
sp|Q9DCK3|56-106	False	0.0045
sp|Q9DCK3|202-238	False	0.0013
sp|P50637|6-46	False	0.0073
sp|P50637|27-67	False	0.0054
sp|P50637|6-67	False	0.0058
sp|P50637|80-105	False	0.0037
sp|P50637|101-126	False	0.0033
sp|P50637|80-126	False	0.0074
sp|P50637|135-169	False	0.0133
sp|Q99PG6|569-604	False	0.0053
sp|Q99PG6|590-625	False	0.0046
sp|Q99PG6|569-625	False	0.0032
sp|Q99PG6|641-681	False	0.0026
sp|Q99PG6|662-702	False	0.0021
sp|Q99PG6|641-702	False	0.0026
sp|Q99PG6|726-762	False	0.0122
sp|Q99PG6|747-783	False	0.0031
sp|Q99PG6|726-783	False	0.0130
sp|Q99PG6|790-842	False	0.0065
sp|Q8R173|1-68	False	0.0093
sp|Q8R173|73-171	False	0.0083
sp|Q8R173|94-192	False	0.0108
sp|Q8R173|73-192	False	0.0087
sp|Q8R173|215-299	False	0.0089
sp|P70280|2-209	False	0.0587
sp|Q9Z1G4|1-414	False	0.0092
sp|Q9Z1G4|417-448	False	0.0131
sp|Q9Z1G4|434-478	False	0.0049
sp|Q9Z1G4|417-478	False	0.0099
sp|Q9Z1G4|543-580	False	0.0011
sp|Q9Z1G4|563-601	False	0.0054
sp|Q9Z1G4|543-601	False	0.0018
sp|Q9Z1G4|647-726	False	0.0089
sp|Q9Z1G4|667-751	False	0.0177
sp|Q9Z1G4|647-751	False	0.0179
sp|Q9Z1G4|773-839	False	0.0102
sp|Q8BR70|2-105	False	0.0136
sp|Q8BR70|117-147	False	0.0045
sp|Q8BR70|138-168	False	0.0029
sp|Q8BR70|117-168	False	0.0052
sp|Q8BR70|186-213	False	0.0026
sp|Q8BR70|207-234	False	0.0023
sp|Q8BR70|186-234	False	0.0025
sp|Q7TQA8|10-46	False	0.0040
sp|Q7TQA8|31-67	False	0.0042
sp|Q7TQA8|10-67	False	0.0061
sp|Q7TQA8|70-99	False	0.0070
sp|Q7TQA8|91-120	False	0.0063
sp|Q7TQA8|70-120	False	0.0071
sp|Q7TQA8|128-176	False	0.0049
sp|Q7TQA8|149-197	False	0.0017
sp|Q7TQA8|128-197	False	0.0032
sp|Q7TQA8|224-305	False	0.0113
sp|Q704Y3|1-454	False	0.0097
sp|Q704Y3|473-511	False	0.0048
sp|Q704Y3|499-532	False	0.0048
sp|Q704Y3|473-532	False	0.0043
sp|Q704Y3|537-572	False	0.0031
sp|Q704Y3|558-600	False	0.0024
sp|Q704Y3|537-600	False	0.0026
sp|Q704Y3|659-839	False	0.0069
sp|Q8K424|1-460	False	0.0044
sp|Q8K424|488-523	False	0.0053
sp|Q8K424|509-544	False	0.0032
sp|Q8K424|488-544	False	0.0052
sp|Q8K424|546-589	False	0.0051
sp|Q8K424|567-610	False	0.0030
sp|Q8K424|546-610	False	0.0031
sp|Q8K424|650-791	False	0.0063
sp|Q923J1|1-776	False	0.0085
sp|Q923J1|856-918	False	0.0048
sp|Q923J1|877-939	False	0.0044
sp|Q923J1|856-939	False	0.0043
sp|Q923J1|963-995	False	0.0071
sp|Q923J1|984-1016	False	0.0018
sp|Q923J1|963-1016	False	0.0076
sp|Q923J1|1075-1863	False	0.0748
sp|Q3TH73|45-87	False	0.0015
sp|Q3TH73|66-108	False	0.0060
sp|Q3TH73|45-108	False	0.0021
sp|Q3TH73|214-240	False	0.0027
sp|Q3TH73|235-261	False	0.0018
sp|Q3TH73|214-261	False	0.0013
sp|Q3TH73|386-532	False	0.0068
sp|Q925D8|573-610	False	0.0005
sp|Q925D8|594-631	False	0.0038
sp|Q925D8|573-631	False	0.0018
sp|Q925D8|645-687	False	0.0034
sp|Q925D8|666-708	False	0.0020
sp|Q925D8|645-708	False	0.0032
sp|Q925D8|736-767	False	0.0024
sp|Q925D8|757-788	False	0.0043
sp|Q925D8|736-788	False	0.0045
sp|Q925D8|797-858	False	0.0015
sp|Q9D132|1-34	False	0.0033
sp|Q9D132|59-90	False	0.0040
sp|Q9D132|86-111	False	0.0086
sp|Q9D132|59-111	False	0.0027
sp|Q9D132|230-257	False	0.0050
sp|Q3U4G3|1-42	False	0.0067
sp|Q9DB43|1-287	False	0.0059
sp|Q8R2N1|1-47	False	0.0058
sp|Q8R2N1|54-78	False	0.0066
sp|Q8R2N1|75-92	False	0.0024
sp|Q8R2N1|54-92	False	0.0041
sp|Q8R2N1|79-98	False	0.0048
sp|Q8R2N1|93-123	False	0.0029
sp|Q8R2N1|79-123	False	0.0048
sp|Q8R2N1|158-188	False	0.0022
sp|Q8R2N1|179-208	False	0.0039
sp|Q8R2N1|158-208	False	0.0041
sp|Q8R2N1|245-292	False	0.0062
sp|Q8K087|42-73	False	0.0076
sp|Q8K087|63-94	False	0.0022
sp|Q8K087|42-94	False	0.0058
sp|Q8K087|113-154	False	0.0156
sp|Q8K087|134-175	False	0.0066
sp|Q8K087|113-175	False	0.0127
sp|Q8K087|211-247	False	0.0020
sp|Q8K087|232-268	False	0.0026
sp|Q8K087|211-268	False	0.0015
sp|Q8K087|287-353	False	0.0127
sp|Q8VEG4|7-650	False	0.0102
sp|P20934|126-223	False	0.0065
sp|Q8BVN3|1-88	False	0.0065
sp|Q8BVN3|99-129	False	0.0065
sp|Q8BVN3|126-153	False	0.0050
sp|Q8BVN3|99-153	False	0.0075
sp|Q8BVN3|157-188	False	0.0099
sp|Q8BVN3|176-212	False	0.0043
sp|Q8BVN3|157-212	False	0.0062
sp|Q8BVN3|256-442	False	0.0086
sp|A2RTF1|1056-1109	False	0.0044
sp|Q8BY89|1-54	False	0.0080
sp|Q8BY89|233-256	False	0.0020
sp|Q8BY89|254-277	False	0.0009
sp|Q8BY89|233-277	False	0.0012
sp|Q8BY89|316-364	False	0.0069
sp|Q8BY89|337-385	False	0.0044
sp|Q8BY89|316-385	False	0.0060
sp|Q8BY89|455-504	False	0.0044
sp|Q8BY89|478-525	False	0.0134
sp|Q8BY89|455-525	False	0.0077
sp|Q8BY89|564-599	False	0.0033
sp|Q8BY89|585-620	False	0.0030
sp|Q8BY89|564-620	False	0.0063
sp|Q8BY89|639-706	False	0.0061
sp|O88516|491-592	False	0.0069
sp|Q99J56|2-31	False	0.0103
sp|Q99J56|70-94	False	0.0059
sp|Q99J56|90-115	False	0.0015
sp|Q99J56|70-115	False	0.0035
sp|Q99J56|123-154	False	0.0035
sp|Q99J56|138-166	False	0.0024
sp|Q99J56|123-166	False	0.0052
sp|Q99J56|171-251	False	0.0111
sp|O88736|230-334	False	0.0099
sp|Q80ZU9|32-60	False	0.0021
sp|Q80ZU9|53-81	False	0.0022
sp|Q80ZU9|32-81	False	0.0029
sp|Q80ZU9|90-140	False	0.0103
sp|Q80ZU9|111-161	False	0.0033
sp|Q80ZU9|90-161	False	0.0046
sp|Q80ZU9|176-217	False	0.0070
sp|Q80ZU9|197-242	False	0.0082
sp|Q80ZU9|176-242	False	0.0133
sp|Q80ZU9|275-396	False	0.0046
sp|Q8BNQ3|33-64	False	0.0029
sp|Q8BNQ3|54-85	False	0.0028
sp|Q8BNQ3|33-85	False	0.0029
sp|Q8BNQ3|97-144	False	0.0113
sp|Q8BNQ3|118-165	False	0.0037
sp|Q8BNQ3|97-165	False	0.0050
sp|Q8BNQ3|174-222	False	0.0045
sp|Q8BNQ3|195-243	False	0.0076
sp|Q8BNQ3|174-243	False	0.0087
sp|Q8BNQ3|278-385	False	0.0039
sp|Q5F2L2|1-31	False	0.0012
sp|O08912|1-28	False	0.0015
sp|Q61088|213-249	False	0.0020
sp|Q61088|244-275	False	0.0074
sp|Q61088|213-275	False	0.0048
sp|Q61088|300-336	False	0.0029
sp|Q61088|334-365	False	0.0030
sp|Q61088|300-365	False	0.0039
sp|Q61088|384-431	False	0.0111
sp|Q61088|411-460	False	0.0060
sp|Q61088|384-460	False	0.0080
sp|Q61088|474-537	False	0.0039
sp|Q9EQD0|239-270	False	0.0081
sp|Q9EQD0|260-291	False	0.0037
sp|Q9EQD0|239-291	False	0.0071
sp|Q9EQD0|316-358	False	0.0037
sp|Q9EQD0|337-379	False	0.0030
sp|Q9EQD0|316-379	False	0.0025
sp|Q9EQD0|403-449	False	0.0063
sp|Q9EQD0|424-470	False	0.0034
sp|Q9EQD0|403-470	False	0.0054
sp|Q9EQD0|501-585	False	0.0037
sp|Q6PB93|1-24	False	0.0028
sp|P70419|1-37	False	0.0023
sp|O08832|1-35	False	0.0062
sp|Q8C102|1-35	False	0.0046
sp|Q8C7U7|1-28	False	0.0070
sp|Q9ESM6|1-61	False	0.0016
sp|Q9ESM6|84-121	False	0.0019
sp|Q9ESM6|105-142	False	0.0044
sp|Q9ESM6|84-142	False	0.0034
sp|Q9ESM6|155-189	False	0.0077
sp|Q9ESM6|176-210	False	0.0002
sp|Q9ESM6|155-210	False	0.0028
sp|Q9ESM6|492-539	False	0.0053
sp|Q9JL56|1-24	False	0.0010
sp|Q9JL56|249-331	False	0.0042
sp|Q3TT99|1-85	False	0.0059
sp|Q3TT99|115-147	False	0.0076
sp|Q3TT99|136-168	False	0.0011
sp|Q3TT99|115-168	False	0.0035
sp|Q3TT99|181-240	False	0.0125
sp|Q3TT99|202-261	False	0.0090
sp|Q3TT99|181-261	False	0.0127
sp|Q3TT99|543-632	False	0.0101
sp|P56476|326-443	False	0.0816
sp|P56476|347-464	False	0.0216
sp|P56476|326-464	False	0.0238
sp|P70224|1-266	False	0.0074
sp|Q99MI6|1-300	False	0.0091
sp|P01865|345-398	False	0.0022
sp|Q8BWF2|1-304	False	0.0078
sp|Q91WR6|260-327	False	0.0054
sp|Q0P543|135-222	False	0.0060
sp|Q0P543|156-243	False	0.0107
sp|Q0P543|135-243	False	0.0070
sp|Q0P543|256-297	False	0.0084
sp|Q0P543|277-318	False	0.0059
sp|Q0P543|256-318	False	0.0093
sp|Q0P543|338-370	False	0.0047
sp|Q0P543|359-391	False	0.0020
sp|Q0P543|338-391	False	0.0045
sp|Q9EPS3|1-29	False	0.0021
sp|Q6SJE0|350-393	False	0.0167
sp|J3KML8|398-504	False	0.0056
sp|O35607|151-1038	False	0.0121
sp|P36895|153-532	True	0.9210
sp|P36898|127-502	False	0.0832
sp|Q7TSA3|184-306	False	0.0023
sp|Q7TST0|251-509	False	0.0069
sp|O70355|1-23	False	0.0014
sp|P56818|458-501	False	0.0053
sp|Q9JL18|470-514	False	0.0019
sp|Q8VIM4|1-26	False	0.0018
sp|Q8VIM4|33-307	False	0.0109
sp|Q8R4G9|301-471	False	0.0107
sp|Q8R4G9|323-491	False	0.0081
sp|Q8R4G9|301-491	False	0.0077
sp|O70174|312-603	False	0.0091
sp|O70174|333-624	False	0.0056
sp|O70174|312-624	False	0.0059
sp|P35363|76-110	False	0.0032
sp|P35363|100-132	False	0.0023
sp|P35363|76-132	False	0.0021
sp|P35363|149-191	False	0.0116
sp|P35363|172-215	False	0.0085
sp|P35363|149-215	False	0.0104
sp|P35363|234-324	False	0.0126
sp|P35363|255-346	False	0.0049
sp|P35363|234-346	False	0.0059
sp|P35363|363-471	False	0.0210
sp|P23979|246-277	False	0.0070
sp|P23979|273-296	False	0.0010
sp|P23979|246-296	False	0.0078
sp|P23979|306-464	False	0.0116
sp|P23979|325-484	False	0.0110
sp|P23979|306-484	False	0.0111
sp|P32304|85-121	False	0.0046
sp|P32304|112-147	False	0.0047
sp|P32304|85-147	False	0.0036
sp|P32304|160-201	False	0.0082
sp|P32304|182-225	False	0.0051
sp|P32304|160-225	False	0.0093
sp|P32304|241-331	False	0.0250
sp|P32304|264-355	False	0.0053
sp|P32304|241-355	False	0.0050
sp|P32304|368-448	False	0.0054
sp|Q61618|16-49	False	0.0054
sp|Q61618|39-73	False	0.0026
sp|Q61618|16-73	False	0.0045
sp|Q61618|86-127	False	0.0051
sp|Q61618|108-149	False	0.0017
sp|Q61618|86-149	False	0.0021
sp|Q61618|179-232	False	0.0090
sp|Q61618|200-256	False	0.0075
sp|Q61618|179-256	False	0.0092
sp|Q61618|263-319	False	0.0060
sp|Q99P81|1-408	False	0.0094
sp|Q99P81|421-469	False	0.0092
sp|Q99P81|442-490	False	0.0099
sp|Q99P81|421-490	False	0.0115
sp|Q99P81|499-527	False	0.0026
sp|Q99P81|520-548	False	0.0024
sp|Q99P81|499-548	False	0.0038
sp|Q99P81|624-648	False	0.0094
sp|Q8JZR0|12-683	False	0.0069
sp|Q9R159|707-760	False	0.0049
sp|Q61288|120-502	False	0.0123
sp|P33146|606-784	False	0.0056
sp|O88338|789-830	False	0.0045
sp|Q6P1H6|8-964	False	0.0214
sp|Q9D5T0|16-361	False	0.0074
sp|Q8BVF7|3-31	False	0.0064
sp|Q8BVF7|24-52	False	0.0016
sp|Q8BVF7|3-52	False	0.0028
sp|Q8BVF7|69-118	False	0.0039
sp|Q8BVF7|90-139	False	0.0216
sp|Q8BVF7|69-139	False	0.0108
sp|Q8BVF7|159-186	False	0.0040
sp|Q8BVF7|180-207	False	0.0042
sp|Q8BVF7|159-207	False	0.0072
sp|Q8BVF7|214-265	False	0.0199
sp|P98199|1-89	False	0.0072
sp|P98199|92-295	False	0.0183
sp|P98199|113-316	False	0.0075
sp|P98199|92-316	False	0.0080
sp|P98199|339-898	False	0.0058
sp|P98199|360-919	False	0.0052
sp|P98199|339-919	False	0.0051
sp|P98199|923-972	False	0.0095
sp|P98199|944-993	False	0.0116
sp|P98199|923-993	False	0.0141
sp|P98199|1012-1036	False	0.0030
sp|P98199|1033-1057	False	0.0033
sp|P98199|1012-1057	False	0.0034
sp|P98199|1083-1209	False	0.0070
sp|Q148W0|1-142	False	0.0070
sp|Q148W0|145-339	False	0.0090
sp|Q148W0|166-360	False	0.0057
sp|Q148W0|145-360	False	0.0074
sp|Q148W0|386-952	False	0.0051
sp|Q148W0|407-973	False	0.0064
sp|Q148W0|386-973	False	0.0052
sp|Q148W0|983-1032	False	0.0092
sp|Q148W0|1004-1053	False	0.0050
sp|Q148W0|983-1053	False	0.0072
sp|Q148W0|1072-1094	False	0.0025
sp|Q148W0|1093-1115	False	0.0035
sp|Q148W0|1072-1115	False	0.0031
sp|Q148W0|1143-1251	False	0.0067
sp|P34927|1-60	False	0.0061
sp|P24721|1-79	False	0.0210
sp|Q6NXK8|1-69	False	0.0031
sp|Q6NXK8|426-526	False	0.0047
sp|P19437|1-65	False	0.0069
sp|P19437|69-111	False	0.0033
sp|P19437|90-132	False	0.0076
sp|P19437|69-132	False	0.0052
sp|P19437|183-291	False	0.0217
sp|Q8K4F0|255-333	False	0.0075
sp|O35161|2485-2516	False	0.0048
