sequence_ID	prediction	score
sp|Q9R1W5|156-172	False	0.0018
sp|Q9R1W5|166-182	False	0.0027
sp|Q9R1W5|156-182	False	0.0055
sp|Q9R1W5|225-252	False	0.0037
sp|Q9R1W5|236-262	False	0.0055
sp|Q9R1W5|225-262	False	0.0061
sp|Q9R1W5|301-335	False	0.0071
sp|Q9R1W5|313-344	False	0.0030
sp|Q9R1W5|301-344	False	0.0057
sp|Q9R1W5|377-463	False	0.0314
sp|Q8VCF1|1-52	False	0.0095
sp|P50172|1-15	False	0.0018
sp|Q61470|1-27	False	0.0015
sp|Q61470|68-85	False	0.0122
sp|Q61470|75-98	False	0.0032
sp|Q61470|68-98	False	0.0092
sp|Q61470|255-281	False	0.0054
sp|Q9Z260|1-17	False	0.0041
sp|Q9Z260|93-117	False	0.0053
sp|Q9Z260|103-127	False	0.0047
sp|Q9Z260|93-127	False	0.0048
sp|Q9Z260|178-225	False	0.0500
sp|Q9Z262|1-17	False	0.0022
sp|Q9Z262|93-116	False	0.0035
sp|Q9Z262|103-126	False	0.0051
sp|Q9Z262|93-126	False	0.0057
sp|Q9Z262|175-219	False	0.0057
sp|Q8QZT4|61-113	False	0.0058
sp|Q80YA8|1233-1282	False	0.0257
sp|P97742|2-60	False	0.0108
sp|P97742|113-773	False	0.0106
sp|O35600|1-31	False	0.0024
sp|O35600|658-699	False	0.0072
sp|O35600|668-709	False	0.0057
sp|O35600|658-709	False	0.0055
sp|O35600|742-759	False	0.0017
sp|O35600|752-769	False	0.0038
sp|O35600|742-769	False	0.0046
sp|O35600|847-1375	False	0.0061
sp|O35600|857-1385	False	0.0060
sp|O35600|847-1385	False	0.0062
sp|O35600|1738-1758	False	0.0025
sp|O35600|1748-1768	False	0.0018
sp|O35600|1738-1768	False	0.0024
sp|O35600|1803-1830	False	0.0047
sp|O35600|1813-1840	False	0.0098
sp|O35600|1803-1840	False	0.0096
sp|O35600|1884-2310	False	0.0197
sp|Q61224|49-72	False	0.0026
sp|Q61224|62-83	False	0.0056
sp|Q61224|49-83	False	0.0037
sp|Q61224|121-151	False	0.0032
sp|Q61224|132-162	False	0.0029
sp|Q61224|121-162	False	0.0046
sp|Q61224|204-299	False	0.0084
sp|Q61224|215-311	False	0.0052
sp|Q61224|204-311	False	0.0049
sp|Q61224|346-374	False	0.0030
sp|Q9ERK7|250-267	False	0.0061
sp|Q9ERK7|260-277	False	0.0018
sp|Q9ERK7|250-277	False	0.0095
sp|Q9ERK7|312-459	False	0.0153
sp|Q9ERK7|322-469	False	0.0141
sp|Q9ERK7|312-469	False	0.0141
sp|P34968|67-90	False	0.0023
sp|P34968|80-100	False	0.0027
sp|P34968|67-100	False	0.0033
sp|P34968|141-171	False	0.0139
sp|P34968|152-182	False	0.0050
sp|P34968|141-182	False	0.0282
sp|P34968|226-312	False	0.0139
sp|P34968|237-323	False	0.0086
sp|P34968|226-323	False	0.0114
sp|P34968|362-459	False	0.0087
sp|P04756|307-428	False	0.0058
sp|P04756|317-437	False	0.0139
sp|P04756|307-437	False	0.0110
sp|Q8BMN3|316-434	False	0.0056
sp|Q8BMN3|327-443	False	0.0060
sp|Q8BMN3|316-443	False	0.0061
sp|Q9JHJ5|250-264	False	0.0030
sp|Q9JHJ5|260-273	False	0.0011
sp|Q9JHJ5|250-273	False	0.0055
sp|Q9JHJ5|304-410	False	0.0131
sp|Q9JHJ5|314-420	False	0.0087
sp|Q9JHJ5|304-420	False	0.0106
sp|Q05928|130-177	False	0.0048
sp|P97288|31-58	False	0.0019
sp|P97288|41-68	False	0.0052
sp|P97288|31-68	False	0.0017
sp|P97288|106-137	False	0.0085
sp|P97288|117-147	False	0.0040
sp|P97288|106-147	False	0.0071
sp|P97288|204-260	False	0.0034
sp|P97288|214-270	False	0.0021
sp|P97288|204-270	False	0.0018
sp|P97288|306-388	False	0.0220
sp|P38649|1-23	False	0.0039
sp|Q8VD53|44-62	False	0.0011
sp|Q8VD53|54-72	False	0.0022
sp|Q8VD53|44-72	False	0.0027
sp|Q8VD53|98-124	False	0.0058
sp|Q8VD53|108-133	False	0.0015
sp|Q8VD53|98-133	False	0.0028
sp|Q8VD53|155-173	False	0.0033
sp|Q8VD53|165-183	False	0.0050
sp|Q8VD53|155-183	False	0.0068
sp|Q8VD53|223-275	False	0.0008
sp|Q64343|1-423	False	0.0097
sp|Q64343|456-494	False	0.0083
sp|Q64343|466-503	False	0.0063
sp|Q64343|456-503	False	0.0061
sp|Q64343|533-555	False	0.0018
sp|Q64343|544-564	False	0.0034
sp|Q64343|533-564	False	0.0027
sp|Q64343|648-666	False	0.0028
sp|Q99PG0|1-15	False	0.0009
sp|Q920V1|1-31	False	0.0032
sp|Q58Y75|706-730	False	0.0036
sp|Q58Y75|716-740	False	0.0010
sp|Q58Y75|706-740	False	0.0021
sp|Q58Y75|769-799	False	0.0027
sp|Q58Y75|779-809	False	0.0037
sp|Q58Y75|769-809	False	0.0034
sp|Q58Y75|862-892	False	0.0080
sp|Q58Y75|872-902	False	0.0047
sp|Q58Y75|862-902	False	0.0080
sp|Q58Y75|928-991	False	0.0088
sp|Q3USF0|1-21	False	0.0036
sp|Q8K0J2|1-16	False	0.0030
sp|Q8K209|414-442	False	0.0024
sp|Q8K209|424-452	False	0.0080
sp|Q8K209|414-452	False	0.0037
sp|Q8K209|483-512	False	0.0099
sp|Q8K209|493-522	False	0.0035
sp|Q8K209|483-522	False	0.0046
sp|Q8K209|582-603	False	0.0038
sp|Q8K209|592-613	False	0.0017
sp|Q8K209|582-613	False	0.0024
sp|Q8K209|642-687	False	0.0127
sp|Q3V3Z3|258-284	False	0.0027
sp|Q3V3Z3|268-294	False	0.0023
sp|Q3V3Z3|258-294	False	0.0030
sp|Q3V3Z3|331-351	False	0.0028
sp|Q3V3Z3|341-361	False	0.0059
sp|Q3V3Z3|331-361	False	0.0064
sp|Q3V3Z3|425-453	False	0.0090
sp|Q3V3Z3|435-464	False	0.0073
sp|Q3V3Z3|425-464	False	0.0111
sp|Q3V3Z3|491-524	False	0.0014
sp|Q80TR1|864-887	False	0.0048
sp|Q80TR1|874-897	False	0.0023
sp|Q80TR1|864-897	False	0.0048
sp|Q80TR1|926-958	False	0.0093
sp|Q80TR1|936-968	False	0.0041
sp|Q80TR1|926-968	False	0.0069
sp|Q80TR1|1008-1044	False	0.0048
sp|Q80TR1|1018-1054	False	0.0031
sp|Q80TR1|1008-1054	False	0.0045
sp|Q80TR1|1081-1466	True	0.6637
sp|Q9JJ04|1-25	False	0.0035
sp|Q9JMK0|1-24	False	0.0016
sp|Q8VHN7|5913-5932	False	0.0024
sp|Q8VHN7|5923-5942	False	0.0050
sp|Q8VHN7|5913-5942	False	0.0044
sp|Q8VHN7|5985-6003	False	0.0050
sp|Q8VHN7|5995-6013	False	0.0048
sp|Q8VHN7|5985-6013	False	0.0059
sp|Q8VHN7|6064-6097	False	0.0058
sp|Q8VHN7|6074-6107	False	0.0047
sp|Q8VHN7|6064-6107	False	0.0058
sp|Q8VHN7|6138-6298	False	0.1465
sp|P30355|20-52	False	0.0050
sp|P30355|31-64	False	0.0062
sp|P30355|20-64	False	0.0067
sp|P30355|92-107	False	0.0022
sp|P30355|103-111	False	0.0017
sp|P30355|92-111	False	0.0042
sp|P18762|47-71	False	0.0035
sp|P18762|59-83	False	0.0072
sp|P18762|47-83	False	0.0087
sp|P18762|119-150	False	0.0050
sp|P18762|130-162	False	0.0056
sp|P18762|119-162	False	0.0066
sp|P18762|209-274	False	0.0050
sp|P18762|221-286	False	0.0062
sp|P18762|209-286	False	0.0054
sp|P18762|318-418	False	0.1949
sp|P25962|49-69	False	0.0041
sp|P25962|61-78	False	0.0036
sp|P25962|49-78	False	0.0043
sp|P25962|120-152	False	0.0104
sp|P25962|131-163	False	0.0097
sp|P25962|120-163	False	0.0137
sp|P25962|212-289	False	0.0094
sp|P25962|223-300	False	0.0122
sp|P25962|212-300	False	0.0138
sp|P25962|335-400	False	0.0071
sp|Q9WVC3|1-96	False	0.0059
sp|Q9WVC3|98-162	False	0.0053
sp|Q8VEK0|2-59	False	0.0088
sp|Q8VEK0|340-364	False	0.0029
sp|P70403|1-629	True	0.9957
sp|Q9R157|695-719	False	0.0028
sp|Q9QUJ7|19-711	False	0.0112
sp|Q9JLN6|680-793	False	0.0109
sp|Q9R1V6|746-857	False	0.0097
sp|Q811Q4|696-763	False	0.0194
sp|P97445|1-109	False	0.0154
sp|P97445|148-168	False	0.0030
sp|P97445|157-176	False	0.0020
sp|P97445|148-176	False	0.0050
sp|P97445|203-230	False	0.0036
sp|P97445|212-240	False	0.0030
sp|P97445|203-240	False	0.0022
sp|P97445|351-489	False	0.0277
sp|P97445|363-499	False	0.0247
sp|P97445|351-499	False	0.0146
sp|P97445|534-551	False	0.0023
sp|P97445|544-560	False	0.0023
sp|P97445|534-560	False	0.0018
sp|P97445|591-618	False	0.0018
sp|P97445|600-628	False	0.0017
sp|P97445|591-628	False	0.0022
sp|P97445|705-1190	False	0.0124
sp|P97445|717-1202	False	0.0104
sp|P97445|705-1202	False	0.0090
sp|P97445|1242-1258	False	0.0024
sp|P97445|1252-1270	False	0.0043
sp|P97445|1242-1270	False	0.0043
sp|P97445|1303-1330	False	0.0027
sp|P97445|1312-1340	False	0.0025
sp|P97445|1303-1340	False	0.0031
sp|P97445|1451-1518	False	0.0039
sp|P97445|1463-1527	False	0.0041
sp|P97445|1451-1527	False	0.0046
sp|P97445|1563-1580	False	0.0025
sp|P97445|1574-1590	False	0.0026
sp|P97445|1563-1590	False	0.0052
sp|P97445|1618-1645	False	0.0035
sp|P97445|1627-1655	False	0.0035
sp|P97445|1618-1655	False	0.0043
sp|P97445|1751-2368	True	0.9528
sp|Q5RJH3|624-794	False	0.0111
sp|Q8R464|336-388	False	0.0141
sp|Q9CZ52|331-562	False	0.0217
sp|Q8BVM2|375-641	False	0.0543
sp|P16406|1-28	False	0.0013
sp|P86044|1-203	False	0.0206
sp|P86044|271-326	False	0.0072
sp|P86044|281-336	False	0.0067
sp|P86044|271-336	False	0.0057
sp|P86044|376-414	False	0.0032
sp|P86044|386-424	False	0.0029
sp|P86044|376-424	False	0.0036
sp|P86044|555-595	False	0.0049
sp|P86044|565-605	False	0.0083
sp|P86044|555-605	False	0.0082
sp|P86044|707-747	False	0.0317
sp|P52194|483-611	False	0.0084
sp|Q8VBZ3|366-390	False	0.0043
sp|Q8VBZ3|376-400	False	0.0059
sp|Q8VBZ3|366-400	False	0.0076
sp|Q8VBZ3|428-477	False	0.0051
sp|Q8VBZ3|438-487	False	0.0048
sp|Q8VBZ3|428-487	False	0.0052
sp|Q8VBZ3|514-664	False	0.0130
sp|P13808|1-715	False	0.3163
sp|P13808|906-929	False	0.0026
sp|P13808|915-939	False	0.0020
sp|P13808|906-939	False	0.0022
sp|Q8CI85|313-354	False	0.0040
sp|A2AE42|1-34	False	0.0061
sp|A2AE42|65-91	False	0.0057
sp|A2AE42|75-101	False	0.0032
sp|A2AE42|65-101	False	0.0044
sp|A2AE42|140-169	False	0.0220
sp|A2AE42|150-179	False	0.0087
sp|A2AE42|140-179	False	0.0105
sp|A2AE42|205-229	False	0.0055
sp|P30993|52-69	False	0.0023
sp|P30993|65-81	False	0.0027
sp|P30993|52-81	False	0.0031
sp|P30993|122-153	False	0.0066
sp|P30993|133-163	False	0.0050
sp|P30993|122-163	False	0.0079
sp|P30993|215-243	False	0.0050
sp|P30993|228-254	False	0.0003
sp|P30993|215-254	False	0.0024
sp|P30993|295-351	False	0.0102
sp|Q99KU6|1-68	False	0.4328
sp|P28078|243-261	False	0.0021
sp|O88870|1-35	False	0.0026
sp|O88870|82-178	False	0.0078
sp|O88870|92-188	False	0.0153
sp|O88870|82-188	False	0.0120
sp|O88870|282-551	False	0.0720
sp|Q62556|259-524	False	0.0096
sp|Q9Z222|1-17	False	0.0012
sp|Q9Z0F0|1-14	False	0.0020
sp|P70407|626-786	False	0.0201
sp|P41731|1-21	False	0.0028
sp|P41731|63-81	False	0.0037
sp|P41731|73-91	False	0.0043
sp|P41731|63-91	False	0.0043
sp|P41731|215-238	False	0.0056
sp|O55237|1-33	False	0.0031
sp|P37217|1-50	False	0.0053
sp|Q8K211|86-138	False	0.0058
sp|Q8K211|96-148	False	0.0063
sp|Q8K211|86-148	False	0.0094
sp|Q8K211|174-196	False	0.0020
sp|P61168|50-70	False	0.0015
sp|P61168|61-81	False	0.0045
sp|P61168|50-81	False	0.0038
sp|P61168|120-151	False	0.0164
sp|P61168|131-161	False	0.0044
sp|P61168|120-161	False	0.0072
sp|P61168|202-374	False	0.0369
sp|P61168|214-385	False	0.0130
sp|P61168|202-385	False	0.0140
sp|P61168|422-444	False	0.0024
sp|P30728|45-65	False	0.0035
sp|P30728|56-76	False	0.0029
sp|P30728|45-76	False	0.0067
sp|P30728|116-149	False	0.0035
sp|P30728|127-159	False	0.0065
sp|P30728|116-159	False	0.0068
sp|P30728|199-375	False	0.0163
sp|P30728|210-386	False	0.0145
sp|P30728|199-386	False	0.0131
sp|P30728|423-446	False	0.0033
sp|P19070|978-1025	False	0.0024
sp|Q8BGD5|1-63	False	0.0028
sp|Q8BGD5|116-798	False	0.0076
sp|Q99MQ5|1-43	False	0.0041
sp|Q8BWG9|1-98	False	0.0246
sp|Q8BWG9|133-175	False	0.0096
sp|Q8BWG9|143-185	False	0.0119
sp|Q8BWG9|133-185	False	0.0128
sp|Q8BWG9|249-304	False	0.0075
sp|Q8BSU2|213-246	False	0.0040
sp|P21729|52-77	False	0.0033
sp|P21729|64-87	False	0.0050
sp|P21729|52-87	False	0.0047
sp|P21729|127-153	False	0.0074
sp|P21729|138-164	False	0.0083
sp|P21729|127-164	False	0.0083
sp|P21729|223-265	False	0.0036
sp|P21729|236-275	False	0.0073
sp|P21729|223-275	False	0.0046
sp|P21729|314-384	False	0.0041
sp|P14246|1-20	False	0.0031
sp|P14246|109-126	False	0.0041
sp|P14246|119-136	False	0.0015
sp|P14246|109-136	False	0.0056
sp|P14246|169-186	False	0.0023
sp|P14246|179-196	False	0.0053
sp|P14246|169-196	False	0.0326
sp|P14246|228-302	False	0.0206
sp|P14246|238-312	False	0.0137
sp|P14246|228-312	False	0.0138
sp|P14246|349-367	False	0.0036
sp|P14246|359-377	False	0.0019
sp|P14246|349-377	False	0.0035
sp|P14246|413-432	False	0.0011
sp|P14246|423-442	False	0.0035
sp|P14246|413-442	False	0.0023
sp|P14246|472-523	False	0.0077
sp|Q3UDF0|1-46	False	0.0086
sp|Q3UDF0|92-115	False	0.0115
sp|Q3UDF0|102-125	False	0.0036
sp|Q3UDF0|92-125	False	0.0116
sp|Q3UDF0|150-171	False	0.0039
sp|Q3UDF0|160-181	False	0.0060
sp|Q3UDF0|150-181	False	0.0087
sp|Q3UDF0|205-273	False	0.1160
sp|Q3UDF0|215-283	False	0.0270
sp|Q3UDF0|205-283	False	0.0297
sp|Q3UDF0|324-337	False	0.0019
sp|Q3UDF0|334-347	False	0.0019
sp|Q3UDF0|324-347	False	0.0017
sp|Q3UDF0|397-425	False	0.0029
sp|Q3UDF0|407-435	False	0.0033
sp|Q3UDF0|397-435	False	0.0029
sp|Q3UDF0|459-497	False	0.0173
sp|P0C6A1|1-31	False	0.0109
sp|P0C6A1|90-107	False	0.0043
sp|P0C6A1|100-117	False	0.0022
sp|P0C6A1|90-117	False	0.0036
sp|P0C6A1|150-172	False	0.0049
sp|P0C6A1|160-182	False	0.0019
sp|P0C6A1|150-182	False	0.0030
sp|P0C6A1|210-282	False	0.0091
sp|P0C6A1|220-292	False	0.0106
sp|P0C6A1|210-292	False	0.0105
sp|P0C6A1|334-351	False	0.0104
sp|P0C6A1|344-361	False	0.0007
sp|P0C6A1|334-361	False	0.0029
sp|P0C6A1|392-416	False	0.0024
sp|P0C6A1|402-426	False	0.0028
sp|P0C6A1|392-426	False	0.0025
sp|P0C6A1|458-513	False	0.0017
sp|A2AUQ7|1-16	False	0.0028
sp|P29319|553-983	False	0.0136
sp|Q03137|559-986	False	0.0086
sp|Q3UWA6|445-1072	False	0.0478
sp|Q8VD58|215-444	False	0.0148
sp|Q62413|561-1035	False	0.0047
sp|F8VQN3|28-52	False	0.0040
sp|F8VQN3|38-62	False	0.0035
sp|F8VQN3|28-62	False	0.0045
sp|F8VQN3|102-131	False	0.0125
sp|F8VQN3|111-141	False	0.0120
sp|F8VQN3|102-141	False	0.0163
sp|F8VQN3|192-219	False	0.0077
sp|F8VQN3|202-229	False	0.0068
sp|F8VQN3|192-229	False	0.0119
sp|F8VQN3|276-319	False	0.0080
sp|O88416|43-64	False	0.0021
sp|O88416|54-75	False	0.0041
sp|O88416|43-75	False	0.0056
sp|O88416|115-143	False	0.0026
sp|O88416|125-154	False	0.0048
sp|O88416|115-154	False	0.0042
sp|O88416|221-246	False	0.0033
sp|O88416|231-257	False	0.0011
sp|O88416|221-257	False	0.0022
sp|O88416|294-339	False	0.0036
sp|Q6DYE8|1-20	False	0.0080
sp|P14753|262-507	False	0.0182
sp|Q61521|124-162	False	0.0032
sp|Q9EQH2|1-12	False	0.0036
sp|P20693|1-36	False	0.0021
sp|P14434|232-256	False	0.0060
sp|P01910|231-256	False	0.0065
sp|Q61851|381-801	False	0.0059
sp|P26151|310-404	False	0.0777
sp|Q9QY80|1-78	False	0.0301
sp|Q9QY80|117-134	False	0.0018
sp|Q9QY80|125-143	False	0.0021
sp|Q9QY80|117-143	False	0.0030
sp|Q9QY80|167-196	False	0.0076
sp|Q9QY80|174-205	False	0.0046
sp|Q9QY80|167-205	False	0.0074
sp|Q9QY80|254-281	False	0.0050
sp|Q9D3B1|2-50	False	0.0035
sp|Q9D3B1|89-107	False	0.0024
sp|Q9D3B1|98-116	False	0.0011
sp|Q9D3B1|89-116	False	0.0020
sp|Q9D3B1|139-169	False	0.0058
sp|Q9D3B1|147-178	False	0.0043
sp|Q9D3B1|139-178	False	0.0052
sp|Q9D3B1|227-254	False	0.0029
sp|Q8K2C9|1-159	False	0.0111
sp|Q8K2C9|201-212	False	0.0026
sp|Q8K2C9|211-222	False	0.0025
sp|Q8K2C9|201-222	False	0.0022
sp|Q8K2C9|254-280	False	0.0062
sp|Q8K2C9|264-290	False	0.0032
sp|Q8K2C9|254-290	False	0.0053
sp|Q8K2C9|334-362	False	0.0041
sp|A2AKM2|1-29	False	0.0032
sp|A2AKM2|68-112	False	0.0159
sp|A2AKM2|78-122	False	0.0230
sp|A2AKM2|68-122	False	0.0175
sp|A2AKM2|147-157	False	0.0015
sp|A2AKM2|157-167	False	0.0015
sp|A2AKM2|147-167	False	0.0036
sp|A2AKM2|201-232	False	0.0063
sp|Q3UDW8|197-268	False	0.1067
sp|Q3UDW8|207-278	False	0.0198
sp|Q3UDW8|197-278	False	0.0413
sp|Q3UDW8|307-338	False	0.0074
sp|Q3UDW8|317-348	False	0.0069
sp|Q3UDW8|307-348	False	0.0054
sp|Q3UDW8|379-413	False	0.0030
sp|Q3UDW8|389-423	False	0.0028
sp|Q3UDW8|379-423	False	0.0038
sp|Q3UDW8|505-522	False	0.0022
sp|Q3UDW8|515-532	False	0.0022
sp|Q3UDW8|505-532	False	0.0029
sp|Q3UDW8|569-585	False	0.0043
sp|Q3UDW8|579-595	False	0.0041
sp|Q3UDW8|569-595	False	0.0071
sp|Q3UDW8|639-656	False	0.0019
sp|Q9Z0Z4|1121-1157	False	0.0054
sp|Q02152|68-89	False	0.0017
sp|Q02152|79-100	False	0.0048
sp|Q02152|68-100	False	0.0019
sp|Q02152|140-170	False	0.0101
sp|Q02152|151-180	False	0.0041
sp|Q02152|140-180	False	0.0092
sp|Q02152|228-323	False	0.0054
sp|Q02152|239-333	False	0.0056
sp|Q02152|228-333	False	0.0049
sp|Q02152|371-479	False	0.0259
sp|Q9DC29|38-72	False	0.0094
sp|Q9DC29|48-82	False	0.0047
sp|Q9DC29|38-82	False	0.0074
sp|Q9DC29|118-147	False	0.0064
sp|Q9DC29|128-157	False	0.0037
sp|Q9DC29|118-157	False	0.0052
sp|Q9DC29|197-263	False	0.0188
sp|Q9DC29|207-273	False	0.0156
sp|Q9DC29|197-273	False	0.0146
sp|Q9DC29|303-375	False	0.0132
sp|Q9DC29|313-385	False	0.0155
sp|Q9DC29|303-385	False	0.0165
sp|Q9DC29|409-499	False	0.0047
sp|Q9DC29|419-509	False	0.0065
sp|Q9DC29|409-509	False	0.0058
sp|Q9DC29|541-842	False	0.0094
sp|Q924I3|53-77	False	0.0016
sp|Q924I3|63-88	False	0.0029
sp|Q924I3|53-88	False	0.0025
sp|Q924I3|126-154	False	0.0042
sp|Q924I3|136-164	False	0.0023
sp|Q924I3|126-164	False	0.0033
sp|Q924I3|211-240	False	0.0024
sp|Q924I3|221-250	False	0.0028
sp|Q924I3|211-250	False	0.0037
sp|Q924I3|301-350	False	0.0056
sp|Q8BH66|1-459	False	0.0201
sp|Q8BH66|483-558	False	0.0089
sp|Q9DBM0|1-426	False	0.0108
sp|Q9DBM0|459-497	False	0.0083
sp|Q9DBM0|469-507	False	0.0074
sp|Q9DBM0|459-507	False	0.0078
sp|Q9DBM0|539-555	False	0.0008
sp|Q9DBM0|549-565	False	0.0015
sp|Q9DBM0|539-565	False	0.0006
sp|Q9DBM0|651-673	False	0.0055
sp|P13516|1-78	False	0.0060
sp|P13516|105-213	False	0.0077
sp|P13516|115-223	False	0.0100
sp|P13516|105-223	False	0.0096
sp|P13516|249-355	False	0.0060
sp|Q2MKA5|328-429	False	0.0097
sp|Q2MKA5|338-439	False	0.0094
sp|Q2MKA5|328-439	False	0.0075
sp|Q9R0W9|317-465	False	0.0089
sp|Q9R0W9|328-475	False	0.0089
sp|Q9R0W9|317-475	False	0.0108
sp|P49582|307-469	False	0.0108
sp|P49582|318-479	False	0.0071
sp|P49582|307-479	False	0.0086
sp|P30966|53-78	False	0.0049
sp|P30966|64-88	False	0.0039
sp|P30966|53-88	False	0.0041
sp|P30966|127-158	False	0.0483
sp|P30966|138-169	False	0.0078
sp|P30966|127-169	False	0.0167
sp|P30966|210-282	False	0.0049
sp|P30966|220-292	False	0.0065
sp|P30966|210-292	False	0.0050
sp|P30966|332-357	False	0.0027
sp|Q91WA9|1-403	False	0.4995
sp|Q91WA9|437-472	False	0.0049
sp|Q91WA9|447-482	False	0.0051
sp|Q91WA9|437-482	False	0.0051
sp|Q91WA9|515-532	False	0.0017
sp|Q91WA9|525-542	False	0.0036
sp|Q91WA9|515-542	False	0.0023
sp|Q91WA9|629-646	False	0.0022
sp|Q9R069|553-622	False	0.0185
sp|Q7TT36|759-785	False	0.0055
sp|Q7TT36|769-795	False	0.0067
sp|Q7TT36|759-795	False	0.0114
sp|Q7TT36|827-865	False	0.0054
sp|Q7TT36|837-875	False	0.0064
sp|Q7TT36|827-875	False	0.0060
sp|Q7TT36|920-985	False	0.2005
sp|Q7TT36|930-995	False	0.0051
sp|Q7TT36|920-995	False	0.0192
sp|Q7TT36|1025-1310	False	0.0332
sp|Q80ZF8|892-910	False	0.0051
sp|Q80ZF8|902-920	False	0.0036
sp|Q80ZF8|892-920	False	0.0045
sp|Q80ZF8|951-981	False	0.0058
sp|Q80ZF8|961-991	False	0.0039
sp|Q80ZF8|951-991	False	0.0049
sp|Q80ZF8|1035-1098	False	0.0157
sp|Q80ZF8|1045-1108	False	0.0066
sp|Q80ZF8|1035-1108	False	0.0105
sp|Q80ZF8|1137-1522	True	0.6136
sp|Q3UHD1|960-980	False	0.0056
sp|Q3UHD1|970-990	False	0.0040
sp|Q3UHD1|960-990	False	0.0074
sp|Q3UHD1|1020-1052	False	0.0064
sp|Q3UHD1|1030-1062	False	0.0021
sp|Q3UHD1|1020-1062	False	0.0017
sp|Q3UHD1|1105-1136	False	0.2402
sp|Q3UHD1|1115-1146	False	0.0035
sp|Q3UHD1|1105-1146	False	0.0105
sp|Q3UHD1|1178-1582	False	0.0057
sp|Q8CGM1|942-959	False	0.0037
sp|Q8CGM1|952-969	False	0.0027
sp|Q8CGM1|942-969	False	0.0036
sp|Q8CGM1|1000-1030	False	0.0062
sp|Q8CGM1|1010-1040	False	0.0017
sp|Q8CGM1|1000-1040	False	0.0027
sp|Q8CGM1|1084-1115	False	0.0068
sp|Q8CGM1|1094-1125	False	0.0046
sp|Q8CGM1|1084-1125	False	0.0055
sp|Q8CGM1|1159-1561	False	0.0285
sp|Q80T32|611-632	False	0.0034
sp|Q80T32|621-642	False	0.0026
sp|Q80T32|611-642	False	0.0074
sp|Q80T32|674-701	False	0.0046
sp|Q80T32|684-711	False	0.0043
sp|Q80T32|674-711	False	0.0053
sp|Q80T32|752-789	False	0.0036
sp|Q80T32|762-799	False	0.0046
sp|Q80T32|752-799	False	0.0045
sp|Q80T32|825-903	False	0.0093
sp|Q91ZE5|362-379	False	0.0026
sp|Q91ZE5|372-389	False	0.0026
sp|Q91ZE5|362-389	False	0.0012
sp|Q91ZE5|419-455	False	0.0033
sp|Q91ZE5|429-465	False	0.0050
sp|Q91ZE5|419-465	False	0.0057
sp|Q91ZE5|511-544	False	0.0073
sp|Q91ZE5|521-554	False	0.0044
sp|Q91ZE5|511-554	False	0.0039
sp|Q91ZE5|582-689	False	0.1493
sp|Q8BG28|1-13	False	0.0015
sp|Q6AZB0|862-1110	False	0.0365
sp|Q5JCS9|1-20	False	0.0020
sp|Q1RLK6|1-14	False	0.0016
sp|E9Q4J9|398-422	False	0.0311
sp|E9Q4J9|408-432	False	0.0094
sp|E9Q4J9|398-432	False	0.1400
sp|E9Q4J9|477-493	False	0.0029
sp|E9Q4J9|487-503	False	0.0021
sp|E9Q4J9|477-503	False	0.0036
sp|E9Q4J9|553-585	False	0.0177
sp|E9Q4J9|563-595	False	0.0042
sp|E9Q4J9|553-595	False	0.0102
sp|Q9D2L6|421-444	False	0.0061
sp|Q9D2L6|431-454	False	0.0012
sp|Q9D2L6|421-454	False	0.0025
sp|Q9D2L6|498-518	False	0.0024
sp|Q9D2L6|508-528	False	0.0037
sp|Q9D2L6|498-528	False	0.0037
sp|Q9D2L6|578-611	False	0.0031
sp|Q9D2L6|588-621	False	0.0050
sp|Q9D2L6|578-621	False	0.0057
sp|Q9D2L6|647-698	False	0.0771
sp|O54905|1-31	False	0.0023
sp|Q80ZD8|383-492	False	0.0137
sp|Q80ZD9|409-519	False	0.0177
sp|Q09200|1-16	False	0.0027
sp|A2ASQ1|1-36	False	0.0014
sp|P18572|338-389	False	0.0039
sp|Q923X1|493-513	False	0.0023
sp|Q923X1|503-523	False	0.0022
sp|Q923X1|493-523	False	0.0042
sp|Q923X1|560-581	False	0.0034
sp|Q923X1|570-591	False	0.0017
sp|Q923X1|560-591	False	0.0013
sp|Q923X1|634-667	False	0.0039
sp|Q923X1|644-677	False	0.0035
sp|Q923X1|634-677	False	0.0043
sp|Q923X1|707-739	False	0.0889
sp|Q9D081|16-217	False	0.0259
sp|P51830|1-127	False	0.0131
sp|P51830|153-171	False	0.0013
sp|P51830|163-181	False	0.0039
sp|P51830|153-181	False	0.0022
sp|P51830|226-241	False	0.0011
sp|P51830|236-250	False	0.0012
sp|P51830|226-250	False	0.0014
sp|P51830|292-786	False	0.0118
sp|P51830|302-796	False	0.0113
sp|P51830|292-796	False	0.0113
sp|P51830|830-867	False	0.0105
sp|P51830|840-877	False	0.0056
sp|P51830|830-877	False	0.0066
sp|P51830|903-920	False	0.0024
sp|P51830|913-930	False	0.0048
sp|P51830|903-930	False	0.0063
sp|P51830|987-1353	False	0.0117
sp|Q3UGP8|1-16	False	0.0023
sp|Q3UGP8|76-97	False	0.0060
sp|Q3UGP8|86-107	False	0.0034
sp|Q3UGP8|76-107	False	0.0034
sp|Q3UGP8|138-150	False	0.0020
sp|Q3UGP8|148-160	False	0.0026
sp|Q3UGP8|138-160	False	0.0053
