sequence_ID	prediction	score
sp|Q6H1V1|229-291	False	0.0098
sp|Q9Z261|8-81	False	0.0051
sp|Q9Z261|29-102	False	0.0050
sp|Q9Z261|8-102	False	0.0043
sp|Q9Z261|120-160	False	0.0047
sp|Q9Z261|141-181	False	0.0032
sp|Q9Z261|120-181	False	0.0042
sp|O70578|11-109	False	0.0033
sp|O70578|30-130	False	0.0027
sp|O70578|11-130	False	0.0038
sp|O70578|136-180	False	0.0136
sp|O70578|157-205	False	0.0053
sp|O70578|136-205	False	0.0056
sp|Q9JLL0|35-961	False	0.0162
sp|P17809|12-66	False	0.0083
sp|P17809|34-87	False	0.0034
sp|P17809|12-87	False	0.0069
sp|P17809|91-120	False	0.0029
sp|P17809|113-144	False	0.0036
sp|P17809|91-144	False	0.0033
sp|P17809|156-185	False	0.0023
sp|P17809|177-206	False	0.0048
sp|P17809|156-206	False	0.0028
sp|P17809|272-306	False	0.0157
sp|P17809|294-328	False	0.0041
sp|P17809|272-328	False	0.0080
sp|P17809|335-365	False	0.0039
sp|P17809|356-388	False	0.0035
sp|P17809|335-388	False	0.0054
sp|P17809|402-429	False	0.0055
sp|P17809|423-450	False	0.0014
sp|P17809|402-450	False	0.0030
sp|D3Z7H4|9-122	False	0.0090
sp|D3Z7H4|30-143	False	0.0083
sp|D3Z7H4|9-143	False	0.0091
sp|D3Z7H4|164-207	False	0.0043
sp|D3Z7H4|185-228	False	0.0049
sp|D3Z7H4|164-228	False	0.0048
sp|O54897|1-47	False	0.0024
sp|O54897|59-100	False	0.0078
sp|O54897|80-121	False	0.0063
sp|O54897|59-121	False	0.0084
sp|O54897|143-185	False	0.0039
sp|O54897|164-206	False	0.0028
sp|O54897|143-206	False	0.0043
sp|O54897|290-324	False	0.0060
sp|O54897|311-345	False	0.0036
sp|O54897|290-345	False	0.0030
sp|A2AV25|34-459	False	0.0092
sp|Q8JZM4|26-661	False	0.0091
sp|Q6WQJ1|23-60	False	0.0033
sp|Q6WQJ1|44-81	False	0.0067
sp|Q6WQJ1|23-81	False	0.0052
sp|Q6WQJ1|102-136	False	0.0053
sp|Q6WQJ1|123-157	False	0.0036
sp|Q6WQJ1|102-157	False	0.0081
sp|Q61616|1-48	False	0.0058
sp|Q61616|60-95	False	0.0027
sp|Q61616|87-118	False	0.0016
sp|Q61616|60-118	False	0.0032
sp|Q61616|138-192	False	0.0078
sp|Q61616|163-218	False	0.0140
sp|Q61616|138-218	False	0.0105
sp|Q61616|273-312	False	0.0017
sp|Q61616|300-337	False	0.0039
sp|Q61616|273-337	False	0.0031
sp|Q8BHJ7|26-281	False	0.0111
sp|P16305|20-264	False	0.0067
sp|P97808|22-166	False	0.0098
sp|Q9CRY7|1-24	False	0.0046
sp|Q9CRY7|196-314	False	0.0047
sp|Q60625|32-854	False	0.0090
sp|Q80T91|19-868	False	0.1465
sp|Q61146|67-133	False	0.0041
sp|Q61146|90-158	False	0.0069
sp|Q61146|67-158	False	0.0049
sp|Q61146|169-241	False	0.0042
sp|Q61146|194-263	False	0.0041
sp|Q61146|169-263	False	0.0040
sp|P97926|1-63	False	0.0079
sp|P97926|75-113	False	0.0032
sp|P97926|98-135	False	0.0035
sp|P97926|75-135	False	0.0048
sp|P97926|155-202	True	0.8269
sp|P97926|176-225	False	0.0042
sp|P97926|155-225	False	0.2857
sp|P97926|275-308	False	0.0071
sp|P97926|294-331	False	0.0019
sp|P97926|275-331	False	0.0040
sp|P83861|1-67	False	0.0072
sp|P83861|82-120	False	0.0053
sp|P83861|103-141	False	0.0017
sp|P83861|82-141	False	0.0061
sp|P83861|163-212	False	0.0085
sp|P83861|184-233	False	0.0018
sp|P83861|163-233	False	0.0044
sp|P83861|272-313	False	0.0080
sp|P83861|293-334	False	0.0045
sp|P83861|272-334	False	0.0080
sp|Q3USQ7|1-182	False	0.0083
sp|Q3USQ7|205-237	False	0.0019
sp|Q5G5D5|18-565	False	0.0109
sp|Q8BI41|18-566	False	0.0115
sp|Q8VCA6|29-119	False	0.0114
sp|Q8VCA6|135-166	False	0.0073
sp|Q8VCA6|156-187	False	0.0008
sp|Q8VCA6|135-187	False	0.0065
sp|Q8VCA6|225-263	False	0.0055
sp|Q8VCA6|246-284	False	0.0043
sp|Q8VCA6|225-284	False	0.0042
sp|Q8VCA6|305-370	False	0.0211
sp|Q8VCA6|326-391	False	0.2483
sp|Q8VCA6|305-391	False	0.0847
sp|Q8VCA6|451-480	False	0.0030
sp|Q9D342|1-71	False	0.0044
sp|Q9D342|86-116	False	0.0051
sp|Q9D342|107-137	False	0.0046
sp|Q9D342|86-137	False	0.0059
sp|P86050|1-58	False	0.0041
sp|P86050|69-104	False	0.0041
sp|P86050|90-125	False	0.0025
sp|P86050|69-125	False	0.0038
sp|Q9CZ16|26-200	False	0.0149
sp|Q9CZ16|209-257	False	0.0050
sp|Q9CZ16|230-278	False	0.0047
sp|Q9CZ16|209-278	False	0.0034
sp|A2ANU3|182-228	False	0.0168
sp|A2ANU3|203-249	False	0.0209
sp|A2ANU3|182-249	False	0.0175
sp|A2ANU3|229-258	False	0.0040
sp|Q7TN84|1-47	False	0.0011
sp|Q8C6N3|1-27	False	0.0009
sp|Q8C817|62-126	False	0.0035
sp|Q8C817|83-147	False	0.0047
sp|Q8C817|62-147	False	0.0039
sp|Q8BFQ2|15-40	False	0.0063
sp|Q8BFQ2|36-61	False	0.0020
sp|Q8BFQ2|15-61	False	0.0049
sp|Q8BFQ2|74-109	False	0.0070
sp|Q8BFQ2|95-130	False	0.0035
sp|Q8BFQ2|74-130	False	0.0057
sp|Q9R0N6|1-65	False	0.0032
sp|Q9CX92|23-74	False	0.0060
sp|Q9CX92|44-95	False	0.0039
sp|Q9CX92|23-95	False	0.0043
sp|Q9CX92|112-170	False	0.0037
sp|Q9CX92|133-191	False	0.0111
sp|Q9CX92|112-191	False	0.0072
sp|Q61614|21-102	False	0.0063
sp|Q61614|113-159	False	0.0072
sp|Q61614|133-181	False	0.0083
sp|Q61614|113-181	False	0.0079
sp|Q61614|206-256	False	0.0075
sp|Q61614|230-278	False	0.0056
sp|Q61614|206-278	False	0.0060
sp|Q61614|307-347	False	0.0103
sp|Q61614|329-372	False	0.0104
sp|Q61614|307-372	False	0.0231
sp|B1AS29|32-584	False	0.0089
sp|B1AS29|637-820	False	0.0097
sp|B1AS29|658-841	False	0.0040
sp|B1AS29|637-841	False	0.0047
sp|Q8HWB0|19-317	False	0.0082
sp|Q9JHJ8|47-298	False	0.0054
sp|Q9WVS0|21-165	False	0.0048
sp|Q61727|17-262	False	0.0107
sp|Q61190|20-241	False	0.0053
sp|Q64385|24-393	False	0.0061
sp|P70225|24-393	False	0.0058
sp|Q60837|20-591	False	0.0159
sp|P97378|24-658	False	0.0168
sp|O09030|26-364	False	0.0061
sp|O88786|22-355	False	0.0051
sp|Q60819|33-226	False	0.0057
sp|Q3U4N7|21-184	False	0.0059
sp|Q60943|32-343	False	0.0116
sp|Q8K4C2|22-485	False	0.0041
sp|Q8JZL1|17-320	False	0.0075
sp|Q8BH06|24-435	False	0.0162
sp|Q9Z2B1|20-377	False	0.1115
sp|P98154|25-366	False	0.0092
sp|Q6PHB0|33-274	False	0.0084
sp|Q80XZ4|16-251	False	0.0126
sp|O70394|25-531	False	0.0077
sp|P0C673|23-261	False	0.0150
sp|Q7TQA1|21-520	False	0.0068
sp|Q7TQA1|532-1317	False	0.0087
sp|A8E0Y8|21-991	False	0.2156
sp|Q7TSN7|25-260	False	0.0031
sp|P0C6B7|28-173	False	0.0046
sp|Q8R366|26-598	False	0.0130
sp|P46694|86-153	False	0.0040
sp|Q61647|25-51	False	0.0068
sp|Q61647|46-72	False	0.0021
sp|Q61647|25-72	False	0.0074
sp|Q61647|405-435	False	0.0027
sp|Q61647|426-456	False	0.0036
sp|Q61647|405-456	False	0.0046
sp|Q61647|463-501	False	0.0069
sp|Q61647|484-522	False	0.0046
sp|Q61647|463-522	False	0.0062
sp|Q61647|546-583	False	0.0047
sp|P70312|12-45	False	0.0021
sp|P70312|33-66	False	0.0039
sp|P70312|12-66	False	0.0033
sp|P70312|375-402	False	0.0030
sp|P70312|396-423	False	0.0025
sp|P70312|375-423	False	0.0036
sp|P70312|430-475	False	0.0049
sp|P70312|451-496	False	0.0019
sp|P70312|430-496	False	0.0033
sp|P70312|511-552	False	0.0038
sp|O08650|16-44	False	0.0064
sp|O08650|37-65	False	0.0053
sp|O08650|16-65	False	0.0076
sp|O08650|379-409	False	0.0037
sp|O08650|400-430	False	0.0009
sp|O08650|379-430	False	0.0023
sp|O08650|442-474	False	0.0118
sp|O08650|463-495	False	0.0016
sp|O08650|442-495	False	0.0039
sp|O08650|517-554	False	0.0068
sp|Q9ERM2|23-252	False	0.0124
sp|Q64018|29-272	False	0.0305
sp|Q64018|278-309	False	0.0043
sp|Q64018|299-330	False	0.0033
sp|Q64018|278-330	False	0.0057
sp|Q64018|426-457	False	0.0059
sp|Q6RUT7|16-97	False	0.0264
sp|Q80W99|49-80	False	0.0055
sp|Q80W99|72-107	False	0.0047
sp|Q80W99|49-107	False	0.0081
sp|Q80W99|109-143	False	0.0086
sp|Q80W99|132-160	False	0.0104
sp|Q80W99|109-160	False	0.0172
sp|Q80W99|169-216	False	0.0031
sp|Q80W99|196-236	False	0.0081
sp|Q80W99|169-236	False	0.0066
sp|Q80W99|217-242	False	0.0159
sp|Q80W99|237-268	False	0.0023
sp|Q80W99|217-268	False	0.1113
sp|P27040|19-158	False	0.0072
sp|Q60755|42-190	False	0.0157
sp|Q60755|198-274	False	0.0049
sp|Q60755|218-297	False	0.0040
sp|Q60755|198-297	False	0.0045
sp|Q60755|315-350	False	0.0062
sp|Q60755|335-374	False	0.0035
sp|Q60755|315-374	False	0.0082
sp|Q60755|398-427	False	0.0041
sp|Q60755|416-449	False	0.0033
sp|Q60755|398-449	False	0.0034
sp|Q8BW93|1-67	False	0.0054
sp|Q8BW93|79-120	False	0.0036
sp|Q8BW93|102-143	False	0.0086
sp|Q8BW93|79-143	False	0.0084
sp|Q8BW93|156-208	False	0.0581
sp|Q8BW93|179-231	False	0.0034
sp|Q8BW93|156-231	False	0.0212
sp|Q8BW93|244-280	False	0.0051
sp|Q8BW93|267-300	False	0.0043
sp|Q8BW93|244-300	False	0.0069
sp|Q6PFX6|45-624	False	0.0093
sp|Q07763|20-247	False	0.0033
sp|O08786|1-67	False	0.0044
sp|O08786|78-115	False	0.0072
sp|O08786|105-137	False	0.0065
sp|O08786|78-137	False	0.0087
sp|O08786|158-210	False	0.0034
sp|O08786|179-234	False	0.0024
sp|O08786|158-234	False	0.0036
sp|O08786|322-357	False	0.0057
sp|O08786|343-381	False	0.0034
sp|O08786|322-381	False	0.0050
sp|Q6S5G4|24-76	False	0.0021
sp|Q6S5G4|42-99	False	0.0032
sp|Q6S5G4|24-99	False	0.0041
sp|Q6S5G4|151-208	False	0.0062
sp|Q6S5G4|174-231	False	0.0105
sp|Q6S5G4|151-231	False	0.0105
sp|P35802|23-84	False	0.0051
sp|P35802|44-105	False	0.0035
sp|P35802|23-105	False	0.0039
sp|P35802|128-213	False	0.0061
sp|P35802|149-234	False	0.0092
sp|P35802|128-234	False	0.0086
sp|Q923Z0|29-77	False	0.0056
sp|Q923Z0|95-126	False	0.0088
sp|Q923Z0|116-147	False	0.0012
sp|Q923Z0|95-147	False	0.0026
sp|Q923Z0|165-199	False	0.0057
sp|Q923Z0|186-220	False	0.0031
sp|Q923Z0|165-220	False	0.0077
sp|Q923Z0|235-271	False	0.0048
sp|Q923Z0|256-292	False	0.0039
sp|Q923Z0|235-292	False	0.0054
sp|A2BDX4|225-267	False	0.0089
sp|A2BDX4|247-289	False	0.0039
sp|A2BDX4|225-289	False	0.0093
sp|A2BDX4|301-338	False	0.0112
sp|A2BDX4|322-359	False	0.0257
sp|A2BDX4|301-359	False	0.0367
sp|A2BDX4|375-411	False	0.0021
sp|A2BDX4|397-423	False	0.0032
sp|A2BDX4|375-423	False	0.0022
sp|A2BDX4|424-438	False	0.0011
sp|A2BDX4|432-467	False	0.0056
sp|A2BDX4|424-467	False	0.0052
sp|P59053|166-217	False	0.0072
sp|P59053|188-239	False	0.0055
sp|P59053|166-239	False	0.0072
sp|P59053|251-281	False	0.0017
sp|P59053|272-302	False	0.0054
sp|P59053|251-302	False	0.0070
sp|P59053|318-357	False	0.0055
sp|P59053|340-369	False	0.0035
sp|P59053|318-369	False	0.0042
sp|P59053|370-384	False	0.0022
sp|P59053|378-413	False	0.0034
sp|P59053|370-413	False	0.0029
sp|Q80XM3|217-259	False	0.0049
sp|Q80XM3|239-281	False	0.0042
sp|Q80XM3|217-281	False	0.0061
sp|Q80XM3|293-326	False	0.0077
sp|Q80XM3|313-351	False	0.1091
sp|Q80XM3|293-351	False	0.0353
sp|Q80XM3|367-403	False	0.0026
sp|Q80XM3|389-415	False	0.0030
sp|Q80XM3|367-415	False	0.0025
sp|Q80XM3|416-430	False	0.0009
sp|Q80XM3|424-459	False	0.0075
sp|Q80XM3|416-459	False	0.0063
sp|O35219|406-452	False	0.0038
sp|O35219|427-473	False	0.0102
sp|O35219|406-473	False	0.0058
sp|O35219|498-522	False	0.0066
sp|O35219|519-543	False	0.0131
sp|O35219|498-543	False	0.0089
sp|O35219|550-613	False	0.0076
sp|O35219|571-634	False	0.0114
sp|O35219|550-634	False	0.0120
sp|O35219|614-640	False	0.0022
sp|O35219|635-661	False	0.0019
sp|O35219|614-661	False	0.0020
sp|Q9WVJ0|229-259	False	0.0023
sp|Q9WVJ0|250-280	False	0.0037
sp|Q9WVJ0|229-280	False	0.0051
sp|Q9WVJ0|303-331	False	0.0051
sp|Q9WVJ0|324-352	False	0.0096
sp|Q9WVJ0|303-352	False	0.0104
sp|Q9WVJ0|362-464	False	0.0059
sp|Q9WVJ0|383-485	False	0.0085
sp|Q9WVJ0|362-485	False	0.0065
sp|Q9WVJ0|465-490	False	0.0039
sp|Q9WVJ0|486-511	False	0.0017
sp|Q9WVJ0|465-511	False	0.0023
sp|Q920E3|218-243	False	0.0026
sp|Q920E3|239-264	False	0.0088
sp|Q920E3|218-264	False	0.0060
sp|Q920E3|292-319	False	0.0032
sp|Q920E3|313-340	False	0.0143
sp|Q920E3|292-340	False	0.0178
sp|Q920E3|347-419	False	0.0066
sp|Q920E3|368-440	False	0.0084
sp|Q920E3|347-440	False	0.0056
sp|Q920E3|420-446	False	0.0044
sp|Q920E3|441-467	False	0.0031
sp|Q920E3|420-467	False	0.0048
sp|Q6TL19|44-502	False	0.0168
sp|P52785|55-490	False	0.0097
sp|P59111|226-255	False	0.0026
sp|P59111|247-276	False	0.0049
sp|P59111|226-276	False	0.0023
sp|P59111|299-327	False	0.0054
sp|P59111|320-348	False	0.1040
sp|P59111|299-348	False	0.0222
sp|P59111|358-419	False	0.0145
sp|P59111|379-440	False	0.0102
sp|P59111|358-440	False	0.0100
sp|P59111|420-448	False	0.0028
sp|P59111|441-469	False	0.0027
sp|P59111|420-469	False	0.0027
sp|Q0VDU3|1-54	False	0.0037
sp|Q0VDU3|70-120	False	0.0056
sp|Q0VDU3|91-141	False	0.0063
sp|Q0VDU3|70-141	False	0.0084
sp|Q0VDU3|150-192	False	0.0086
sp|Q0VDU3|171-213	False	0.0041
sp|Q0VDU3|150-213	False	0.0070
sp|Q0VDU3|240-284	False	0.0055
sp|Q0VDU3|261-305	False	0.0035
sp|Q0VDU3|240-305	False	0.0043
sp|Q6NS65|1-57	False	0.0081
sp|Q6NS65|65-105	False	0.0095
sp|Q6NS65|86-126	False	0.0056
sp|Q6NS65|65-126	False	0.0075
sp|Q6NS65|148-195	False	0.0042
sp|Q6NS65|169-216	False	0.0067
sp|Q6NS65|148-216	False	0.0043
sp|Q6NS65|233-280	False	0.0030
sp|Q6NS65|254-301	False	0.0014
sp|Q6NS65|233-301	False	0.0017
sp|Q5NCH9|24-602	False	0.0100
sp|Q5NCH9|617-648	False	0.0032
sp|Q5NCH9|638-667	False	0.0051
sp|Q5NCH9|617-667	False	0.0065
sp|Q5NCH9|692-742	False	0.0066
sp|Q5NCH9|713-764	False	0.0066
sp|Q5NCH9|692-764	False	0.0083
sp|Q5NCH9|778-813	False	0.0050
sp|Q5NCH9|801-839	False	0.0031
sp|Q5NCH9|778-839	False	0.0042
sp|P60894|1-46	False	0.0014
sp|P60894|58-96	False	0.0047
sp|P60894|79-117	False	0.0023
sp|P60894|58-117	False	0.0042
sp|P60894|138-188	False	0.0045
sp|P60894|159-209	False	0.0033
sp|P60894|138-209	False	0.0047
sp|P60894|287-313	False	0.0032
sp|P60894|308-334	False	0.0018
sp|P60894|287-334	False	0.0040
sp|P47743|34-608	False	0.0084
sp|P47743|621-647	False	0.0023
sp|P47743|642-668	False	0.0056
sp|P47743|621-668	False	0.0029
sp|P47743|696-746	False	0.0108
sp|P47743|717-768	False	0.0075
sp|P47743|696-768	False	0.0093
sp|P47743|782-818	False	0.0035
sp|P47743|804-843	False	0.0024
sp|P47743|782-843	False	0.0025
sp|P23818|19-557	False	0.0107
sp|P23818|610-805	False	0.0089
sp|P23818|631-826	False	0.0073
sp|P23818|610-826	False	0.0073
sp|Q9Z2W9|23-567	False	0.0058
sp|Q9Z2W9|622-817	False	0.0096
sp|Q9Z2W9|643-838	False	0.0066
sp|Q9Z2W9|622-838	False	0.0071
sp|P97414|121-146	False	0.0018
sp|P97414|142-167	False	0.0019
sp|P97414|121-167	False	0.0025
sp|P97414|196-224	False	0.0018
sp|P97414|217-247	False	0.0091
sp|P97414|196-247	False	0.0075
sp|P97414|261-298	False	0.0051
sp|P97414|282-319	False	0.0030
sp|P97414|261-319	False	0.0036
sp|P97414|299-330	False	0.0029
sp|P97414|320-351	False	0.0040
sp|P97414|299-351	False	0.0021
sp|Q9Z351|92-122	False	0.0024
sp|Q9Z351|113-143	False	0.0033
sp|Q9Z351|92-143	False	0.0027
sp|Q9Z351|167-197	False	0.0026
sp|Q9Z351|188-221	False	0.0106
sp|Q9Z351|167-221	False	0.0087
sp|Q9Z351|232-264	False	0.0057
sp|Q9Z351|253-285	False	0.0048
sp|Q9Z351|232-285	False	0.0063
sp|Q9Z351|265-291	False	0.0077
sp|Q9Z351|286-312	False	0.0016
sp|Q9Z351|265-312	False	0.0034
sp|Q8K3F6|123-153	False	0.0031
sp|Q8K3F6|144-174	False	0.0030
sp|Q8K3F6|123-174	False	0.0023
sp|Q8K3F6|198-226	False	0.0024
sp|Q8K3F6|219-248	False	0.0128
sp|Q8K3F6|198-248	False	0.0138
sp|Q8K3F6|263-304	False	0.0108
sp|Q8K3F6|284-325	False	0.0071
sp|Q8K3F6|263-325	False	0.0068
sp|Q8K3F6|305-331	False	0.0058
sp|Q8K3F6|326-352	False	0.0026
sp|Q8K3F6|305-352	False	0.0040
sp|Q91X21|41-610	False	0.0077
sp|Q9JK97|98-131	False	0.0032
sp|Q9JK97|119-152	False	0.0077
sp|Q9JK97|98-152	False	0.0063
sp|Q9JK97|173-201	False	0.0027
sp|Q9JK97|194-224	False	0.0050
sp|Q9JK97|173-224	False	0.0062
sp|Q9JK97|238-270	False	0.0040
sp|Q9JK97|259-292	False	0.0039
sp|Q9JK97|238-292	False	0.0031
sp|Q9JK97|271-296	False	0.0047
sp|Q9JK97|293-317	False	0.0030
sp|Q9JK97|271-317	False	0.0025
sp|Q9JK45|127-157	False	0.0049
sp|Q9JK45|148-178	False	0.0029
sp|Q9JK45|127-178	False	0.0022
sp|Q9JK45|202-230	False	0.0018
sp|Q9JK45|223-253	False	0.0050
sp|Q9JK45|202-253	False	0.0059
sp|Q9JK45|268-299	False	0.0052
sp|Q9JK45|289-320	False	0.0042
sp|Q9JK45|268-320	False	0.0028
sp|Q9JK45|300-326	False	0.0040
sp|Q9JK45|321-347	False	0.0024
sp|Q9JK45|300-347	False	0.0035
sp|O35173|187-239	False	0.0048
sp|O35173|209-262	False	0.0104
sp|O35173|187-262	False	0.0105
sp|O35173|274-309	False	0.0103
sp|O35173|292-330	False	0.0137
sp|O35173|274-330	False	0.0086
sp|O35173|346-379	False	0.0045
sp|O35173|368-391	False	0.0033
sp|O35173|346-391	False	0.0041
sp|O35173|392-406	False	0.0032
sp|O35173|400-435	False	0.0044
sp|O35173|392-435	False	0.0049
sp|O35174|185-225	False	0.0040
sp|O35174|207-248	False	0.0081
sp|O35174|185-248	False	0.0074
sp|O35174|260-290	False	0.0035
sp|O35174|281-311	False	0.0107
sp|O35174|260-311	False	0.0036
sp|O35174|327-361	False	0.0064
sp|O35174|349-373	False	0.0040
sp|O35174|327-373	False	0.0069
sp|O35174|374-388	False	0.0028
sp|O35174|382-417	False	0.0031
sp|O35174|374-417	False	0.0044
sp|Q8BQZ8|183-220	False	0.0059
sp|Q8BQZ8|205-243	False	0.0216
sp|Q8BQZ8|183-243	False	0.0194
sp|Q8BQZ8|255-285	False	0.0077
sp|Q8BQZ8|276-306	False	0.0139
sp|Q8BQZ8|255-306	False	0.0191
sp|Q8BQZ8|322-357	False	0.0052
sp|Q8BQZ8|344-369	False	0.0037
sp|Q8BQZ8|322-369	False	0.0043
sp|Q8BQZ8|370-384	False	0.0032
sp|Q8BQZ8|378-413	False	0.0027
sp|Q8BQZ8|370-413	False	0.0028
sp|Q61627|21-583	False	0.0045
sp|Q61627|638-830	False	0.2591
sp|Q61627|659-851	False	0.0357
sp|Q61627|638-851	False	0.0310
sp|O54982|1-45	False	0.0039
sp|O54982|102-137	False	0.0040
sp|O54982|123-158	False	0.0047
sp|O54982|102-158	False	0.0045
sp|O54982|166-188	False	0.0078
sp|O54982|187-209	False	0.0226
sp|O54982|166-209	False	0.0090
sp|O54982|227-259	False	0.0055
sp|O54982|248-282	False	0.0079
sp|O54982|227-282	False	0.0099
sp|O54982|260-290	False	0.0048
sp|O54982|283-311	False	0.0022
sp|O54982|260-311	False	0.0025
sp|Q8CFS6|164-269	False	0.0082
sp|Q8CFS6|185-290	False	0.0063
sp|Q8CFS6|164-290	False	0.0082
sp|Q8CFS6|345-391	False	0.0133
sp|Q8CFS6|366-412	False	0.0628
sp|Q8CFS6|345-412	False	0.0444
sp|Q8CFS6|428-461	False	0.0022
sp|Q8CFS6|449-482	False	0.0022
sp|Q8CFS6|428-482	False	0.0025
sp|Q8CFS6|462-488	False	0.0022
sp|Q8CFS6|483-509	False	0.0023
sp|Q8CFS6|462-509	False	0.0041
sp|O08742|17-543	False	0.0682
sp|Q61626|15-565	False	0.0110
sp|Q61626|623-803	False	0.0157
sp|Q61626|644-824	False	0.0062
sp|Q61626|623-824	False	0.0061
sp|Q9CR64|27-71	False	0.0022
sp|Q80X45|23-73	False	0.0029
sp|Q61125|1-62	False	0.0039
sp|Q61125|81-118	False	0.0034
sp|Q61125|102-139	False	0.0040
sp|Q61125|81-139	False	0.0031
sp|Q61125|162-214	False	0.0072
sp|Q61125|183-235	False	0.0066
sp|Q61125|162-235	False	0.0054
sp|Q61125|259-302	False	0.0038
sp|Q61125|280-323	False	0.0050
sp|Q61125|259-323	False	0.0060
sp|Q9CQM1|1-48	False	0.0033
sp|Q9D4J3|26-271	False	0.0099
sp|Q91ZV3|64-544	False	0.0079
sp|Q059Y8|47-76	False	0.0049
sp|Q059Y8|68-97	False	0.0035
sp|Q059Y8|47-97	False	0.0048
sp|Q059Y8|108-394	False	0.0092
sp|Q059Y8|129-415	False	0.0052
sp|Q059Y8|108-415	False	0.0057
sp|Q059Y8|490-576	False	0.0028
sp|Q059Y8|511-597	False	0.0046
sp|Q059Y8|490-597	False	0.0030
sp|Q7TNJ0|34-55	False	0.0022
sp|Q7TNJ0|55-76	False	0.0022
sp|Q7TNJ0|34-76	False	0.0008
sp|Q7TNJ0|98-209	False	0.0047
sp|Q7TNJ0|119-230	False	0.0028
sp|Q7TNJ0|98-230	False	0.0017
sp|Q7TNJ0|293-376	False	0.0043
sp|Q7TNJ0|314-397	False	0.0042
sp|Q7TNJ0|293-397	False	0.0043
sp|Q2QKR2|1-84	False	0.0042
sp|P55288|54-640	False	0.0064
sp|P10287|100-670	False	0.0061
sp|Q60748|1-139	False	0.0103
sp|Q60748|147-185	False	0.0330
sp|Q60748|172-214	False	0.0028
sp|Q60748|147-214	False	0.0074
sp|Q60748|222-265	False	0.0085
sp|Q60748|250-291	False	0.0088
sp|Q60748|222-291	False	0.0085
sp|Q60748|303-334	False	0.0061
sp|Q60748|328-364	False	0.0013
sp|Q60748|303-364	False	0.0027
sp|P35343|1-74	False	0.0072
sp|P35343|84-119	False	0.0036
sp|P35343|105-141	False	0.0087
sp|P35343|84-141	False	0.0067
sp|P35343|163-207	False	0.0048
sp|P35343|183-230	False	0.0098
sp|P35343|163-230	False	0.0073
sp|P35343|251-293	False	0.0122
sp|P35343|273-314	False	0.0054
sp|P35343|251-314	False	0.0133
sp|Q8BQU6|22-78	False	0.0031
sp|Q8BQU6|43-99	False	0.0059
sp|Q8BQU6|22-99	False	0.0035
sp|Q8BQU6|224-264	False	0.0026
sp|Q8BQU6|245-285	False	0.0037
sp|Q8BQU6|224-285	False	0.0038
sp|Q80TN4|534-772	False	0.0374
sp|Q91WC9|18-58	False	0.0180
sp|Q91WC9|39-79	False	0.0006
sp|Q91WC9|18-79	False	0.0078
sp|Q91WC9|103-128	False	0.0056
sp|Q91WC9|124-149	False	0.0017
sp|Q91WC9|103-149	False	0.0057
sp|Q9R216|24-251	False	0.0086
sp|Q9R216|268-316	False	0.0073
sp|Q9R216|289-337	False	0.0056
sp|Q9R216|268-337	False	0.0053
sp|Q9R216|357-401	False	0.0060
sp|Q9R216|378-422	False	0.0044
sp|Q9R216|357-422	False	0.0051
sp|Q9R216|449-509	False	0.0080
sp|Q9R216|470-530	False	0.0047
sp|Q9R216|449-530	False	0.0080
sp|Q3UFD7|1-36	False	0.0006
sp|Q3UFD7|44-98	False	0.0056
sp|Q3UFD7|65-119	False	0.0051
sp|Q3UFD7|44-119	False	0.0072
sp|Q3UFD7|128-183	False	0.0051
sp|Q3UFD7|149-206	False	0.0036
sp|Q3UFD7|128-206	False	0.0048
sp|Q3UFD7|219-254	False	0.0039
sp|Q3UFD7|240-275	False	0.0029
sp|Q3UFD7|219-275	False	0.0037
sp|Q9WV18|17-611	False	0.0130
sp|Q9WV18|631-666	False	0.0063
sp|Q9WV18|652-687	False	0.0032
sp|Q9WV18|631-687	False	0.0076
sp|Q9WV18|710-767	False	0.0077
sp|Q9WV18|731-788	False	0.0045
sp|Q9WV18|710-788	False	0.0045
sp|Q9WV18|804-832	False	0.0006
sp|Q9WV18|825-853	False	0.0015
sp|Q9WV18|804-853	False	0.0020
sp|Q61086|23-226	False	0.0066
sp|Q61086|238-288	False	0.0048
sp|Q61086|259-309	False	0.0050
sp|Q61086|238-309	False	0.0071
sp|Q61086|329-374	False	0.0067
sp|Q61086|350-395	False	0.0056
sp|Q61086|329-395	False	0.0049
sp|Q61086|421-477	False	0.0038
sp|Q61086|442-498	False	0.0073
sp|Q61086|421-498	False	0.0059
sp|Q80ZA7|80-178	False	0.0087
sp|Q80ZA7|101-199	False	0.0042
sp|Q80ZA7|80-199	False	0.0045
sp|A2A9Q0|20-200	False	0.0064
sp|Q3TR08|41-184	False	0.0250
sp|Q8K4Z2|29-170	False	0.0063
sp|Q99LY2|2-200	False	0.0115
sp|Q99LY2|23-221	False	0.0088
sp|Q99LY2|2-221	False	0.0081
sp|Q8BMF8|18-549	False	0.0068
sp|Q3V3K7|9-433	False	0.0562
sp|P62812|28-272	False	0.0096
sp|P26048|29-273	False	0.0080
sp|P26049|29-298	False	0.0083
sp|P51436|1-57	False	0.0032
sp|P51436|68-106	False	0.0026
sp|P51436|91-128	False	0.0034
sp|P51436|68-128	False	0.0020
sp|P51436|147-186	False	0.0062
sp|P51436|171-208	False	0.0022
