sequence_ID	prediction	score
sp|Q9BSA4|109-223	False	0.0103
sp|Q9BSA4|99-223	False	0.0073
sp|Q9BSA4|252-388	False	0.1245
sp|Q9BSA4|262-398	False	0.0717
sp|Q9BSA4|252-398	False	0.0655
sp|O75077|287-802	False	0.0222
sp|P29972|23-48	False	0.0036
sp|P29972|37-57	False	0.0058
sp|P29972|23-57	False	0.0047
sp|P29972|106-136	False	0.0109
sp|P29972|116-145	False	0.0051
sp|P29972|106-145	False	0.0075
sp|P29972|176-186	False	0.0032
sp|P29972|184-189	False	0.0008
sp|P29972|176-189	False	0.0030
sp|P29972|197-207	False	0.0020
sp|P29972|201-217	False	0.0027
sp|P29972|197-217	False	0.0027
sp|P13569|89-122	False	0.0151
sp|P13569|99-134	False	0.0068
sp|P13569|89-134	False	0.0104
sp|P13569|207-222	False	0.0021
sp|P13569|217-232	False	0.0033
sp|P13569|207-232	False	0.0036
sp|P13569|310-339	False	0.0088
sp|P13569|320-348	False	0.0025
sp|P13569|310-348	False	0.0063
sp|P13569|870-918	False	0.0050
sp|P13569|880-928	False	0.0053
sp|P13569|870-928	False	0.0044
sp|P13569|1002-1013	False	0.0026
sp|P13569|1012-1023	False	0.0009
sp|P13569|1002-1023	False	0.0019
sp|P13569|1107-1130	False	0.0144
sp|P13569|1117-1140	False	0.0040
sp|P13569|1107-1140	False	0.0082
sp|Q9NTQ9|31-73	False	0.0153
sp|Q9NTQ9|41-83	False	0.0046
sp|Q9NTQ9|31-83	False	0.0076
sp|Q9NTQ9|142-184	False	0.0051
sp|Q9NTQ9|152-194	False	0.0043
sp|Q9NTQ9|142-194	False	0.0070
sp|Q6P995|33-363	False	0.0399
sp|P30825|47-61	False	0.0042
sp|P30825|58-71	False	0.0035
sp|P30825|47-71	False	0.0067
sp|P30825|114-162	False	0.0121
sp|P30825|124-172	False	0.0241
sp|P30825|114-172	False	0.0210
sp|P30825|203-246	False	0.0161
sp|P30825|213-256	False	0.0090
sp|P30825|203-256	False	0.0104
sp|P30825|298-337	False	0.0045
sp|P30825|308-347	False	0.0054
sp|P30825|298-347	False	0.0048
sp|P30825|396-408	False	0.0276
sp|P30825|406-418	False	0.0061
sp|P30825|396-418	False	0.0377
sp|P30825|504-526	False	0.0083
sp|P30825|514-538	False	0.0036
sp|P30825|504-538	False	0.0075
sp|P30825|571-584	False	0.0032
sp|P30825|581-594	False	0.0022
sp|P30825|571-594	False	0.0038
sp|B6SEH8|22-331	False	0.0104
sp|B6SEH9|22-331	False	0.0101
sp|B6SEH9|468-535	False	0.0448
sp|Q8IWA5|45-232	False	0.0051
sp|Q8IWA5|55-242	False	0.0043
sp|Q8IWA5|45-242	False	0.0041
sp|Q8IWA5|268-315	False	0.0042
sp|Q8IWA5|278-325	False	0.0045
sp|Q8IWA5|268-325	False	0.0049
sp|Q8IWA5|376-457	False	0.0070
sp|Q8IWA5|386-468	False	0.0037
sp|Q8IWA5|376-468	False	0.0046
sp|Q8IWA5|516-563	False	0.0042
sp|Q8IWA5|526-573	False	0.0044
sp|Q8IWA5|516-573	False	0.0056
sp|Q8IWA5|611-638	False	0.0037
sp|Q8IWA5|621-648	False	0.0033
sp|Q8IWA5|611-648	False	0.0023
sp|Q08345|21-427	False	0.0760
sp|Q14118|654-762	False	0.0105
sp|O00144|23-239	False	0.0101
sp|O00144|278-315	False	0.0049
sp|O00144|288-325	False	0.0051
sp|O00144|278-325	False	0.0049
sp|O00144|367-400	False	0.0049
sp|O00144|377-410	False	0.0038
sp|O00144|367-410	False	0.0056
sp|O00144|459-508	False	0.0047
sp|O00144|469-518	False	0.0038
sp|O00144|459-518	False	0.0059
sp|Q9ULV1|37-227	False	0.0172
sp|Q9ULV1|263-299	False	0.0025
sp|Q9ULV1|276-316	False	0.0042
sp|Q9ULV1|263-316	False	0.0035
sp|Q9ULV1|352-383	False	0.0051
sp|Q9ULV1|366-400	False	0.0060
sp|Q9ULV1|352-400	False	0.0128
sp|Q9ULV1|447-473	False	0.0021
sp|Q9ULV1|461-484	False	0.0031
sp|Q9ULV1|447-484	False	0.0037
sp|Q13467|27-248	False	0.0276
sp|Q13467|282-315	False	0.0044
sp|Q13467|292-325	False	0.0056
sp|Q13467|282-325	False	0.0075
sp|Q13467|370-402	False	0.0065
sp|Q13467|380-412	False	0.0043
sp|Q13467|370-412	False	0.0062
sp|Q13467|461-500	False	0.0095
sp|Q13467|471-510	False	0.0090
sp|Q13467|461-510	False	0.0123
sp|O60353|19-211	False	0.0422
sp|O60353|245-284	False	0.0054
sp|O60353|255-294	False	0.0024
sp|O60353|245-294	False	0.0062
sp|O60353|336-370	False	0.0067
sp|O60353|346-380	False	0.0050
sp|O60353|336-380	False	0.0066
sp|O60353|428-473	False	0.0058
sp|O60353|438-483	False	0.0208
sp|O60353|428-483	False	0.0080
sp|P23945|18-376	False	0.0170
sp|P23945|411-443	False	0.0030
sp|P23945|422-454	False	0.0055
sp|P23945|411-454	False	0.0057
sp|P23945|498-528	False	0.0026
sp|P23945|509-539	False	0.0078
sp|P23945|498-539	False	0.0061
sp|P23945|586-608	False	0.0028
sp|P23945|598-619	False	0.0013
sp|P23945|586-619	False	0.0025
sp|Q9HCC8|50-85	False	0.0042
sp|Q9HCC8|60-95	False	0.0034
sp|Q9HCC8|50-95	False	0.0041
sp|Q9HCC8|133-154	False	0.0064
sp|Q9HCC8|143-164	False	0.0040
sp|Q9HCC8|133-164	False	0.0108
sp|Q9HCC8|200-490	False	0.0083
sp|Q9HCC8|210-500	False	0.0085
sp|Q9HCC8|200-500	False	0.0087
sp|Q7L5L3|14-198	False	0.0315
sp|Q7L5L3|24-209	False	0.0223
sp|Q7L5L3|14-209	False	0.0332
sp|Q6W3E5|29-39	False	0.0027
sp|Q6W3E5|39-49	False	0.0024
sp|Q6W3E5|29-49	False	0.0033
sp|Q6W3E5|81-109	False	0.0039
sp|Q6W3E5|91-119	False	0.0025
sp|Q6W3E5|81-119	False	0.0039
sp|Q6W3E5|174-468	False	0.0081
sp|Q6W3E5|184-478	False	0.0075
sp|Q6W3E5|174-478	False	0.0073
sp|P28476|21-270	False	0.0104
sp|A8MPY1|24-276	False	0.0070
sp|A8MPY1|311-331	False	0.0053
sp|A8MPY1|321-341	False	0.0027
sp|A8MPY1|311-341	False	0.0041
sp|Q9UN88|22-278	False	0.0117
sp|Q9NU53|24-278	False	0.0125
sp|P48546|22-149	False	0.0087
sp|P48546|180-217	False	0.0120
sp|P48546|190-229	False	0.0082
sp|P48546|180-229	False	0.0077
sp|P48546|267-293	False	0.0036
sp|P48546|279-306	False	0.0019
sp|P48546|267-306	False	0.0028
sp|P48546|353-377	False	0.0050
sp|P48546|363-387	False	0.0026
sp|P48546|353-387	False	0.0040
sp|Q6UXV0|19-361	False	0.0097
sp|I3L273|20-419	False	0.0142
sp|O00238|14-137	False	0.0202
sp|Q7Z6A9|31-167	False	0.0093
sp|Q6PL45|43-235	False	0.0113
sp|Q6PL45|53-245	False	0.0083
sp|Q6PL45|43-245	False	0.0076
sp|Q9UIR0|16-455	False	0.0145
sp|Q6UXE8|18-247	False	0.0083
sp|Q6UX41|18-248	False	0.0077
sp|A8MVZ5|27-264	False	0.2322
sp|Q9Y5Z0|21-483	False	0.0073
sp|Q8WZ55|17-32	False	0.0018
sp|Q8WZ55|27-42	False	0.0023
sp|Q8WZ55|17-42	False	0.0023
sp|P32297|32-252	False	0.0095
sp|P08908|1-49	False	0.0015
sp|P08908|87-110	False	0.0060
sp|P08908|99-121	False	0.0774
sp|P08908|87-121	False	0.0233
sp|P08908|166-191	False	0.0032
sp|P08908|179-204	False	0.0030
sp|P08908|166-204	False	0.0054
sp|P08908|357-378	False	0.0009
sp|P08908|368-390	False	0.0042
sp|P08908|357-390	False	0.0028
sp|P43681|29-254	False	0.0138
sp|Q8IZY2|33-549	False	0.0197
sp|Q8IZY2|43-559	False	0.0194
sp|Q8IZY2|33-559	False	0.0194
sp|Q8IZY2|1254-1537	False	0.2441
sp|Q8IZY2|1264-1547	False	0.2272
sp|Q8IZY2|1254-1547	False	0.1576
sp|P30939|1-39	False	0.0082
sp|P30939|73-97	False	0.0076
sp|P30939|84-107	False	0.0105
sp|P30939|73-107	False	0.0108
sp|P30939|152-178	False	0.0068
sp|P30939|162-189	False	0.0043
sp|P30939|152-189	False	0.0062
sp|P30939|302-329	False	0.0021
sp|P30939|312-339	False	0.0021
sp|P30939|302-339	False	0.0022
sp|P28223|1-87	False	0.0060
sp|P28223|122-148	False	0.0019
sp|P28223|133-159	False	0.0051
sp|P28223|122-159	False	0.0065
sp|P28223|204-233	False	0.0041
sp|P28223|216-243	False	0.0020
sp|P28223|204-243	False	0.0050
sp|P28223|336-362	False	0.0065
sp|P28223|347-373	False	0.0025
sp|P28223|336-373	False	0.0034
sp|P02708|21-242	False	0.0119
sp|P02708|276-296	False	0.0042
sp|P02708|286-306	False	0.0033
sp|P02708|276-306	False	0.0080
sp|P02708|439-457	False	0.0059
sp|P30926|22-246	False	0.0184
sp|P30926|277-298	False	0.0067
sp|P30926|287-308	False	0.0038
sp|P30926|277-308	False	0.0063
sp|P30926|472-498	False	0.0050
sp|Q05901|25-244	False	0.0135
sp|P11230|24-256	False	0.0110
sp|Q13639|1-29	False	0.0052
sp|Q13639|70-93	False	0.0037
sp|Q13639|80-104	False	0.0039
sp|Q13639|70-104	False	0.0066
sp|Q13639|149-192	False	0.0048
sp|Q13639|159-202	False	0.0030
sp|Q13639|149-202	False	0.0058
sp|Q13639|272-294	False	0.0062
sp|Q13639|282-304	False	0.0037
sp|Q13639|272-304	False	0.0039
sp|O95342|74-147	False	0.0177
sp|O95342|84-157	False	0.0112
sp|O95342|74-157	False	0.0149
sp|O95342|227-240	False	0.0010
sp|O95342|237-250	False	0.0038
sp|O95342|227-250	False	0.0015
sp|O95342|331-353	False	0.0036
sp|O95342|341-363	False	0.0103
sp|O95342|331-363	False	0.0070
sp|O95342|767-794	False	0.0051
sp|O95342|777-804	False	0.0050
sp|O95342|767-804	False	0.0067
sp|O95342|991-1011	False	0.0031
sp|O95342|1001-1021	False	0.0033
sp|O95342|991-1021	False	0.0039
sp|O60706|1-40	False	0.0076
sp|O60706|84-101	False	0.0023
sp|O60706|94-111	False	0.0051
sp|O60706|84-111	False	0.0034
sp|O60706|144-167	False	0.0046
sp|O60706|154-177	False	0.0026
sp|O60706|144-177	False	0.0027
sp|O60706|313-350	False	0.0056
sp|O60706|323-360	False	0.0031
sp|O60706|313-360	False	0.0060
sp|O60706|435-455	False	0.0008
sp|O60706|445-465	False	0.0007
sp|O60706|435-465	False	0.0012
sp|O60706|543-571	False	0.0066
sp|O60706|553-581	False	0.0030
sp|O60706|543-581	False	0.0041
sp|O60706|1002-1034	False	0.0045
sp|O60706|1012-1044	False	0.0019
sp|O60706|1002-1044	False	0.0033
sp|O60706|1139-1245	False	0.0274
sp|O60706|1149-1255	False	0.0179
sp|O60706|1139-1255	False	0.0186
sp|P0DMS8|1-25	False	0.0053
sp|P0DMS8|61-84	False	0.0031
sp|P0DMS8|73-95	False	0.0008
sp|P0DMS8|61-95	False	0.0017
sp|P0DMS8|138-177	False	0.0085
sp|P0DMS8|149-187	False	0.0039
sp|P0DMS8|138-187	False	0.0066
sp|P0DMS8|244-261	False	0.0021
sp|P0DMS8|256-272	False	0.0048
sp|P0DMS8|244-272	False	0.0092
sp|Q9UKF5|194-684	False	0.0079
sp|O00555|109-135	False	0.0738
sp|O00555|118-145	False	0.0046
sp|O00555|109-145	False	0.0065
sp|O00555|177-190	False	0.0061
sp|O00555|186-199	False	0.0055
sp|O00555|177-199	False	0.0290
sp|O00555|239-335	False	0.0094
sp|O00555|249-347	False	0.0075
sp|O00555|239-347	False	0.0079
sp|O00555|497-520	False	0.0115
sp|O00555|506-530	False	0.0034
sp|O00555|497-530	False	0.0089
sp|O00555|559-577	False	0.0062
sp|O00555|568-586	False	0.0098
sp|O00555|559-586	False	0.0122
sp|O00555|626-688	False	0.0043
sp|O00555|636-700	False	0.0043
sp|O00555|626-700	False	0.0037
sp|O00555|1252-1276	False	0.0018
sp|O00555|1261-1286	False	0.0020
sp|O00555|1252-1286	False	0.0024
sp|O00555|1319-1338	False	0.0030
sp|O00555|1328-1347	False	0.0043
sp|O00555|1319-1347	False	0.0058
sp|O00555|1387-1483	False	0.0068
sp|O00555|1397-1495	False	0.0118
sp|O00555|1387-1495	False	0.0083
sp|O00555|1579-1597	False	0.0033
sp|O00555|1593-1607	False	0.0031
sp|O00555|1579-1607	False	0.0035
sp|O00555|1636-1651	False	0.0031
sp|O00555|1645-1660	False	0.0033
sp|O00555|1636-1660	False	0.0047
sp|O00555|1700-1781	False	0.0109
sp|O00555|1710-1793	False	0.0066
sp|O00555|1700-1793	False	0.0093
sp|Q6UWJ8|30-151	False	0.0064
sp|Q9BY67|45-384	False	0.0285
sp|Q8N126|25-340	False	0.0101
sp|P55064|24-39	False	0.0034
sp|P55064|34-49	False	0.0014
sp|P55064|24-49	False	0.0040
sp|P55064|99-126	False	0.0049
sp|P55064|109-136	False	0.0085
sp|P55064|99-136	False	0.0078
sp|P55064|170-180	False	0.0023
sp|P55064|180-185	False	0.0011
sp|P55064|170-185	False	0.0034
sp|P55064|187-203	False	0.0023
sp|P55064|192-213	False	0.0043
sp|P55064|187-213	False	0.0052
sp|P35414|1-38	False	0.0050
sp|P35414|80-100	False	0.0077
sp|P35414|92-112	False	0.0045
sp|P35414|80-112	False	0.0118
sp|P35414|156-200	False	0.0093
sp|P35414|167-210	False	0.0107
sp|P35414|156-210	False	0.0163
sp|P35414|259-284	False	0.0045
sp|P35414|272-296	False	0.0025
sp|P35414|259-296	False	0.0040
sp|Q5XXA6|345-406	False	0.0046
sp|Q5XXA6|355-416	False	0.0071
sp|Q5XXA6|345-416	False	0.0045
sp|Q5XXA6|531-568	False	0.0070
sp|Q5XXA6|541-578	False	0.0019
sp|Q5XXA6|531-578	False	0.0044
sp|Q5XXA6|619-657	False	0.0080
sp|Q5XXA6|629-667	False	0.0054
sp|Q5XXA6|619-667	False	0.0075
sp|Q5XXA6|796-892	False	0.0051
sp|Q5XXA6|806-902	False	0.0047
sp|Q5XXA6|796-902	False	0.0044
sp|P08962|23-51	False	0.0024
sp|P08962|33-61	False	0.0059
sp|P08962|23-61	False	0.0035
sp|P08962|93-203	False	0.0074
sp|P08962|103-213	False	0.0059
sp|P08962|93-213	False	0.0065
sp|P11912|33-154	False	0.0070
sp|P07306|52-291	False	0.0884
sp|Q9UHC3|53-441	False	0.0162
sp|Q9UHC3|62-450	False	0.0112
sp|Q9UHC3|53-450	False	0.0117
sp|Q9BSJ5|1-562	False	0.1116
sp|P06126|17-310	False	0.0090
sp|Q13324|1-123	False	0.0075
sp|Q13324|160-185	False	0.0078
sp|Q13324|172-199	False	0.0014
sp|Q13324|160-199	False	0.0038
sp|Q13324|236-265	False	0.0079
sp|Q13324|250-278	False	0.0063
sp|Q13324|236-278	False	0.0087
sp|Q13324|316-334	False	0.0034
sp|Q13324|328-349	False	0.0019
sp|Q13324|316-349	False	0.0047
sp|P22455|22-379	False	0.0178
sp|Q8N441|25-388	False	0.0125
sp|Q96LA6|17-317	False	0.0101
sp|Q96LA5|20-411	False	0.0069
sp|Q96P31|18-583	False	0.3070
sp|Q96PJ5|20-397	False	0.0091
sp|Q96RD9|16-861	False	0.0178
sp|Q6DN72|20-317	False	0.0097
sp|Q8N539|45-461	False	0.0142
sp|P08195|196-630	False	0.0097
sp|Q13873|27-160	False	0.0074
sp|P29274|1-19	False	0.0037
sp|P29274|55-77	False	0.0026
sp|P29274|67-88	False	0.0012
sp|P29274|55-88	False	0.0037
sp|P29274|133-173	False	0.0040
sp|P29274|144-185	False	0.0023
sp|P29274|133-185	False	0.0032
sp|P29274|247-266	False	0.0022
sp|P29274|259-278	False	0.0045
sp|P29274|247-278	False	0.0050
sp|O60503|129-141	False	0.0017
sp|O60503|139-151	False	0.0024
sp|O60503|129-151	False	0.0014
sp|O60503|183-215	False	0.0035
sp|O60503|193-225	False	0.0033
sp|O60503|183-225	False	0.0047
sp|O60503|251-280	False	0.0055
sp|O60503|260-290	False	0.0180
sp|O60503|251-290	False	0.0140
sp|O60503|798-818	False	0.0016
sp|O60503|808-828	False	0.0029
sp|O60503|798-828	False	0.0022
sp|O60503|879-891	False	0.0025
sp|O60503|889-901	False	0.0019
sp|O60503|879-901	False	0.0031
sp|O60503|932-975	False	0.0054
sp|O60503|942-985	False	0.0157
sp|O60503|932-985	False	0.0163
sp|A0ZSE6|46-113	False	0.0095
sp|P41180|20-623	False	0.0080
sp|P41180|661-681	False	0.0096
sp|P41180|671-690	False	0.0048
sp|P41180|661-690	False	0.0085
sp|P41180|736-769	False	0.0162
sp|P41180|746-780	False	0.0141
sp|P41180|736-780	False	0.0185
sp|P41180|818-836	False	0.0023
sp|P41180|829-849	False	0.0021
sp|P41180|818-849	False	0.0025
sp|Q96IZ2|15-46	False	0.0050
sp|Q96IZ2|25-56	False	0.0037
sp|Q96IZ2|15-56	False	0.0094
sp|Q96IZ2|97-119	False	0.0036
sp|Q96IZ2|107-129	False	0.0025
sp|Q96IZ2|97-129	False	0.0036
sp|Q96IZ2|166-189	False	0.0031
sp|Q96IZ2|176-199	False	0.0022
sp|Q96IZ2|166-199	False	0.0023
sp|Q8NER5|22-123	False	0.0039
sp|Q9UKQ2|199-675	False	0.0057
sp|Q8N1M1|37-70	False	0.0055
sp|Q8N1M1|47-80	False	0.0085
sp|Q8N1M1|37-80	False	0.0053
sp|Q8N1M1|190-228	False	0.0032
sp|Q8N1M1|200-238	False	0.0066
sp|Q8N1M1|190-238	False	0.0045
sp|Q8N1M1|240-270	False	0.0141
sp|Q8N1M1|250-280	False	0.0052
sp|Q8N1M1|240-280	False	0.0063
sp|Q96KV6|28-256	False	0.0232
sp|P82251|41-60	False	0.0038
sp|P82251|51-70	False	0.0013
sp|P82251|41-70	False	0.0039
sp|P82251|111-148	False	0.0047
sp|P82251|121-158	False	0.0018
sp|P82251|111-158	False	0.0027
sp|P82251|190-210	False	0.0043
sp|P82251|200-220	False	0.0023
sp|P82251|190-220	False	0.0025
sp|P82251|263-296	False	0.0051
sp|P82251|273-306	False	0.0048
sp|P82251|263-306	False	0.0046
sp|P82251|360-374	False	0.0036
sp|P82251|370-384	False	0.0019
sp|P82251|360-384	False	0.0022
sp|P82251|421-434	False	0.0030
sp|P82251|431-444	False	0.0006
sp|P82251|421-444	False	0.0045
sp|Q9H159|44-606	False	0.0092
sp|Q8IXH8|28-624	False	0.0111
sp|Q9NYQ7|2584-2601	False	0.0026
sp|Q9NYQ7|2594-2611	False	0.0025
sp|Q9NYQ7|2584-2611	False	0.0017
sp|Q9NYQ7|2655-2681	False	0.0037
sp|Q9NYQ7|2665-2691	False	0.0051
sp|Q9NYQ7|2655-2691	False	0.0082
sp|Q9NYQ7|2737-2753	False	0.0021
sp|Q9NYQ7|2747-2763	False	0.0033
sp|Q9NYQ7|2737-2763	False	0.0030
sp|O00501|19-81	False	0.0053
sp|O00501|29-91	False	0.0032
sp|O00501|19-91	False	0.0061
sp|O00501|134-159	False	0.0032
sp|O00501|144-169	False	0.0068
sp|O00501|134-169	False	0.0053
sp|P15391|20-302	False	0.0195
sp|P56747|19-81	False	0.0060
sp|P56747|29-91	False	0.0098
sp|P56747|19-91	False	0.0078
sp|P56747|128-160	False	0.0086
sp|P56747|138-170	False	0.0044
sp|P56747|128-170	False	0.0072
sp|P29033|31-73	False	0.0050
sp|P29033|41-83	False	0.0049
sp|P29033|31-83	False	0.0073
sp|P29033|147-189	False	0.0042
sp|P29033|157-199	False	0.0016
sp|P29033|147-199	False	0.0025
sp|Q8NFK1|34-75	False	0.0072
sp|Q8NFK1|44-85	False	0.0032
sp|Q8NFK1|34-85	False	0.0043
sp|Q8NFK1|144-194	False	0.0031
sp|Q8NFK1|154-204	False	0.0040
sp|Q8NFK1|144-204	False	0.0029
sp|Q15375|28-565	False	0.0085
sp|O95196|31-433	False	0.0263
sp|Q8NCS7|50-242	False	0.0113
sp|Q8NCS7|60-252	False	0.0085
sp|Q8NCS7|50-252	False	0.0072
sp|Q8NCS7|277-325	False	0.0091
sp|Q8NCS7|287-335	False	0.0078
sp|Q8NCS7|277-335	False	0.0083
sp|Q8NCS7|363-374	False	0.0020
sp|Q8NCS7|373-384	False	0.0019
sp|Q8NCS7|363-384	False	0.0029
sp|Q8NCS7|472-515	False	0.0041
sp|Q8NCS7|482-525	False	0.0034
sp|Q8NCS7|472-525	False	0.0031
sp|Q8NCS7|622-649	False	0.0074
sp|Q8NCS7|632-659	False	0.0027
sp|Q8NCS7|622-659	False	0.0057
sp|P12318|34-228	False	0.0100
sp|Q9Y2G8|547-782	True	0.7365
sp|Q86V35|200-215	False	0.0022
sp|Q9UKJ8|197-691	False	0.0091
sp|Q04771|21-134	False	0.0043
sp|O43497|92-119	False	0.0050
sp|O43497|102-130	False	0.0022
sp|O43497|92-130	False	0.0047
sp|O43497|161-175	False	0.0027
sp|O43497|171-184	False	0.0010
sp|O43497|161-184	False	0.0036
sp|O43497|225-370	False	0.0119
sp|O43497|235-382	False	0.0290
sp|O43497|225-382	False	0.0321
sp|O43497|755-777	False	0.0045
sp|O43497|765-788	False	0.0031
sp|O43497|755-788	False	0.0039
sp|O43497|816-832	False	0.0040
sp|O43497|825-844	False	0.0097
sp|O43497|816-844	False	0.0045
sp|O43497|879-939	False	0.0072
sp|O43497|889-951	False	0.0071
sp|O43497|879-951	False	0.0090
sp|O43497|1285-1313	False	0.0021
sp|O43497|1296-1323	False	0.0017
sp|O43497|1285-1323	False	0.0036
sp|O43497|1355-1378	False	0.0044
sp|O43497|1365-1389	False	0.0393
sp|O43497|1355-1389	False	0.0173
sp|O43497|1423-1511	False	0.0063
sp|O43497|1435-1524	False	0.0057
sp|O43497|1423-1524	False	0.0064
sp|O43497|1622-1645	False	0.0080
sp|O43497|1632-1656	False	0.0032
sp|O43497|1622-1656	False	0.0072
sp|O43497|1685-1707	False	0.0333
sp|O43497|1694-1719	False	0.0083
sp|O43497|1685-1719	False	0.2122
sp|O43497|1757-1826	False	0.0128
sp|O43497|1767-1840	False	0.0093
sp|O43497|1757-1840	False	0.0105
sp|P55289|55-623	False	0.0050
sp|Q8N3J6|25-377	False	0.0091
sp|Q8NFZ8|21-334	False	0.0146
sp|Q92482|38-53	False	0.0022
sp|Q92482|48-63	False	0.0021
sp|Q92482|38-63	False	0.0027
sp|Q92482|112-157	False	0.0050
sp|Q92482|124-167	False	0.0095
sp|Q92482|112-167	False	0.0090
sp|Q92482|219-244	False	0.0079
sp|Q92482|228-254	False	0.0026
sp|Q92482|219-254	False	0.0049
sp|P58335|34-329	False	0.0039
sp|Q9NW15|219-240	False	0.0038
sp|Q9NW15|229-250	False	0.0016
sp|Q9NW15|219-250	False	0.0048
sp|Q9NW15|328-352	False	0.0029
sp|Q9NW15|338-362	False	0.0017
sp|Q9NW15|328-362	False	0.0030
sp|Q9NW15|412-500	False	0.0073
sp|Q9NW15|422-510	False	0.0086
sp|Q9NW15|412-510	False	0.0082
sp|Q9NW15|565-590	False	0.0042
sp|Q9NW15|575-600	False	0.0071
sp|Q9NW15|565-600	False	0.0088
sp|P15144|21-967	False	0.0082
sp|Q06481|32-704	False	0.0748
sp|Q6IWH7|367-420	False	0.0107
sp|Q6IWH7|377-430	False	0.0040
sp|Q6IWH7|367-430	False	0.0043
sp|Q6IWH7|511-550	False	0.0038
sp|Q6IWH7|521-560	False	0.0029
sp|Q6IWH7|511-560	False	0.0029
sp|Q6IWH7|600-714	False	0.0257
sp|Q6IWH7|610-724	False	0.0241
sp|Q6IWH7|600-724	False	0.0219
sp|Q6IWH7|775-843	False	0.0179
sp|Q6IWH7|785-853	False	0.0166
sp|Q6IWH7|775-853	False	0.0133
sp|P20594|23-468	False	0.0058
sp|P17342|27-492	False	0.0097
sp|P32246|1-47	False	0.0049
sp|P32246|79-107	False	0.0065
sp|P32246|92-118	False	0.0051
sp|P32246|79-118	False	0.0060
sp|P32246|160-197	False	0.0064
sp|P32246|172-210	False	0.0069
sp|P32246|160-210	False	0.0066
sp|P32246|253-281	False	0.0036
sp|P32246|265-293	False	0.0099
sp|P32246|253-293	False	0.0076
sp|P41597|1-56	False	0.0076
sp|P41597|91-114	False	0.0046
sp|P41597|101-125	False	0.0046
sp|P41597|91-125	False	0.0059
sp|P41597|167-206	False	0.0094
sp|P41597|179-216	False	0.0060
sp|P41597|167-216	False	0.0079
sp|P41597|257-285	False	0.0045
sp|P41597|269-297	False	0.0052
sp|P41597|257-297	False	0.0052
sp|P51677|1-48	False	0.0110
sp|P51677|84-107	False	0.0034
sp|P51677|94-118	False	0.0054
sp|P51677|84-118	False	0.0052
sp|P51677|160-203	False	0.0157
sp|P51677|172-213	False	0.0054
sp|P51677|160-213	False	0.0056
sp|P51677|253-281	False	0.0038
sp|P51677|265-293	False	0.0082
sp|P51677|253-293	False	0.0055
sp|P51679|1-53	False	0.0059
sp|P51679|89-111	False	0.0059
sp|P51679|99-122	False	0.0052
sp|P51679|89-122	False	0.0047
sp|P51679|164-206	False	0.0064
sp|P51679|176-216	False	0.0048
sp|P51679|164-216	False	0.0061
sp|P51679|256-284	False	0.0160
sp|P51679|268-296	False	0.0061
sp|P51679|256-296	False	0.0100
sp|Q01814|106-152	False	0.0076
sp|Q01814|116-162	False	0.0072
sp|Q01814|106-162	False	0.0067
sp|Q01814|401-443	False	0.0075
sp|Q01814|411-452	False	0.0058
sp|Q01814|401-452	False	0.0073
sp|Q01814|886-905	False	0.0042
sp|Q01814|896-915	False	0.0035
sp|Q01814|886-915	False	0.0056
sp|Q01814|959-987	False	0.0085
sp|Q01814|970-998	False	0.0026
sp|Q01814|959-998	False	0.0058
sp|Q01814|1040-1060	False	0.0046
sp|Q01814|1051-1071	False	0.0066
sp|Q01814|1040-1071	False	0.0081
sp|Q16720|109-155	False	0.0050
sp|Q16720|119-165	False	0.0049
sp|Q16720|109-165	False	0.0048
sp|Q16720|375-417	False	0.0035
sp|Q16720|385-426	False	0.0047
sp|Q16720|375-426	False	0.0038
sp|Q16720|860-879	False	0.0042
sp|Q16720|870-889	False	0.0035
sp|Q16720|860-889	False	0.0056
sp|Q16720|933-961	False	0.0062
sp|Q16720|944-972	False	0.0022
sp|Q16720|933-972	False	0.0052
sp|Q16720|1014-1034	False	0.0056
sp|Q16720|1025-1045	False	0.0057
sp|Q16720|1014-1045	False	0.0121
sp|Q4KMG0|26-973	False	0.0113
sp|P23634|104-150	False	0.0045
sp|P23634|114-160	False	0.0050
sp|P23634|104-160	False	0.0055
sp|P23634|367-409	False	0.0071
sp|P23634|377-418	False	0.0034
sp|P23634|367-418	False	0.0042
sp|P23634|851-870	False	0.0042
sp|P23634|861-880	False	0.0035
sp|P23634|851-880	False	0.0056
sp|P23634|924-952	False	0.0061
sp|P23634|935-963	False	0.0016
sp|P23634|924-963	False	0.0025
sp|P23634|1005-1025	False	0.0028
sp|P23634|1016-1036	False	0.0052
sp|P23634|1005-1036	False	0.0042
sp|Q7Z692|33-167	False	0.0064
sp|P26842|20-201	False	0.0059
sp|Q3KPI0|35-250	False	0.0082
sp|P10747|19-165	False	0.0071
sp|P13688|35-440	False	0.0110
sp|P06729|25-222	False	0.0084
sp|P09693|23-126	False	0.0127
sp|P29965|35-261	False	0.0117
sp|P19397|23-54	False	0.0019
sp|P19397|33-61	False	0.0029
sp|P19397|23-61	False	0.0031
sp|P19397|94-181	False	0.0035
sp|P19397|107-193	False	0.0033
sp|P19397|94-193	False	0.0042
sp|Q9NTI2|106-119	False	0.0039
sp|Q9NTI2|116-129	False	0.0020
sp|Q9NTI2|106-129	False	0.0036
sp|Q9NTI2|328-364	False	0.0044
