sequence_ID	prediction	score
sp|P51677|214-239	False	0.0030
sp|P51677|224-251	False	0.0011
sp|P51677|214-251	False	0.0020
sp|P51677|294-355	False	0.0093
sp|Q9UHN6|1-92	False	0.0056
sp|P51679|54-77	False	0.0029
sp|P51679|68-87	False	0.0068
sp|P51679|54-87	False	0.0046
sp|P51679|123-150	False	0.0079
sp|P51679|134-162	False	0.0050
sp|P51679|123-162	False	0.0051
sp|P51679|217-242	False	0.0033
sp|P51679|227-254	False	0.0030
sp|P51679|217-254	False	0.0040
sp|P51679|297-360	False	0.1213
sp|Q01814|1-104	False	0.0185
sp|Q01814|164-390	False	0.0053
sp|Q01814|174-400	False	0.0054
sp|Q01814|164-400	False	0.0053
sp|Q01814|453-875	False	0.0109
sp|Q01814|462-885	False	0.0111
sp|Q01814|453-885	False	0.0111
sp|Q01814|917-946	False	0.0051
sp|Q01814|927-957	False	0.0080
sp|Q01814|917-957	False	0.0116
sp|Q01814|999-1028	False	0.0043
sp|Q01814|1010-1039	False	0.0046
sp|Q01814|999-1039	False	0.0072
sp|Q01814|1072-1243	False	0.0292
sp|Q16720|1-107	False	0.0236
sp|Q16720|167-364	False	0.0075
sp|Q16720|177-374	False	0.0076
sp|Q16720|167-374	False	0.0076
sp|Q16720|427-849	False	0.0108
sp|Q16720|436-859	False	0.0111
sp|Q16720|427-859	False	0.0110
sp|Q16720|891-920	False	0.0054
sp|Q16720|901-931	False	0.0105
sp|Q16720|891-931	False	0.0096
sp|Q16720|973-1002	False	0.0041
sp|Q16720|984-1013	False	0.0034
sp|Q16720|973-1013	False	0.0064
sp|Q16720|1046-1220	False	0.0145
sp|Q4KMG0|975-1287	False	0.0435
sp|P23634|1-102	False	0.0137
sp|P23634|162-356	False	0.0092
sp|P23634|172-366	False	0.0095
sp|P23634|162-366	False	0.0095
sp|P23634|419-840	False	0.0149
sp|P23634|428-850	False	0.0158
sp|P23634|419-850	False	0.0153
sp|P23634|882-911	False	0.0051
sp|P23634|892-922	False	0.0064
sp|P23634|882-922	False	0.0069
sp|P23634|964-993	False	0.0064
sp|P23634|975-1004	False	0.0041
sp|P23634|964-1004	False	0.0069
sp|P23634|1037-1241	False	0.0322
sp|Q7Z692|169-300	False	0.1055
sp|P26842|203-260	False	0.0304
sp|Q3KPI0|252-293	False	0.0037
sp|P10747|167-220	False	0.0088
sp|P13688|441-526	False	0.0186
sp|P06729|223-351	False	0.0083
sp|P09693|128-182	False	0.0429
sp|P29965|1-34	False	0.0026
sp|P19397|1-21	False	0.0013
sp|P19397|63-80	False	0.0047
sp|P19397|70-93	False	0.0038
sp|P19397|63-93	False	0.0042
sp|P19397|195-219	False	0.0055
sp|Q9NTI2|1-104	False	0.0074
sp|Q9NTI2|131-316	False	0.0055
sp|Q9NTI2|141-326	False	0.0071
sp|Q9NTI2|131-326	False	0.0069
sp|Q9NTI2|376-887	False	0.1584
sp|Q9NTI2|386-897	False	0.1618
sp|Q9NTI2|376-897	False	0.1326
sp|Q9NTI2|922-959	False	0.0027
sp|Q9NTI2|932-969	False	0.0048
sp|Q9NTI2|922-969	False	0.0045
sp|Q9NTI2|1009-1028	False	0.0012
sp|Q9NTI2|1019-1038	False	0.0025
sp|Q9NTI2|1009-1038	False	0.0024
sp|Q9NTI2|1075-1188	False	0.0165
sp|P98198|1-75	False	0.0061
sp|P98198|103-295	False	0.0362
sp|P98198|113-306	False	0.0087
sp|P98198|103-306	False	0.0100
sp|P98198|358-889	False	0.0067
sp|P98198|369-899	False	0.0071
sp|P98198|358-899	False	0.0069
sp|P98198|933-972	False	0.0103
sp|P98198|943-983	False	0.0093
sp|P98198|933-983	False	0.0131
sp|P98198|1021-1037	False	0.0059
sp|P98198|1032-1047	False	0.0033
sp|P98198|1021-1047	False	0.0036
sp|P98198|1092-1209	False	0.0080
sp|Q8TF62|1-55	False	0.0038
sp|Q8TF62|83-276	False	0.0160
sp|Q8TF62|93-287	False	0.0069
sp|Q8TF62|83-287	False	0.0067
sp|Q8TF62|339-871	False	0.0106
sp|Q8TF62|350-881	False	0.0111
sp|Q8TF62|339-881	False	0.0105
sp|Q8TF62|915-954	False	0.0461
sp|Q8TF62|925-965	False	0.0056
sp|Q8TF62|915-965	False	0.0106
sp|Q8TF62|1003-1019	False	0.0036
sp|Q8TF62|1014-1029	False	0.0035
sp|Q8TF62|1003-1029	False	0.0046
sp|Q8TF62|1074-1192	False	0.0159
sp|Q96JP9|712-859	False	0.0214
sp|P60033|1-22	False	0.0026
sp|P60033|75-89	False	0.0010
sp|P60033|85-100	False	0.0040
sp|P60033|75-100	False	0.0026
sp|P60033|214-236	False	0.0011
sp|Q9BYE9|1166-1310	False	0.1663
sp|A6NJW9|182-210	False	0.0022
sp|P10966|182-210	False	0.0024
sp|Q9NY37|1-71	False	0.0061
sp|Q9NY37|471-505	False	0.0029
sp|P46091|53-73	False	0.0025
sp|P46091|63-83	False	0.0019
sp|P46091|53-83	False	0.0037
sp|P46091|124-154	False	0.0093
sp|P46091|134-164	False	0.0062
sp|P46091|124-164	False	0.0274
sp|P46091|222-247	False	0.0029
sp|P46091|232-257	False	0.0007
sp|P46091|222-257	False	0.0010
sp|P46091|298-355	False	0.0875
sp|P09603|508-554	False	0.0049
sp|Q9N2J8|527-555	False	0.0020
sp|Q69384|644-699	False	0.0083
sp|Q9P0I2|27-114	False	0.0144
sp|Q9P0I2|39-122	False	0.0087
sp|Q9P0I2|27-122	False	0.0115
sp|Q9P0I2|179-261	False	0.0078
sp|Q9BV81|2-36	False	0.0041
sp|Q9BV81|62-89	False	0.0068
sp|Q9BV81|72-97	False	0.0045
sp|Q9BV81|62-97	False	0.0074
sp|Q14534|1-30	False	0.0112
sp|Q14534|32-574	False	0.0105
sp|O43731|15-32	False	0.0043
sp|O43731|25-42	False	0.0039
sp|O43731|15-42	False	0.0046
sp|O43731|70-92	False	0.0022
sp|O43731|80-101	False	0.0030
sp|O43731|70-101	False	0.0018
sp|O43731|127-149	False	0.0050
sp|O43731|136-158	False	0.0043
sp|O43731|127-158	False	0.0060
sp|O43731|190-214	False	0.0016
sp|P21860|655-1342	False	0.1741
sp|Q9UNN8|222-238	False	0.0022
sp|Q9Y5Y0|1-117	False	0.0075
sp|Q9Y5Y0|159-174	False	0.0045
sp|Q9Y5Y0|169-184	False	0.0034
sp|Q9Y5Y0|159-184	False	0.0065
sp|Q9Y5Y0|211-240	False	0.0019
sp|Q9Y5Y0|221-250	False	0.0014
sp|Q9Y5Y0|211-250	False	0.0027
sp|Q9Y5Y0|287-331	False	0.0085
sp|Q9Y5Y0|297-341	False	0.0120
sp|Q9Y5Y0|287-341	False	0.0114
sp|Q9Y5Y0|384-401	False	0.0020
sp|Q9Y5Y0|394-411	False	0.0026
sp|Q9Y5Y0|384-411	False	0.0041
sp|Q9Y5Y0|436-459	False	0.0042
sp|Q9Y5Y0|446-469	False	0.0023
sp|Q9Y5Y0|436-469	False	0.0029
sp|Q9Y5Y0|502-555	False	0.0043
sp|P12319|216-257	False	0.0098
sp|O60243|11-27	False	0.0020
sp|Q96MM7|1-15	False	0.0016
sp|Q8IZP7|1-15	False	0.0025
sp|P21802|389-821	False	0.0065
sp|P08637|220-254	False	0.0066
sp|Q4G148|1-17	False	0.0001
sp|A0PJZ3|1-14	False	0.0021
sp|P12314|304-374	False	0.0076
sp|P14415|1-53	False	0.0044
sp|P54709|1-45	False	0.0176
sp|P16615|1-58	False	0.0431
sp|P16615|101-253	False	0.0145
sp|P16615|111-263	False	0.0141
sp|P16615|101-263	False	0.0143
sp|P16615|305-756	False	0.0141
sp|P16615|314-766	False	0.0154
sp|P16615|305-766	False	0.0137
sp|P16615|798-827	False	0.0053
sp|P16615|808-838	False	0.0050
sp|P16615|798-838	False	0.0050
sp|P16615|907-929	False	0.0032
sp|P16615|917-938	False	0.0024
sp|P16615|907-938	False	0.0033
sp|P16615|975-1042	False	0.0049
sp|Q93084|1-58	False	0.0124
sp|Q93084|101-253	False	0.0102
sp|Q93084|111-263	False	0.0154
sp|Q93084|101-263	False	0.0150
sp|Q93084|305-757	False	0.0098
sp|Q93084|314-767	False	0.0106
sp|Q93084|305-767	False	0.0100
sp|Q93084|799-828	False	0.0090
sp|Q93084|809-839	False	0.0087
sp|Q93084|799-839	False	0.0110
sp|Q93084|908-930	False	0.0035
sp|Q93084|918-939	False	0.0042
sp|Q93084|908-939	False	0.0042
sp|Q93084|976-999	False	0.0026
sp|P20020|2-115	False	0.0099
sp|P20020|166-366	False	0.0072
sp|P20020|176-376	False	0.0071
sp|P20020|166-376	False	0.0071
sp|P20020|430-855	False	0.0113
sp|P20020|440-865	False	0.0110
sp|P20020|430-865	False	0.0107
sp|P20020|894-927	False	0.0267
sp|P20020|904-937	False	0.0067
sp|P20020|894-937	False	0.0073
sp|P20020|982-1005	False	0.0036
sp|P20020|992-1016	False	0.0030
sp|P20020|982-1016	False	0.0045
sp|P20020|1051-1220	False	0.0297
sp|P18850|1-387	True	0.9976
sp|Q99941|2-406	True	0.9974
sp|Q86TY3|726-774	False	0.2018
sp|Q9P291|19-453	False	0.0172
sp|Q7L311|17-632	False	0.2684
sp|Q9UH62|19-379	False	0.0087
sp|Q7L4S7|18-300	False	0.0356
sp|Q9UKU0|36-697	False	0.0054
sp|P78325|667-824	False	0.0085
sp|P25100|109-133	False	0.0021
sp|P25100|122-146	False	0.0034
sp|P25100|109-146	False	0.0023
sp|P25100|182-213	False	0.0047
sp|P25100|193-225	False	0.0081
sp|P25100|182-225	False	0.0051
sp|P25100|264-348	False	0.0102
sp|P25100|276-360	False	0.0097
sp|P25100|264-360	False	0.0100
sp|P25100|394-572	False	0.0180
sp|P55087|1-46	False	0.0069
sp|P55087|80-93	False	0.0018
sp|P55087|90-97	False	0.0016
sp|P55087|80-97	False	0.0035
sp|P55087|98-115	False	0.0021
sp|P55087|102-125	False	0.0035
sp|P55087|98-125	False	0.0035
sp|P55087|167-184	False	0.0024
sp|P55087|177-194	False	0.0048
sp|P55087|167-194	False	0.0048
sp|P55087|243-323	False	0.0061
sp|Q53RT3|1-65	False	0.0090
sp|A6NF34|365-631	False	0.0216
sp|Q9H6X2|333-564	False	0.0251
sp|Q07075|1-28	False	0.0030
sp|A1A5B4|1-208	False	0.0078
sp|A1A5B4|276-331	False	0.0120
sp|A1A5B4|286-341	False	0.0124
sp|A1A5B4|276-341	False	0.0145
sp|A1A5B4|385-423	False	0.0041
sp|A1A5B4|395-433	False	0.0044
sp|A1A5B4|385-433	False	0.0059
sp|A1A5B4|564-604	False	0.0045
sp|A1A5B4|574-614	False	0.0090
sp|A1A5B4|564-614	False	0.0088
sp|A1A5B4|715-782	False	0.0054
sp|P27338|2-502	False	0.0083
sp|Q75V66|1-309	False	0.0044
sp|Q75V66|392-462	False	0.0046
sp|Q75V66|402-472	False	0.0034
sp|Q75V66|392-472	False	0.0056
sp|Q75V66|523-557	False	0.0038
sp|Q75V66|533-567	False	0.0035
sp|Q75V66|523-567	False	0.0049
sp|Q75V66|691-732	False	0.0098
sp|Q75V66|701-742	False	0.0046
sp|Q75V66|691-742	False	0.0064
sp|Q75V66|846-913	False	0.0218
sp|Q9BYT9|1-413	False	0.0126
sp|Q9BYT9|481-550	False	0.0275
sp|Q9BYT9|491-560	False	0.0090
sp|Q9BYT9|481-560	False	0.0102
sp|Q9BYT9|604-640	False	0.0050
sp|Q9BYT9|614-650	False	0.0031
sp|Q9BYT9|604-650	False	0.0046
sp|Q9BYT9|773-810	False	0.0147
sp|Q9BYT9|783-820	False	0.0062
sp|Q9BYT9|773-820	False	0.0097
sp|Q9BYT9|926-981	False	0.0076
sp|Q4KMQ2|1-310	False	0.0085
sp|Q4KMQ2|387-455	False	0.0058
sp|Q4KMQ2|397-465	False	0.0069
sp|Q4KMQ2|387-465	False	0.0076
sp|Q4KMQ2|521-551	False	0.0025
sp|Q4KMQ2|531-561	False	0.0021
sp|Q4KMQ2|521-561	False	0.0027
sp|Q4KMQ2|612-663	False	0.0136
sp|Q4KMQ2|622-673	False	0.0162
sp|Q4KMQ2|612-673	False	0.0175
sp|Q4KMQ2|696-722	False	0.0053
sp|Q4KMQ2|706-732	False	0.0029
sp|Q4KMQ2|696-732	False	0.0047
sp|Q4KMQ2|848-910	False	0.0104
sp|Q8TDX6|1-24	False	0.0003
sp|P46092|61-78	False	0.0015
sp|P46092|69-88	False	0.0068
sp|P46092|61-88	False	0.0111
sp|P46092|126-159	False	0.0034
sp|P46092|137-169	False	0.0042
sp|P46092|126-169	False	0.0029
sp|P46092|215-247	False	0.0218
sp|P46092|226-258	False	0.0034
sp|P46092|215-258	False	0.0070
sp|P46092|303-362	False	0.0142
sp|Q5U4P2|1-83	False	0.0093
sp|Q6ICH7|1-68	False	0.0178
sp|Q8N111|1-135	False	0.0628
sp|Q12797|1-63	False	0.0071
sp|Q5ZPR3|478-534	False	0.0091
sp|O75185|1-116	False	0.0073
sp|O75185|141-231	False	0.0148
sp|O75185|151-241	False	0.0128
sp|O75185|141-241	False	0.0134
sp|O75185|305-331	False	0.0047
sp|O75185|315-341	False	0.0038
sp|O75185|305-341	False	0.0049
sp|O75185|762-804	False	0.0076
sp|O75185|772-814	False	0.0081
sp|O75185|762-814	False	0.0081
sp|O75185|847-874	False	0.0029
sp|O75185|856-884	False	0.0025
sp|O75185|847-884	False	0.0032
sp|O75185|917-946	False	0.0142
sp|O75871|167-244	False	0.0081
sp|P20963|42-164	False	0.0099
sp|P16070|661-742	False	0.0123
sp|Q08722|153-176	False	0.0071
sp|Q08722|163-186	False	0.0026
sp|Q08722|153-186	False	0.0048
sp|Q08722|219-235	False	0.0018
sp|Q08722|229-245	False	0.0018
sp|Q08722|219-245	False	0.0014
sp|Q08722|280-323	False	0.0071
sp|Q9Y2Q0|1-75	False	0.0100
sp|Q9Y2Q0|105-297	False	0.0071
sp|Q9Y2Q0|116-308	False	0.0064
sp|Q9Y2Q0|105-308	False	0.0069
sp|Q9Y2Q0|356-857	False	0.1066
sp|Q9Y2Q0|367-867	False	0.1410
sp|Q9Y2Q0|356-867	False	0.1059
sp|Q9Y2Q0|901-940	False	0.0050
sp|Q9Y2Q0|911-951	False	0.0039
sp|Q9Y2Q0|901-951	False	0.0047
sp|Q9Y2Q0|989-1005	False	0.0051
sp|Q9Y2Q0|1000-1015	False	0.0041
sp|Q9Y2Q0|989-1015	False	0.0058
sp|Q9Y2Q0|1058-1164	False	0.1223
sp|O60423|1-160	False	0.0101
sp|O60423|188-381	False	0.0177
sp|O60423|198-392	False	0.0162
sp|O60423|188-392	False	0.0166
sp|O60423|442-995	False	0.0129
sp|O60423|453-1005	False	0.0135
sp|O60423|442-1005	False	0.0134
sp|O60423|1039-1078	False	0.0055
sp|O60423|1049-1089	False	0.0112
sp|O60423|1039-1089	False	0.0090
sp|O60423|1125-1141	False	0.0039
sp|O60423|1136-1151	False	0.0022
sp|O60423|1125-1151	False	0.0044
sp|O60423|1196-1300	False	0.0267
sp|P07307|1-68	False	0.0191
sp|Q9HBB8|681-845	False	0.1072
sp|P42081|259-329	False	0.3729
sp|P14209|136-185	False	0.0077
sp|Q15762|266-336	False	0.0194
sp|Q9HD20|2-76	False	0.0107
sp|Q9HD20|107-243	False	0.0076
sp|Q9HD20|117-253	False	0.0103
sp|Q9HD20|107-253	False	0.0077
sp|Q9HD20|455-989	False	0.0097
sp|Q9HD20|465-999	False	0.0102
sp|Q9HD20|455-999	False	0.0102
sp|Q9HD20|1023-1051	False	0.0046
sp|Q9HD20|1033-1061	False	0.0040
sp|Q9HD20|1023-1061	False	0.0068
sp|Q9HD20|1108-1132	False	0.0037
sp|Q9HD20|1118-1142	False	0.0038
sp|Q9HD20|1108-1142	False	0.0046
sp|Q9HD20|1178-1204	False	0.0029
sp|Q9NQ11|1-54	False	0.0035
sp|Q9NQ11|56-235	False	0.0082
sp|Q9NQ11|66-244	False	0.0068
sp|Q9NQ11|56-244	False	0.0068
sp|Q9NQ11|267-427	False	0.0087
sp|Q9NQ11|277-437	False	0.0106
sp|Q9NQ11|267-437	False	0.0095
sp|Q9NQ11|475-930	False	0.0063
sp|Q9NQ11|485-940	False	0.0062
sp|Q9NQ11|475-940	False	0.0062
sp|Q9NQ11|969-994	False	0.0075
sp|Q9NQ11|979-1004	False	0.0047
sp|Q9NQ11|969-1004	False	0.0061
sp|Q9NQ11|1060-1080	False	0.0022
sp|Q9NQ11|1070-1090	False	0.0017
sp|Q9NQ11|1060-1090	False	0.0023
sp|Q9NQ11|1129-1180	False	0.0087
sp|O14967|483-610	False	0.0634
sp|P50993|6-95	False	0.0197
sp|P50993|141-286	False	0.0074
sp|P50993|151-296	False	0.0073
sp|P50993|141-296	False	0.0079
sp|P50993|328-769	False	0.0366
sp|P50993|337-779	False	0.0665
sp|P50993|328-779	False	0.0370
sp|P50993|811-840	False	0.0041
sp|P50993|821-851	False	0.0058
sp|P50993|811-851	False	0.0057
sp|P50993|926-948	False	0.0035
sp|P50993|936-957	False	0.0059
sp|P50993|926-957	False	0.0062
sp|P50993|994-1020	False	0.0079
sp|Q13733|1-105	False	0.0421
sp|Q13733|151-296	False	0.0064
sp|Q13733|161-306	False	0.0049
sp|Q13733|151-306	False	0.0053
sp|Q13733|338-778	False	0.0393
sp|Q13733|347-788	False	0.0891
sp|Q13733|338-788	False	0.0543
sp|Q13733|820-849	False	0.0055
sp|Q13733|830-860	False	0.0038
sp|Q13733|820-860	False	0.0040
sp|Q13733|935-957	False	0.0039
sp|Q13733|945-966	False	0.0040
sp|Q13733|935-966	False	0.0047
sp|Q13733|1003-1029	False	0.0039
sp|P51800|497-687	False	0.0112
sp|P29973|1-170	False	0.0093
sp|P29973|205-235	False	0.0973
sp|P29973|214-245	False	0.0062
sp|P29973|205-245	False	0.0306
sp|P29973|274-295	False	0.0030
sp|P29973|285-308	False	0.0035
sp|P29973|274-308	False	0.0029
sp|P29973|382-686	False	0.0143
sp|P55285|627-790	False	0.0067
sp|P07766|140-207	False	0.0561
sp|Q8N2K0|1-84	False	0.0188
sp|Q9NYM9|1-96	False	0.0046
sp|Q9NPC4|1-32	False	0.0027
sp|Q15822|342-502	False	0.0089
sp|Q15822|353-511	False	0.0056
sp|Q15822|342-511	False	0.0060
sp|P46098|256-273	False	0.0040
sp|P46098|269-282	False	0.0018
sp|P46098|256-282	False	0.0045
sp|P46098|313-455	False	0.0151
sp|P46098|322-465	False	0.0149
sp|P46098|313-465	False	0.0149
sp|Q8WXA8|260-282	False	0.0059
sp|Q8WXA8|270-292	False	0.0035
sp|Q8WXA8|260-292	False	0.0069
sp|Q8WXA8|319-424	False	0.0186
sp|Q8WXA8|330-434	False	0.0139
sp|Q8WXA8|319-434	False	0.0209
sp|Q8TDN7|39-57	False	0.0035
sp|Q8TDN7|49-67	False	0.0010
sp|Q8TDN7|39-67	False	0.0036
sp|Q8TDN7|93-119	False	0.0026
sp|Q8TDN7|103-128	False	0.0011
sp|Q8TDN7|93-128	False	0.0021
sp|Q8TDN7|150-176	False	0.0065
sp|Q8TDN7|160-186	False	0.0037
sp|Q8TDN7|150-186	False	0.0046
sp|Q8TDN7|218-264	False	0.0043
sp|Q9NUN7|1-44	False	0.0050
sp|Q9NUN7|73-87	False	0.0021
sp|Q9NUN7|83-97	False	0.0131
sp|Q9NUN7|73-97	False	0.0080
sp|Q9NUN7|130-141	False	0.0021
sp|Q9NUN7|140-151	False	0.0016
sp|Q9NUN7|130-151	False	0.0028
sp|Q9NUN7|185-215	False	0.0033
sp|Q9NUN7|195-225	False	0.0043
sp|Q9NUN7|185-225	False	0.0043
sp|Q9H172|1-403	False	0.2959
sp|Q9H172|437-472	False	0.0050
sp|Q9H172|447-482	False	0.0057
sp|Q9H172|437-482	False	0.0060
sp|Q9H172|515-532	False	0.0019
sp|Q9H172|525-542	False	0.0030
sp|Q9H172|515-542	False	0.0024
sp|Q9H172|629-646	False	0.0022
sp|Q15758|1-66	False	0.0079
sp|Q15758|106-130	False	0.0039
sp|Q15758|117-141	False	0.0053
sp|Q15758|106-141	False	0.0050
sp|Q15758|237-257	False	0.0197
sp|Q15758|249-271	False	0.0010
sp|Q15758|237-271	False	0.0038
sp|Q15758|318-333	False	0.0024
sp|Q15758|329-348	False	0.0031
sp|Q15758|318-348	False	0.0057
sp|Q15758|350-373	False	0.0681
sp|Q15758|365-386	False	0.0034
sp|Q15758|350-386	False	0.0066
sp|Q15758|472-541	False	0.0069
sp|O60241|948-965	False	0.0037
sp|O60241|958-975	False	0.0027
sp|O60241|948-975	False	0.0036
sp|O60241|1006-1036	False	0.0062
sp|O60241|1016-1046	False	0.0017
sp|O60241|1006-1046	False	0.0027
sp|O60241|1090-1121	False	0.0083
sp|O60241|1100-1131	False	0.0046
sp|O60241|1090-1131	False	0.0057
sp|O60241|1165-1585	False	0.0226
sp|Q9P2W7|1-16	False	0.0024
sp|Q14246|614-634	False	0.0021
sp|Q14246|628-645	False	0.0028
sp|Q14246|614-645	False	0.0030
sp|Q14246|679-709	False	0.0044
sp|Q14246|691-720	False	0.0025
sp|Q14246|679-720	False	0.0034
sp|Q14246|763-794	False	0.0075
sp|Q14246|777-804	False	0.0240
sp|Q14246|763-804	False	0.0162
sp|Q14246|842-886	False	0.0036
sp|Q8IZF3|418-440	False	0.0050
sp|Q8IZF3|428-450	False	0.0009
sp|Q8IZF3|418-450	False	0.0023
sp|Q8IZF3|497-515	False	0.0017
sp|Q8IZF3|507-525	False	0.0016
sp|Q8IZF3|497-525	False	0.0031
sp|Q8IZF3|573-606	False	0.0040
sp|Q8IZF3|583-616	False	0.0041
sp|Q8IZF3|573-616	False	0.0036
sp|Q8IZF3|646-695	False	0.0132
sp|P51572|18-43	False	0.0135
sp|P51572|28-53	False	0.0060
sp|P51572|18-53	False	0.0118
sp|P51572|114-246	False	0.0146
sp|Q16671|161-573	False	0.0083
sp|Q96K78|450-468	False	0.0016
sp|Q96K78|460-478	False	0.0019
sp|Q96K78|450-478	False	0.0043
sp|Q96K78|540-565	False	0.0089
sp|Q96K78|550-575	False	0.0097
sp|Q96K78|540-575	False	0.0094
sp|Q96K78|635-669	False	0.0050
sp|Q96K78|645-679	False	0.0026
sp|Q96K78|635-679	False	0.0034
sp|Q96K78|710-797	False	0.2837
sp|O60513|1-25	False	0.0038
sp|P35613|335-385	False	0.0134
sp|Q9UBX8|1-24	False	0.0033
sp|Q5VUY2|1-14	False	0.0028
sp|O95622|1-205	False	0.3205
sp|O95622|385-769	False	0.0111
sp|O95622|395-779	False	0.0103
sp|O95622|385-779	False	0.0101
sp|O95622|995-1261	False	0.0103
sp|Q01718|37-58	False	0.0030
sp|Q01718|50-68	False	0.0031
sp|Q01718|37-68	False	0.0047
sp|Q01718|116-147	False	0.0174
sp|Q01718|127-157	False	0.0027
sp|Q01718|116-157	False	0.0093
sp|Q01718|191-217	False	0.0142
sp|Q01718|200-230	False	0.0039
sp|Q01718|191-230	False	0.0034
sp|Q01718|268-297	False	0.0039
sp|O75078|746-769	False	0.0079
sp|P36896|139-505	False	0.0146
sp|O43506|705-726	False	0.0060
sp|Q9P0X4|1-88	False	0.0064
sp|Q9P0X4|132-148	False	0.0025
sp|Q9P0X4|142-158	False	0.0020
sp|Q9P0X4|132-158	False	0.0030
sp|Q9P0X4|183-211	False	0.0066
sp|Q9P0X4|192-221	False	0.0047
sp|Q9P0X4|183-221	False	0.0080
sp|Q9P0X4|389-640	False	0.0096
sp|Q9P0X4|399-650	False	0.0123
sp|Q9P0X4|389-650	False	0.0114
sp|Q9P0X4|688-702	False	0.0022
sp|Q9P0X4|698-711	False	0.0017
sp|Q9P0X4|688-711	False	0.0020
sp|Q9P0X4|742-764	False	0.0028
sp|Q9P0X4|754-774	False	0.0031
sp|Q9P0X4|742-774	False	0.0029
sp|Q9P0X4|853-1166	False	0.0178
sp|Q9P0X4|863-1176	False	0.0167
sp|Q9P0X4|853-1176	False	0.0147
sp|Q9P0X4|1221-1244	False	0.0040
sp|Q9P0X4|1231-1254	False	0.0088
sp|Q9P0X4|1221-1254	False	0.0075
sp|Q9P0X4|1284-1304	False	0.0033
sp|Q9P0X4|1295-1314	False	0.0081
sp|Q9P0X4|1284-1314	False	0.0106
sp|Q9P0X4|1422-1485	False	0.0056
sp|Q9P0X4|1432-1495	False	0.0064
sp|Q9P0X4|1422-1495	False	0.0068
sp|Q9P0X4|1534-1556	False	0.0046
sp|Q9P0X4|1544-1566	False	0.0035
sp|Q9P0X4|1534-1566	False	0.0040
sp|Q9P0X4|1596-1621	False	0.0070
sp|Q9P0X4|1608-1631	False	0.0037
sp|Q9P0X4|1596-1631	False	0.0061
sp|Q9P0X4|1721-2223	True	0.7639
sp|Q13698|1-60	False	0.0441
sp|Q13698|97-115	False	0.0067
sp|Q13698|107-125	False	0.0024
sp|Q13698|97-125	False	0.0041
sp|Q13698|171-196	False	0.0035
sp|Q13698|180-207	False	0.0016
sp|Q13698|171-207	False	0.0022
sp|Q13698|321-432	False	0.0149
sp|Q13698|331-441	False	0.0102
sp|Q13698|321-441	False	0.0120
sp|Q13698|474-494	False	0.0045
sp|Q13698|484-504	False	0.0011
sp|Q13698|474-504	False	0.0026
sp|Q13698|534-561	False	0.0021
sp|Q13698|543-571	False	0.0025
sp|Q13698|534-571	False	0.0022
sp|Q13698|644-799	False	0.0137
sp|Q13698|654-808	False	0.0100
sp|Q13698|644-808	False	0.0096
sp|Q13698|841-866	False	0.0032
sp|Q13698|851-875	False	0.0030
sp|Q13698|841-875	False	0.0038
sp|Q13698|903-930	False	0.0027
sp|Q13698|912-940	False	0.0025
sp|Q13698|903-940	False	0.0018
sp|Q13698|1050-1118	False	0.0082
sp|Q13698|1061-1129	False	0.0051
sp|Q13698|1050-1129	False	0.0084
sp|Q13698|1160-1180	False	0.0060
sp|Q13698|1171-1190	False	0.0022
sp|Q13698|1160-1190	False	0.0050
sp|Q13698|1242-1268	False	0.0069
sp|Q13698|1251-1278	False	0.0038
sp|Q13698|1242-1278	False	0.0058
sp|Q13698|1370-1873	False	0.0115
sp|Q9NPY3|592-652	False	0.0048
sp|Q86WR0|76-208	False	0.0048
sp|P27824|493-592	False	0.0141
sp|Q8TCZ2|197-262	False	0.0334
sp|Q9NYX4|99-217	False	0.0158
sp|Q6UW56|211-229	False	0.0034
sp|Q8N350|57-705	False	0.0602
sp|Q9HDC9|2-50	False	0.0049
sp|Q96PS8|1-35	False	0.0125
sp|Q96PS8|64-77	False	0.0029
sp|Q96PS8|74-84	False	0.0018
sp|Q96PS8|64-84	False	0.0036
sp|Q96PS8|85-97	False	0.0029
sp|Q96PS8|92-109	False	0.0056
sp|Q96PS8|85-109	False	0.0040
sp|Q96PS8|168-187	False	0.0019
sp|Q96PS8|178-197	False	0.0045
sp|Q96PS8|168-197	False	0.0049
sp|Q96PS8|255-301	False	0.0041
sp|P41181|1-21	False	0.0035
sp|P41181|51-64	False	0.0040
sp|P41181|60-69	False	0.0016
sp|P41181|51-69	False	0.0036
sp|P41181|70-85	False	0.0023
sp|P41181|75-96	False	0.0048
sp|P41181|70-96	False	0.0039
sp|P41181|139-156	False	0.0020
sp|P41181|149-166	False	0.0047
sp|P41181|139-166	False	0.0037
sp|P41181|213-271	False	0.0109
sp|P46663|53-73	False	0.0048
sp|P46663|65-85	False	0.0056
sp|P46663|53-85	False	0.0082
sp|P46663|123-155	False	0.0053
sp|P46663|134-166	False	0.0049
sp|P46663|123-166	False	0.0070
sp|P46663|214-247	False	0.0056
sp|P46663|227-259	False	0.0028
sp|P46663|214-259	False	0.0058
sp|P46663|304-353	False	0.0056
sp|P35070|130-178	False	0.0042
sp|O43570|313-354	False	0.0037
sp|Q8WVQ1|1-53	False	0.0079
sp|P51681|45-68	False	0.0028
sp|P51681|59-78	False	0.0031
