sequence_ID	prediction	score
sp|P23242|45-76	False	0.0216
sp|P23242|177-207	False	0.0032
sp|Q91YD1|46-76	False	0.0045
sp|Q91YD1|158-188	False	0.0040
sp|P28235|41-76	False	0.1614
sp|P28235|172-208	False	0.0021
sp|Q61093|30-48	False	0.0024
sp|Q61093|124-169	False	0.0067
sp|Q61093|222-261	False	0.0095
sp|Q9JLN5|30-246	False	0.0075
sp|Q9D3R5|19-377	False	0.0157
sp|Q0VAY3|18-322	False	0.3402
sp|P0DP43|36-937	False	0.0207
sp|Q71M36|31-423	False	0.0323
sp|Q9JKA5|22-235	False	0.0127
sp|Q8BXA0|18-529	False	0.0248
sp|Q9DA75|70-80	False	0.0016
sp|Q9DA75|134-148	False	0.0027
sp|Q9DA75|213-232	False	0.0017
sp|Q9DA75|325-335	False	0.0012
sp|Q9DA75|381-383	False	0.0009
sp|Q9DA75|458-469	False	0.0006
sp|Q99JS0|1-28	False	0.0055
sp|Q80ZE5|98-111	False	0.0023
sp|Q80ZE5|195-213	False	0.0022
sp|Q80ZE5|265-283	False	0.0024
sp|Q80ZE5|337-354	False	0.0016
sp|Q6TCG5|71-79	False	0.0013
sp|Q6TCG5|134-146	False	0.0015
sp|Q6TCG5|238-257	False	0.0017
sp|Q6TCG5|313-343	False	0.0029
sp|P33534|1-57	False	0.0033
sp|P33534|120-132	False	0.0007
sp|P33534|197-222	False	0.0036
sp|P33534|297-311	False	0.0025
sp|P49650|1-51	False	0.0024
sp|P49650|110-125	False	0.0022
sp|P49650|189-214	False	0.0085
sp|P49650|285-303	False	0.0029
sp|P49446|20-45	False	0.0037
sp|Q91XY4|28-691	False	0.0068
sp|P28828|21-742	False	0.0089
sp|E9Q612|30-832	False	0.0103
sp|Q62132|24-226	False	0.0086
sp|P70658|1-40	False	0.0044
sp|P70658|102-112	False	0.0011
sp|P70658|177-202	False	0.0155
sp|P70658|269-289	False	0.0018
sp|Q62371|22-399	False	0.0751
sp|A0A0B4J1G0|21-203	False	0.0447
sp|Q8VIH7|30-61	False	0.0046
sp|P14220|1-108	False	0.0149
sp|P21447|67-112	False	0.0071
sp|P21447|205-211	False	0.0015
sp|P21447|313-326	False	0.0038
sp|P21447|729-752	False	0.0057
sp|P21447|850-850	False	0.0009
sp|P21447|954-969	False	0.0041
sp|P49681|1-43	False	0.0014
sp|P49681|97-112	False	0.0015
sp|P49681|180-209	False	0.0031
sp|P49681|272-289	False	0.0037
sp|Q6PE13|28-467	False	0.0206
sp|Q6PE13|513-532	False	0.0035
sp|Q6PE13|582-588	False	0.0010
sp|Q6PE13|650-669	False	0.0029
sp|Q8VBW9|1-26	False	0.0006
sp|Q8VBW9|79-100	False	0.0118
sp|Q8VBW9|166-207	False	0.0029
sp|Q8VBW9|263-273	False	0.0012
sp|Q60889|1-29	False	0.0085
sp|Q60889|91-91	False	0.0008
sp|Q60889|163-195	False	0.0027
sp|Q60889|263-275	False	0.0035
sp|Q8VFL9|1-23	False	0.0073
sp|Q8VFL9|74-97	False	0.0040
sp|Q8VFL9|153-194	False	0.0027
sp|Q8VFL9|257-269	False	0.0036
sp|Q8VF13|1-37	False	0.0048
sp|Q8VF13|88-111	False	0.0026
sp|Q8VF13|167-208	False	0.0045
sp|Q8VF13|271-283	False	0.0037
sp|Q8VGR8|1-25	False	0.0066
sp|Q8VGR8|76-99	False	0.0012
sp|Q8VGR8|155-196	False	0.0023
sp|Q8VGR8|259-271	False	0.0011
sp|P34983|1-31	False	0.0027
sp|P34983|90-100	False	0.0023
sp|P34983|168-184	False	0.0026
sp|P34983|232-247	False	0.0014
sp|Q2EY15|24-943	False	0.0232
sp|P59823|25-357	False	0.0153
sp|O35664|22-242	False	0.0114
sp|P11835|24-702	False	0.0458
sp|O54890|26-717	False	0.0185
sp|A2A863|29-712	False	0.4000
sp|P22272|20-364	False	0.0178
sp|Q01114|38-270	False	0.0123
sp|Q61762|261-314	False	0.0065
sp|Q61762|369-384	False	0.0017
sp|Q61762|443-456	False	0.0040
sp|Q61762|477-483	False	0.0018
sp|P48542|117-140	False	0.0047
sp|P48542|160-168	False	0.0013
sp|Q91V45|1-43	False	0.0036
sp|Q91V45|102-116	False	0.0024
sp|Q91V45|181-203	False	0.0032
sp|Q91V45|284-305	False	0.0053
sp|Q61885|29-156	False	0.0097
sp|Q61885|231-246	False	0.0030
sp|P52187|108-123	False	0.0026
sp|P52187|152-156	False	0.0008
sp|Q8K1S7|25-363	False	0.0058
sp|B2RX12|1-35	False	0.0038
sp|B2RX12|97-102	False	0.0011
sp|B2RX12|151-170	False	0.0030
sp|B2RX12|325-345	False	0.0046
sp|B2RX12|441-441	False	0.0008
sp|B2RX12|557-567	False	0.0014
sp|B2RX12|989-1013	False	0.0079
sp|B2RX12|1093-1096	False	0.0009
sp|B2RX12|1213-1219	False	0.0014
sp|P20937|67-262	False	0.0108
sp|Q5DT36|101-248	False	0.0102
sp|O88713|57-188	False	0.0097
sp|Q8C351|25-235	False	0.0126
sp|O70255|27-154	False	0.0090
sp|O54709|90-232	False	0.0318
sp|Q91ZU9|25-564	False	0.0120
sp|Q91ZU9|670-826	False	0.0197
sp|Q9CRA0|24-269	False	0.0104
sp|Q91Z22|24-152	False	0.0082
sp|Q3UV16|33-43	False	0.0026
sp|P14719|27-332	False	0.0104
sp|Q8K1G2|30-210	False	0.0106
sp|O70324|124-149	False	0.0100
sp|O70324|199-206	False	0.0016
sp|O70324|257-264	False	0.0009
sp|O70324|350-362	False	0.0016
sp|O70324|414-415	False	0.0011
sp|O70324|475-483	False	0.0020
sp|P42866|1-66	False	0.0024
sp|P42866|130-140	False	0.0003
sp|P42866|206-228	False	0.0051
sp|P42866|305-312	False	0.0026
sp|Q6TCG2|106-114	False	0.0016
sp|Q6TCG2|182-203	False	0.0114
sp|Q6TCG2|263-299	False	0.0026
sp|Q6TCG2|363-375	False	0.0012
sp|Q91ZC6|1-15	False	0.0081
sp|Q91ZC6|64-77	False	0.0017
sp|Q91ZC6|150-163	False	0.0014
sp|Q91ZC6|225-240	False	0.0022
sp|Q91ZC5|1-17	False	0.0029
sp|Q91ZC5|68-81	False	0.0037
sp|Q91ZC5|151-167	False	0.0038
sp|Q91ZC5|233-244	False	0.0037
sp|Q91ZB8|1-8	False	0.0010
sp|Q91ZB8|52-72	False	0.0044
sp|Q91ZB8|168-181	False	0.0031
sp|Q91ZB8|242-260	False	0.0077
sp|Q9JLG4|53-277	False	0.0095
sp|Q9JLG4|336-360	False	0.0044
sp|Q9JLG4|428-468	False	0.0048
sp|Q61923|194-262	False	0.0083
sp|Q61923|317-337	False	0.0026
sp|Q61923|396-409	False	0.0017
sp|Q61923|430-436	False	0.0019
sp|P86046|79-105	False	0.0042
sp|P86046|125-133	False	0.0011
sp|Q9CZM9|68-194	False	0.0065
sp|Q8CIQ6|1-42	False	0.0063
sp|Q8CIQ6|98-115	False	0.0037
sp|Q8CIQ6|177-200	False	0.0009
sp|Q8CIQ6|275-287	False	0.0016
sp|Q8C129|132-1025	False	0.0060
sp|Q8BH27|35-512	False	0.4320
sp|Q8CIA9|1-51	False	0.0038
sp|Q8CIA9|106-113	False	0.0010
sp|Q8CIA9|158-170	False	0.0010
sp|Q8CIA9|220-257	False	0.0124
sp|Q8CIA9|305-323	False	0.0060
sp|Q8CIA9|369-389	False	0.0034
sp|Q8CIA9|452-507	False	0.0032
sp|O70451|38-60	False	0.0170
sp|O70451|112-116	False	0.0012
sp|O70451|171-174	False	0.0099
sp|O70451|267-281	False	0.0020
sp|O70451|333-337	False	0.0096
sp|O70451|394-405	False	0.0021
sp|P51180|33-38	False	0.0014
sp|P51180|108-126	False	0.0036
sp|P51180|195-200	False	0.0034
sp|P49282|91-95	False	0.0011
sp|P49282|176-179	False	0.0014
sp|P49282|230-255	False	0.0019
sp|P49282|323-360	False	0.0077
sp|P49282|430-440	False	0.0019
sp|P49282|504-506	False	0.0010
sp|Q9JHI8|38-62	False	0.0048
sp|Q9JHI8|126-154	False	0.0041
sp|Q9JHI8|210-424	False	0.0089
sp|Q8CEG0|61-113	False	0.0025
sp|Q8CEG0|237-267	False	0.0067
sp|Q9JJX6|55-338	False	0.0084
sp|Q9ESG6|1-29	False	0.0026
sp|Q9ESG6|77-96	False	0.0049
sp|Q9ESG6|161-188	False	0.0043
sp|Q9ESG6|256-278	False	0.0050
sp|Q8K3P1|65-339	False	0.0108
sp|Q9ESN3|34-543	False	0.3848
sp|Q9ESN3|589-603	False	0.0037
sp|Q9ESN3|649-651	False	0.0009
sp|Q9ESN3|710-715	False	0.0010
sp|Q6PEM8|45-82	False	0.0060
sp|Q6PEM8|136-140	False	0.0024
sp|Q6PEM8|204-208	False	0.0028
sp|Q6PEM8|290-302	False	0.0028
sp|Q6PEM8|352-355	False	0.0013
sp|Q6PEM8|415-422	False	0.0015
sp|Q61139|141-666	False	0.0064
sp|Q03146|22-415	False	0.0578
sp|Q91XP5|34-255	False	0.0158
sp|Q91XP5|304-314	False	0.0014
sp|Q91XP5|452-464	False	0.0013
sp|Q6PDE7|73-497	False	0.0152
sp|Q6XJV4|26-241	False	0.0194
sp|Q9R0S2|42-575	False	0.0556
sp|P19467|18-480	False	0.0079
sp|Q8VBT3|19-231	False	0.0109
sp|Q91WW2|1-25	False	0.0096
sp|Q91WW2|76-93	False	0.0025
sp|Q91WW2|159-182	False	0.0029
sp|Q91WW2|241-255	False	0.0032
sp|Q91ZC7|1-18	False	0.0018
sp|Q91ZC7|67-80	False	0.0027
sp|Q91ZC7|145-172	False	0.0045
sp|Q91ZC7|230-244	False	0.0019
sp|Q8VCJ6|1-44	False	0.0428
sp|Q8VCJ6|105-123	False	0.0046
sp|Q8VCJ6|182-198	False	0.0028
sp|Q8VCJ6|264-273	False	0.0014
sp|B0F2B4|19-761	False	0.0088
sp|Q01097|27-557	False	0.0081
sp|Q01097|647-817	False	0.0123
sp|Q6VNS1|32-429	False	0.0214
sp|P23275|1-24	False	0.0034
sp|P23275|80-100	False	0.0028
sp|P23275|161-200	False	0.0058
sp|P23275|262-272	False	0.0015
sp|Q60879|1-25	False	0.0030
sp|Q60879|79-97	False	0.0060
sp|Q60879|164-196	False	0.0053
sp|Q60879|262-271	False	0.0013
sp|Q8VGR9|1-25	False	0.0078
sp|Q8VGR9|76-99	False	0.0019
sp|Q8VGR9|155-196	False	0.0069
sp|Q8VGR9|259-271	False	0.0022
sp|Q60891|1-28	False	0.0032
sp|Q60891|90-97	False	0.0008
sp|Q60891|167-200	False	0.0016
sp|Q60891|261-274	False	0.0072
sp|Q8VGI4|1-25	False	0.0074
sp|Q8VGI4|76-99	False	0.0026
sp|Q8VGI4|155-196	False	0.0029
sp|Q8VGI4|259-271	False	0.0020
sp|Q8VGI6|1-25	False	0.0065
sp|Q8VGI6|76-99	False	0.0037
sp|Q8VGI6|155-196	False	0.0033
sp|Q8VGI6|259-271	False	0.0020
sp|Q8VF65|1-28	False	0.0103
sp|Q8VF65|79-102	False	0.0043
sp|Q8VF65|158-199	False	0.0037
sp|Q8VF65|262-274	False	0.0018
sp|Q8VG04|1-28	False	0.0102
sp|Q8VG04|79-102	False	0.0051
sp|Q8VG04|158-199	False	0.0022
sp|Q8VG04|262-274	False	0.0041
sp|Q8VFD0|1-28	False	0.0048
sp|Q8VFD0|79-102	False	0.0034
sp|Q8VFD0|158-199	False	0.0028
sp|Q8VFD0|262-274	False	0.0512
sp|Q8VG44|1-25	False	0.0045
sp|Q8VG44|76-99	False	0.0018
sp|Q8VG44|155-196	False	0.0039
sp|Q8VG44|259-271	False	0.0016
sp|Q924X6|29-858	False	0.0635
sp|Q91ZC1|1-31	False	0.0010
sp|Q91ZC1|89-106	False	0.0036
sp|Q91ZC1|162-180	False	0.0016
sp|Q91ZC1|242-259	False	0.0016
sp|Q99MT8|1-35	False	0.0093
sp|Q99MT8|93-102	False	0.0026
sp|Q99MT8|169-188	False	0.0023
sp|Q99MT8|247-247	False	0.0009
sp|Q8CIP3|1-30	False	0.0023
sp|Q8CIP3|81-100	False	0.0046
sp|Q8CIP3|164-179	False	0.0028
sp|Q8CIP3|245-257	False	0.0010
sp|Q9DCU2|57-68	False	0.0017
sp|Q9DCU2|121-141	False	0.0036
sp|P35436|23-555	False	0.0072
sp|P35436|646-816	False	0.0091
sp|P35438|19-559	False	0.0108
sp|P35438|648-812	False	0.0087
sp|Q04573|1-33	False	0.0023
sp|Q04573|97-115	False	0.0032
sp|Q04573|175-210	False	0.0029
sp|Q04573|281-298	False	0.0013
sp|Q8BZ39|1-41	False	0.0970
sp|Q8BZ39|96-115	False	0.0021
sp|Q8BZ39|179-212	False	0.0017
sp|Q8BZ39|279-293	False	0.0019
sp|O55040|1-59	False	0.0046
sp|O55040|118-137	False	0.0013
sp|O55040|203-235	False	0.0083
sp|O55040|316-339	False	0.0029
sp|O35449|245-275	False	0.0081
sp|O35449|297-306	False	0.0010
sp|Q62007|1-27	False	0.0062
sp|Q62007|79-84	False	0.0014
sp|Q62007|153-203	False	0.0031
sp|Q62007|257-270	False	0.0019
sp|Q8VGS1|1-25	False	0.0040
sp|Q8VGS1|76-99	False	0.0024
sp|Q8VGS1|155-196	False	0.0044
sp|Q8VGS1|259-271	False	0.0021
sp|Q8VES2|1-37	False	0.0085
sp|Q8VES2|88-111	False	0.0029
sp|Q8VES2|167-208	False	0.0030
sp|Q8VES2|271-283	False	0.0091
sp|P0C6B2|17-146	False	0.0064
sp|P35375|1-39	False	0.0023
sp|P35375|100-113	False	0.0022
sp|P35375|180-202	False	0.0052
sp|P35375|324-337	False	0.0018
sp|Q9JKL1|1-62	False	0.0087
sp|Q9JKL1|120-146	False	0.0214
sp|Q9JKL1|201-232	False	0.0042
sp|Q9JKL1|304-322	False	0.0036
sp|Q2YFS2|29-195	False	0.0073
sp|Q9Z239|21-35	False	0.0222
sp|P35347|24-111	False	0.0089
sp|P35347|175-189	False	0.0023
sp|P35347|254-269	False	0.0048
sp|P35347|332-338	False	0.0010
sp|Q03145|26-538	False	0.0069
sp|P58659|49-321	False	0.0109
sp|P57680|1-21	False	0.0031
sp|Q9R1K6|1-54	False	0.0060
sp|Q9R1K6|103-121	False	0.0046
sp|Q9R1K6|186-209	False	0.0063
sp|Q9R1K6|284-303	False	0.0013
sp|P06802|80-906	False	0.0076
sp|Q99JW5|24-266	False	0.0117
sp|B2RXV4|122-140	False	0.0022
sp|B2RXV4|189-192	False	0.0012
sp|B2RXV4|255-280	False	0.0040
sp|B2RXV4|358-377	False	0.0030
sp|B2RXV4|428-429	False	0.0007
sp|B2RXV4|486-496	False	0.0027
sp|O35409|45-752	False	0.0367
sp|P18468|32-225	False	0.0183
sp|G3XA59|18-628	False	0.0092
sp|Q9D1T0|36-555	False	0.0081
sp|P35330|23-222	False	0.0264
sp|Q61730|21-367	False	0.0093
sp|P27931|14-355	False	0.0137
sp|Q8BR26|1-127	False	0.0177
sp|Q8BR26|195-201	False	0.0029
sp|Q61826|22-364	False	0.1994
sp|Q8BTP3|26-241	False	0.0157
sp|Q6XJV6|25-220	False	0.0154
sp|G5E8K6|35-53	False	0.0013
sp|G5E8K6|102-102	False	0.0008
sp|G5E8K6|160-171	False	0.0012
sp|G5E8K6|261-274	False	0.0025
sp|G5E8K6|328-330	False	0.0008
sp|G5E8K6|390-396	False	0.0041
sp|Q99N43|21-392	False	0.0056
sp|Q9CQW9|131-137	False	0.0036
sp|Q8CGK5|21-227	False	0.0206
sp|Q91ZI8|68-304	False	0.0065
sp|Q8BZN2|235-241	False	0.0009
sp|Q8BZN2|301-312	False	0.0024
sp|Q80W68|48-531	False	0.0358
sp|Q9D8B7|30-241	False	0.0100
sp|Q9JM63|90-114	False	0.0028
sp|Q9JM63|134-142	False	0.0013
sp|Q920C4|48-58	False	0.0022
sp|Q920C4|119-148	False	0.0025
sp|Q3UG50|1-45	False	0.0059
sp|Q3UG50|97-107	False	0.0020
sp|Q3UG50|177-195	False	0.0019
sp|Q3UG50|261-275	False	0.0015
sp|Q01727|1-35	False	0.0022
sp|Q01727|92-116	False	0.0055
sp|Q01727|182-189	False	0.0014
sp|Q01727|265-277	False	0.0017
sp|Q60654|67-280	True	0.6623
sp|Q60682|67-266	False	0.0169
sp|Q0ZUP1|64-214	False	0.0175
sp|O54957|1-4	False	0.0012
sp|Q8BZ81|31-420	False	0.0285
sp|Q8C160|33-627	False	0.0148
sp|Q9R0L9|24-162	False	0.0084
sp|Q91ZC4|1-17	False	0.0102
sp|Q91ZC4|68-85	False	0.0032
sp|Q91ZC4|151-172	False	0.0060
sp|Q91ZC4|229-243	False	0.0067
sp|Q91ZB9|1-34	False	0.0038
sp|Q91ZB9|92-98	False	0.0025
sp|Q91ZB9|169-172	False	0.0012
sp|Q91ZB9|238-260	False	0.0024
sp|P55086|39-73	False	0.0066
sp|P55086|140-151	False	0.0028
sp|P55086|214-237	False	0.0142
sp|P55086|320-325	False	0.0014
sp|Q9EP73|19-239	False	0.0153
sp|Q9WUL5|20-221	False	0.0132
sp|Q62011|23-141	False	0.0176
sp|Q9Z2J6|1-32	False	0.0080
sp|Q9Z2J6|89-105	False	0.0039
sp|Q9Z2J6|168-209	False	0.0084
sp|Q9Z2J6|269-287	False	0.0113
sp|P70263|1-20	False	0.0008
sp|P70263|80-106	False	0.0220
sp|P70263|171-194	False	0.0036
sp|P70263|283-306	False	0.0044
sp|Q02242|25-169	False	0.0062
sp|P43252|1-44	False	0.0049
sp|P43252|105-122	False	0.0033
sp|P43252|187-215	False	0.0031
sp|P43252|289-301	False	0.0069
sp|Q61469|28-53	False	0.0053
sp|Q61469|110-164	False	0.0110
sp|Q61469|221-229	False	0.0015
sp|Q99JY8|55-85	False	0.0049
sp|Q99JY8|145-194	False	0.0067
sp|Q99JY8|245-258	False	0.0019
sp|Q3UMZ3|1-50	False	0.0059
sp|Q3UMZ3|108-150	False	0.0114
sp|Q3UMZ3|197-205	False	0.0009
sp|Q91WB2|134-141	False	0.0016
sp|Q91WB2|224-239	False	0.0037
sp|Q3UNN8|90-536	False	0.0102
sp|Q9D3P8|1-52	False	0.0031
sp|Q9D3P8|100-147	False	0.0047
sp|Q9JJ00|315-328	False	0.0010
sp|Q9DCW2|304-307	False	0.0008
sp|Q91ZV7|20-426	False	0.0094
sp|Q6P1B3|28-174	False	0.0092
sp|P58196|317-326	False	0.0018
sp|Q9JKF6|31-354	False	0.0124
sp|P32507|32-351	False	0.0044
sp|A2AIR5|27-674	False	0.0098
sp|A2AIR5|770-930	False	0.0122
sp|Q8R007|31-347	False	0.0083
sp|Q75UR0|312-371	False	0.1824
sp|Q75UR0|475-502	False	0.0030
sp|Q75UR0|570-667	False	0.0080
sp|Q75UR0|745-825	False	0.0082
sp|Q6P9J9|323-376	False	0.3778
sp|Q6P9J9|478-510	False	0.0056
sp|Q6P9J9|574-602	False	0.0055
sp|Q6P9J9|745-837	False	0.0099
sp|Q06335|32-636	False	0.0152
sp|Q14AT5|319-362	False	0.0083
sp|Q14AT5|463-492	False	0.0036
sp|Q14AT5|552-651	False	0.0665
sp|Q14AT5|722-780	False	0.0053
sp|Q6VVW5|17-458	False	0.0063
sp|Q6Q477|122-147	False	0.0099
sp|Q6Q477|391-409	False	0.0018
sp|Q6Q477|866-872	False	0.0015
sp|Q6Q477|943-956	False	0.0028
sp|Q6Q477|1017-1029	False	0.0018
sp|Q8VE98|29-248	False	0.0085
sp|Q9D871|31-330	False	0.0138
sp|P41272|24-182	False	0.0067
sp|Q9D2Z1|31-430	False	0.0108
sp|Q925P2|35-422	False	0.0116
sp|Q9R0Y1|83-459	False	0.0114
sp|P98197|83-88	False	0.0017
sp|P98197|319-349	False	0.0035
sp|P98197|906-917	False	0.0027
sp|P98197|990-1003	False	0.0031
sp|P98197|1054-1071	False	0.0032
sp|Q9EPE9|85-92	False	0.0090
sp|Q9EPE9|262-440	False	0.0102
sp|Q9EPE9|1007-1007	False	0.0009
sp|Q9EPE9|1069-1092	False	0.0029
sp|Q9EPE9|1150-1162	False	0.0018
sp|Q64446|678-699	False	0.0043
sp|Q64446|748-766	False	0.0056
sp|Q64446|945-974	False	0.0060
sp|Q64446|1338-1348	False	0.0019
sp|Q9Z0S7|34-81	False	0.0063
sp|Q9Z0S7|138-159	False	0.0036
sp|Q9WUS4|38-76	False	0.0205
sp|Q9WUS4|187-209	False	0.0017
sp|P55772|38-478	False	0.0057
sp|Q64695|18-214	False	0.0110
sp|Q76JU9|1-8	False	0.0019
sp|Q76JU9|65-79	False	0.0031
sp|Q76JU9|143-178	False	0.0018
sp|Q76JU9|249-256	False	0.0229
sp|O88537|1-29	False	0.0033
sp|O88537|88-99	False	0.0016
sp|O88537|166-202	False	0.0052
sp|O88537|263-280	False	0.0012
sp|Q8QZW7|22-242	False	0.0176
sp|Q9JIP6|29-252	False	0.0209
sp|Q9JIP6|306-332	False	0.0059
sp|Q9JIP6|397-419	False	0.0043
sp|Q9JIP6|488-524	False	0.0374
sp|P63080|26-245	False	0.0211
sp|P63080|294-304	False	0.0011
sp|Q9Z282|1-42	False	0.0046
sp|Q9Z282|100-113	False	0.0017
sp|Q9Z282|176-198	False	0.0020
sp|Q9Z282|262-286	False	0.0063
sp|Q7TQP2|1-64	False	0.0097
sp|Q7TQP2|131-156	False	0.0014
sp|Q7TQP2|211-235	False	0.0024
sp|Q7TQP2|317-329	False	0.0009
sp|O88704|154-162	False	0.0016
sp|O88704|226-249	False	0.0065
sp|O88704|308-333	False	0.0029
sp|O88704|356-360	False	0.0010
sp|Q9JHX3|20-237	False	0.0099
sp|P16872|21-239	False	0.0219
sp|A6H8H5|213-232	False	0.0034
sp|A6H8H5|285-296	False	0.0019
sp|A6H8H5|355-368	False	0.0018
sp|A6H8H5|389-395	False	0.0014
sp|P57787|39-61	False	0.0115
sp|P57787|106-109	False	0.0008
sp|P57787|171-179	False	0.0005
sp|P57787|253-267	False	0.0029
sp|P57787|320-321	False	0.0011
sp|P57787|377-391	False	0.0011
sp|Q60603|242-248	False	0.0015
sp|Q60603|310-345	False	0.0029
sp|Q60603|400-448	False	0.0065
sp|Q60603|471-477	False	0.0012
sp|P48545|112-135	False	0.0039
sp|P48545|155-163	False	0.0010
sp|O08581|42-103	False	0.1221
sp|O08581|123-132	False	0.0012
sp|O08581|203-211	False	0.0020
sp|O08581|232-243	False	0.0020
sp|Q64329|70-266	False	0.0126
sp|Q9Z127|72-84	False	0.0030
sp|Q9Z127|149-170	False	0.0024
sp|Q9Z127|216-247	False	0.0052
sp|Q9Z127|303-329	False	0.0034
sp|Q9Z127|396-400	False	0.0013
sp|Q9Z127|457-462	False	0.0025
sp|P97484|25-642	False	0.0071
sp|Q149R9|1-30	False	0.0077
sp|Q149R9|81-100	False	0.0037
sp|Q149R9|162-191	False	0.0041
sp|Q149R9|265-280	False	0.0019
sp|Q9Z1P4|22-561	False	0.0113
sp|Q9Z1P4|615-638	False	0.0034
sp|Q9Z1P4|704-723	False	0.0035
sp|Q9Z1P4|789-802	False	0.0033
sp|Q8K0B2|1-7	False	0.0010
sp|Q8K0B2|69-97	False	0.0026
sp|Q8K0B2|163-185	False	0.0062
sp|Q8K0B2|324-361	False	0.0053
sp|Q8K0B2|427-483	False	0.0079
sp|Q64281|24-238	False	0.0105
sp|Q80X72|22-536	False	0.0080
sp|P42703|44-828	False	0.0094
sp|Q8C561|1-3	False	0.0163
sp|Q8C561|54-105	False	0.0124
sp|Q8C561|172-186	False	0.0072
sp|Q8C561|409-432	False	0.0063
sp|Q8C561|495-521	False	0.0026
sp|P15702|20-248	False	0.0264
sp|Q9JL89|1-70	False	0.0084
sp|Q9JL89|129-143	False	0.0015
sp|O35375|21-864	False	0.0071
sp|Q8VFM9|1-25	False	0.0030
sp|Q8VFM9|76-97	False	0.0039
sp|Q8VFM9|164-196	False	0.0040
sp|Q8VFM9|266-274	False	0.0012
sp|P34986|1-22	False	0.0048
sp|P34986|86-97	False	0.0018
sp|P34986|154-199	False	0.0058
sp|P34986|259-269	False	0.0012
sp|Q8VGI1|1-29	False	0.0044
sp|Q8VGI1|79-97	False	0.0030
sp|Q8VGI1|165-196	False	0.0054
sp|Q8VGI1|261-271	False	0.0017
sp|Q60892|1-25	False	0.0021
sp|Q60892|89-100	False	0.0014
sp|Q60892|157-202	False	0.0092
sp|Q60892|262-272	False	0.0010
sp|Q01337|1-51	False	0.0045
sp|Q01337|115-124	False	0.0020
sp|Q01337|192-207	False	0.0021
sp|Q01337|404-416	False	0.0018
sp|B1AWN4|114-115	False	0.0008
sp|B1AWN4|338-360	False	0.0058
sp|B1AWN4|1141-1142	False	0.0008
sp|B1AWN4|1214-1219	False	0.0020
sp|B1AWN4|1271-1294	False	0.0022
sp|Q3TNL8|16-81	False	0.0165
sp|Q9D9J7|22-319	False	0.1096
sp|Q9JI59|29-236	False	0.0095
sp|P27812|64-223	False	0.0081
sp|Q99JB4|65-223	False	0.0101
sp|Q4KL25|46-98	False	0.0049
sp|Q4KL25|150-178	False	0.0129
sp|Q9D1N4|1-3	False	0.0029
sp|Q9D1N4|51-64	False	0.0056
sp|Q9D1N4|111-113	False	0.0011
sp|Q9D1N4|175-175	False	0.0010
sp|Q2Q5T5|26-84	False	0.0058
sp|Q69ZN7|2034-2048	False	0.0026
sp|Q8BZT5|21-264	False	0.0111
sp|Q91W20|27-261	False	0.0061
sp|P70414|33-71	False	0.0037
sp|P70414|155-167	False	0.0072
sp|P70414|223-228	False	0.0011
sp|P70414|819-821	False	0.0008
sp|P70414|893-903	False	0.0019
sp|P70414|963-970	False	0.0017
sp|Q3UHK1|87-114	False	0.2083
sp|Q3UHK1|159-167	False	0.0017
sp|Q3UHK1|223-228	False	0.0009
sp|Q3UHK1|335-352	False	0.0038
sp|Q3UHK1|404-497	False	0.0108
sp|Q3UHK1|560-562	False	0.0007
sp|S4R2P9|31-73	False	0.0045
sp|S4R2P9|169-169	False	0.0008
sp|S4R2P9|223-230	False	0.0017
sp|S4R2P9|749-755	False	0.0024
sp|S4R2P9|801-829	False	0.0035
sp|S4R2P9|883-904	False	0.0024
sp|Q672J9|34-49	False	0.0015
sp|Q672J9|125-167	False	0.0105
sp|Q672J9|223-395	False	0.0083
sp|Q9JHL0|1-6	False	0.0011
sp|Q8BLY3|17-539	False	0.1935
sp|Q9D611|73-81	False	0.0019
sp|Q9D611|143-226	False	0.0126
sp|Q9D611|325-401	False	0.0062
sp|Q9Z0E8|42-142	False	0.1022
sp|Q9Z0E8|194-197	False	0.0007
sp|Q9Z0E8|254-257	False	0.0010
sp|Q9Z0E8|363-373	False	0.0018
sp|Q9Z0E8|428-430	False	0.0008
sp|Q9Z0E8|484-488	False	0.0011
sp|P58307|1-46	False	0.0074
sp|P58307|106-119	False	0.0017
sp|P58307|183-213	False	0.0088
sp|P58307|322-336	False	0.0015
sp|P70205|21-155	False	0.0226
sp|P70205|206-227	False	0.0021
sp|P70205|292-309	False	0.0023
sp|P70205|400-413	False	0.0017
sp|O54901|31-232	False	0.0196
sp|P58308|1-54	False	0.0073
sp|P58308|111-127	False	0.0035
sp|P58308|192-222	False	0.0044
sp|P58308|327-342	False	0.0014
sp|Q4QQM4|85-108	False	0.0044
sp|Q4QQM4|152-155	False	0.0089
sp|Q5F267|28-301	False	0.0188
sp|Q6IYF8|1-38	False	0.0072
sp|Q6IYF8|91-116	False	0.0039
sp|Q6IYF8|173-200	False	0.0071
sp|Q6IYF8|264-284	False	0.0012
sp|Q923D3|21-244	False	0.0136
sp|Q03391|28-581	False	0.0075
sp|Q03391|671-841	False	0.0087
sp|Q91WD8|1-419	True	0.5946
sp|Q91WD8|486-489	False	0.0007
sp|Q91WD8|552-552	False	0.0009
sp|Q91WD8|960-966	False	0.0011
sp|Q91WD8|1024-1041	False	0.0015
sp|Q91WD8|1092-1099	False	0.0012
